variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values
preferences/media_settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,media_settings,,,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,media_map_data,,,,,,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",{},,,
preferences/media_settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,media_settings,,,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,Upgraded To Cross-App Messaging,href,,,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,
preferences/media_settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,media_settings,,,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,Upgraded To Cross-App Messaging,value,,,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,
preferences/media_settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,media_settings,,,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,Upgraded To Cross-App Messaging,timestamp,,,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,
preferences/media_settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,media_settings,,,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,Time Upgraded,href,,,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,
preferences/media_settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,media_settings,,,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,Time Upgraded,value,,,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,
preferences/media_settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,media_settings,,,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,Time Upgraded,timestamp,,,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,
preferences/media_settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,media_settings,,,comments_allowed_from.json,settings_allow_comments_from,title,,,,,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",string,,,
preferences/media_settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,media_settings,,,comments_allowed_from.json,settings_allow_comments_from,media_map_data,,,,,,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",{},,,
preferences/media_settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,media_settings,,,comments_allowed_from.json,settings_allow_comments_from,string_map_data,Comments Allowed From,href,,,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,
preferences/media_settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,media_settings,,,comments_allowed_from.json,settings_allow_comments_from,string_map_data,Comments Allowed From,value,,,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,
preferences/media_settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,media_settings,,,comments_allowed_from.json,settings_allow_comments_from,string_map_data,Comments Allowed From,timestamp,,,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,
personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,title,,,,,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",string,,,
personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,media_map_data,,,,,,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",{},,,
personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,string_map_data,Contact Syncing,href,,,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,
personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,string_map_data,Contact Syncing,value,,,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,
personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,string_map_data,Contact Syncing,timestamp,,,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,
personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,string_map_data,Has Shared Live Video,href,,,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,
personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,string_map_data,Has Shared Live Video,value,,,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,
personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,string_map_data,Has Shared Live Video,timestamp,,,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,
personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,string_map_data,Last Login,href,,,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,
personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,string_map_data,Last Login,value,,,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,
