id,variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,data_type,path,list_path,subfield_path,column_name,var_type,name,duplicate_flag
liked_comments:likes_comment_likes:value,your_instagram_activity/likes/liked_comments.json,"{'likes_comment_likes': [{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,likes,,,liked_comments.json,likes_comment_likes,string_list_data,LIST,value,LIST,,NO LIST,,MISSING,,MISSING,string,"('likes_comment_likes', 'string_list_data', 'value')","[""likes_comment_likes"", ""string_list_data""]","""value""",value,list,liked_comments,No
liked_comments:likes_comment_likes:timestamp,your_instagram_activity/likes/liked_comments.json,"{'likes_comment_likes': [{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,likes,,,liked_comments.json,likes_comment_likes,string_list_data,LIST,timestamp,LIST,,NO LIST,,MISSING,,MISSING,number,"('likes_comment_likes', 'string_list_data', 'timestamp')","[""likes_comment_likes"", ""string_list_data""]","""timestamp""",timestamp,list,liked_comments,No
story_likes:story_activities_story_likes:title,your_instagram_activity/story_interactions/story_likes.json,"{'story_activities_story_likes': [{'title': 'string', 'string_list_data': [{'timestamp': 'number'}]}]}",your_instagram_activity,story_interactions,,,story_likes.json,story_activities_story_likes,title,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('story_activities_story_likes', 'title')","[""story_activities_story_likes""]","""title""",title,list,story_likes,Yes
story_likes:story_activities_story_likes:timestamp,your_instagram_activity/story_interactions/story_likes.json,"{'story_activities_story_likes': [{'title': 'string', 'string_list_data': [{'timestamp': 'number'}]}]}",your_instagram_activity,story_interactions,,,story_likes.json,story_activities_story_likes,string_list_data,LIST,timestamp,LIST,,NO LIST,,MISSING,,MISSING,number,"('story_activities_story_likes', 'string_list_data', 'timestamp')","[""story_activities_story_likes"", ""string_list_data""]","""timestamp""",timestamp,list,story_likes,Yes
polls:story_activities_polls:title,your_instagram_activity/story_interactions/polls.json,"{'story_activities_polls': [{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,story_interactions,,,polls.json,story_activities_polls,title,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('story_activities_polls', 'title')","[""story_activities_polls""]","""title""",title,list,polls,Yes
polls:story_activities_polls:value,your_instagram_activity/story_interactions/polls.json,"{'story_activities_polls': [{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,story_interactions,,,polls.json,story_activities_polls,string_list_data,LIST,value,LIST,,NO LIST,,MISSING,,MISSING,string,"('story_activities_polls', 'string_list_data', 'value')","[""story_activities_polls"", ""string_list_data""]","""value""",value,list,polls,Yes
polls:story_activities_polls:timestamp,your_instagram_activity/story_interactions/polls.json,"{'story_activities_polls': [{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,story_interactions,,,polls.json,story_activities_polls,string_list_data,LIST,timestamp,LIST,,NO LIST,,MISSING,,MISSING,number,"('story_activities_polls', 'string_list_data', 'timestamp')","[""story_activities_polls"", ""string_list_data""]","""timestamp""",timestamp,list,polls,Yes
questions:story_activities_questions:title,your_instagram_activity/story_interactions/questions.json,"{'story_activities_questions': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,story_interactions,,,questions.json,story_activities_questions,title,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('story_activities_questions', 'title')","[""story_activities_questions""]","""title""",title,list,questions,No
questions:story_activities_questions:media_list_data,your_instagram_activity/story_interactions/questions.json,"{'story_activities_questions': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,story_interactions,,,questions.json,story_activities_questions,media_list_data,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,array,"('story_activities_questions', 'media_list_data')","[""story_activities_questions""]","""media_list_data""",media_list_data,list,questions,No
questions:story_activities_questions:href,your_instagram_activity/story_interactions/questions.json,"{'story_activities_questions': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,story_interactions,,,questions.json,story_activities_questions,string_list_data,LIST,href,LIST,,NO LIST,,MISSING,,MISSING,string,"('story_activities_questions', 'string_list_data', 'href')","[""story_activities_questions"", ""string_list_data""]","""href""",href,list,questions,No
questions:story_activities_questions:value,your_instagram_activity/story_interactions/questions.json,"{'story_activities_questions': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,story_interactions,,,questions.json,story_activities_questions,string_list_data,LIST,value,LIST,,NO LIST,,MISSING,,MISSING,string,"('story_activities_questions', 'string_list_data', 'value')","[""story_activities_questions"", ""string_list_data""]","""value""",value,list,questions,No
questions:story_activities_questions:timestamp,your_instagram_activity/story_interactions/questions.json,"{'story_activities_questions': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,story_interactions,,,questions.json,story_activities_questions,string_list_data,LIST,timestamp,LIST,,NO LIST,,MISSING,,MISSING,number,"('story_activities_questions', 'string_list_data', 'timestamp')","[""story_activities_questions"", ""string_list_data""]","""timestamp""",timestamp,list,questions,No
posts_1:media:uri,your_instagram_activity/media/posts_1.json,"{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}}], 'title': 'string', 'creation_timestamp': 'number'}",your_instagram_activity,media,,,posts_1.json,media,uri,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('media', 'uri')","[""media""]","""uri""",uri,list,posts_1,Yes
posts_1:media:creation_timestamp,your_instagram_activity/media/posts_1.json,"{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}}], 'title': 'string', 'creation_timestamp': 'number'}",your_instagram_activity,media,,,posts_1.json,media,creation_timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,number,"('media', 'creation_timestamp')","[""media""]","""creation_timestamp""",creation_timestamp,list,posts_1,Yes
posts_1:media:has_camera_metadata,your_instagram_activity/media/posts_1.json,"{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}}], 'title': 'string', 'creation_timestamp': 'number'}",your_instagram_activity,media,,,posts_1.json,media,media_metadata,LIST,camera_metadata,NO LIST,has_camera_metadata,NO LIST,,NO LIST,,MISSING,boolean,"('media', 'media_metadata', 'camera_metadata', 'has_camera_metadata')","[""media"", ""media_metadata"", ""camera_metadata""]","""has_camera_metadata""",has_camera_metadata,list,posts_1,Yes
posts_1:media:title,your_instagram_activity/media/posts_1.json,"{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}}], 'title': 'string', 'creation_timestamp': 'number'}",your_instagram_activity,media,,,posts_1.json,media,title,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('media', 'title')","[""media""]","""title""",title,list,posts_1,Yes
posts_1:media:source_app,your_instagram_activity/media/posts_1.json,"{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}}], 'title': 'string', 'creation_timestamp': 'number'}",your_instagram_activity,media,,,posts_1.json,media,cross_post_source,LIST,source_app,NO LIST,,NO LIST,,MISSING,,MISSING,string,"('media', 'cross_post_source', 'source_app')","[""media"", ""cross_post_source""]","""source_app""",source_app,list,posts_1,Yes
posts_1:title,your_instagram_activity/media/posts_1.json,"{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}}], 'title': 'string', 'creation_timestamp': 'number'}",your_instagram_activity,media,,,posts_1.json,title,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,string,"('title',)",,"[""title""]",title,static,posts_1,Yes
posts_1:creation_timestamp,your_instagram_activity/media/posts_1.json,"{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}}], 'title': 'string', 'creation_timestamp': 'number'}",your_instagram_activity,media,,,posts_1.json,creation_timestamp,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,number,"('creation_timestamp',)",,"[""creation_timestamp""]",creation_timestamp,static,posts_1,Yes
reels:ig_reels_media:uri,your_instagram_activity/media/reels.json,"{'ig_reels_media': [{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'music_genre': 'string', 'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}]}",your_instagram_activity,media,,,reels.json,ig_reels_media,media,LIST,uri,LIST,,NO LIST,,MISSING,,MISSING,string,"('ig_reels_media', 'media', 'uri')","[""ig_reels_media"", ""media""]","""uri""",uri,list,reels,No
reels:ig_reels_media:creation_timestamp,your_instagram_activity/media/reels.json,"{'ig_reels_media': [{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'music_genre': 'string', 'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}]}",your_instagram_activity,media,,,reels.json,ig_reels_media,media,LIST,creation_timestamp,LIST,,NO LIST,,MISSING,,MISSING,number,"('ig_reels_media', 'media', 'creation_timestamp')","[""ig_reels_media"", ""media""]","""creation_timestamp""",creation_timestamp,list,reels,No
reels:ig_reels_media:music_genre,your_instagram_activity/media/reels.json,"{'ig_reels_media': [{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'music_genre': 'string', 'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}]}",your_instagram_activity,media,,,reels.json,ig_reels_media,media,LIST,media_metadata,LIST,video_metadata,NO LIST,music_genre,NO LIST,,NO LIST,string,"('ig_reels_media', 'media', 'media_metadata', 'video_metadata', 'music_genre')","[""ig_reels_media"", ""media"", ""media_metadata"", ""video_metadata""]","""music_genre""",music_genre,list,reels,No
reels:ig_reels_media:device_id,your_instagram_activity/media/reels.json,"{'ig_reels_media': [{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'music_genre': 'string', 'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}]}",your_instagram_activity,media,,,reels.json,ig_reels_media,media,LIST,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,device_id,LIST,,"('ig_reels_media', 'media', 'media_metadata', 'video_metadata', 'exif_data', 'device_id')","[""ig_reels_media"", ""media"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""device_id""",device_id,list,reels,No
reels:ig_reels_media:camera_position,your_instagram_activity/media/reels.json,"{'ig_reels_media': [{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'music_genre': 'string', 'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}]}",your_instagram_activity,media,,,reels.json,ig_reels_media,media,LIST,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,camera_position,LIST,,"('ig_reels_media', 'media', 'media_metadata', 'video_metadata', 'exif_data', 'camera_position')","[""ig_reels_media"", ""media"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""camera_position""",camera_position,list,reels,No
reels:ig_reels_media:source_type,your_instagram_activity/media/reels.json,"{'ig_reels_media': [{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'music_genre': 'string', 'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}]}",your_instagram_activity,media,,,reels.json,ig_reels_media,media,LIST,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,source_type,LIST,,"('ig_reels_media', 'media', 'media_metadata', 'video_metadata', 'exif_data', 'source_type')","[""ig_reels_media"", ""media"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""source_type""",source_type,list,reels,No
reels:ig_reels_media:has_camera_metadata,your_instagram_activity/media/reels.json,"{'ig_reels_media': [{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'music_genre': 'string', 'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}]}",your_instagram_activity,media,,,reels.json,ig_reels_media,media,LIST,media_metadata,LIST,camera_metadata,NO LIST,has_camera_metadata,NO LIST,,NO LIST,boolean,"('ig_reels_media', 'media', 'media_metadata', 'camera_metadata', 'has_camera_metadata')","[""ig_reels_media"", ""media"", ""media_metadata"", ""camera_metadata""]","""has_camera_metadata""",has_camera_metadata,list,reels,No
reels:ig_reels_media:title,your_instagram_activity/media/reels.json,"{'ig_reels_media': [{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'music_genre': 'string', 'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}]}",your_instagram_activity,media,,,reels.json,ig_reels_media,media,LIST,title,LIST,,NO LIST,,MISSING,,MISSING,string,"('ig_reels_media', 'media', 'title')","[""ig_reels_media"", ""media""]","""title""",title,list,reels,No
reels:ig_reels_media:source_app,your_instagram_activity/media/reels.json,"{'ig_reels_media': [{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'music_genre': 'string', 'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}]}",your_instagram_activity,media,,,reels.json,ig_reels_media,media,LIST,cross_post_source,LIST,source_app,NO LIST,,NO LIST,,MISSING,string,"('ig_reels_media', 'media', 'cross_post_source', 'source_app')","[""ig_reels_media"", ""media"", ""cross_post_source""]","""source_app""",source_app,list,reels,No
reels:ig_reels_media:dubbing_info,your_instagram_activity/media/reels.json,"{'ig_reels_media': [{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'music_genre': 'string', 'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}]}",your_instagram_activity,media,,,reels.json,ig_reels_media,media,LIST,dubbing_info,LIST,,NO LIST,,MISSING,,MISSING,array,"('ig_reels_media', 'media', 'dubbing_info')","[""ig_reels_media"", ""media""]","""dubbing_info""",dubbing_info,list,reels,No
reels:ig_reels_media:media_variants,your_instagram_activity/media/reels.json,"{'ig_reels_media': [{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'music_genre': 'string', 'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}]}",your_instagram_activity,media,,,reels.json,ig_reels_media,media,LIST,media_variants,LIST,,NO LIST,,MISSING,,MISSING,array,"('ig_reels_media', 'media', 'media_variants')","[""ig_reels_media"", ""media""]","""media_variants""",media_variants,list,reels,No
stories:ig_stories:uri,your_instagram_activity/media/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",your_instagram_activity,media,,,stories.json,ig_stories,uri,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('ig_stories', 'uri')","[""ig_stories""]","""uri""",uri,list,stories,Yes
stories:ig_stories:creation_timestamp,your_instagram_activity/media/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",your_instagram_activity,media,,,stories.json,ig_stories,creation_timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,number,"('ig_stories', 'creation_timestamp')","[""ig_stories""]","""creation_timestamp""",creation_timestamp,list,stories,Yes
stories:ig_stories:iso,your_instagram_activity/media/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",your_instagram_activity,media,,,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,iso,LIST,,NO LIST,number,"('ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'iso')","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""iso""",iso,list,stories,Yes
stories:ig_stories:focal_length,your_instagram_activity/media/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",your_instagram_activity,media,,,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,focal_length,LIST,,NO LIST,string,"('ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'focal_length')","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""focal_length""",focal_length,list,stories,Yes
stories:ig_stories:lens_model,your_instagram_activity/media/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",your_instagram_activity,media,,,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,lens_model,LIST,,NO LIST,string,"('ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'lens_model')","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""lens_model""",lens_model,list,stories,Yes
stories:ig_stories:software,your_instagram_activity/media/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",your_instagram_activity,media,,,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,software,LIST,,NO LIST,string,"('ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'software')","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""software""",software,list,stories,Yes
stories:ig_stories:device_id,your_instagram_activity/media/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",your_instagram_activity,media,,,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,device_id,LIST,,NO LIST,string,"('ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'device_id')","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""device_id""",device_id,list,stories,Yes
stories:ig_stories:scene_type,your_instagram_activity/media/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",your_instagram_activity,media,,,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,scene_type,LIST,,NO LIST,number,"('ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'scene_type')","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""scene_type""",scene_type,list,stories,Yes
stories:ig_stories:camera_position,your_instagram_activity/media/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",your_instagram_activity,media,,,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,camera_position,LIST,,NO LIST,string,"('ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'camera_position')","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""camera_position""",camera_position,list,stories,Yes
stories:ig_stories:lens_make,your_instagram_activity/media/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",your_instagram_activity,media,,,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,lens_make,LIST,,NO LIST,string,"('ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'lens_make')","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""lens_make""",lens_make,list,stories,Yes
