json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
message_1.json,recetasparaserfeliz_6218275714928996:message_1:title,title,"[""title""]",nan,"[""title""]",static,string,your_instagram_activity/messages/broadcast/recetasparaserfeliz_6218275714928996/message_1.json,No
message_1.json,recetasparaserfeliz_6218275714928996:message_1:is_still_participant,is_still_participant,"[""is_still_participant""]",nan,"[""is_still_participant""]",static,boolean,your_instagram_activity/messages/broadcast/recetasparaserfeliz_6218275714928996/message_1.json,No
message_1.json,recetasparaserfeliz_6218275714928996:message_1:thread_path,thread_path,"[""thread_path""]",nan,"[""thread_path""]",static,string,your_instagram_activity/messages/broadcast/recetasparaserfeliz_6218275714928996/message_1.json,No
message_1.json,recetasparaserfeliz_6218275714928996:message_1:magic_words,magic_words,"[""magic_words""]",nan,"[""magic_words""]",static,array,your_instagram_activity/messages/broadcast/recetasparaserfeliz_6218275714928996/message_1.json,No
message_1.json,secretosdemadridvip_9400250603379645:message_1:title,title,"[""title""]",nan,"[""title""]",static,string,your_instagram_activity/messages/broadcast/secretosdemadridvip_9400250603379645/message_1.json,No
message_1.json,secretosdemadridvip_9400250603379645:message_1:is_still_participant,is_still_participant,"[""is_still_participant""]",nan,"[""is_still_participant""]",static,boolean,your_instagram_activity/messages/broadcast/secretosdemadridvip_9400250603379645/message_1.json,No
message_1.json,secretosdemadridvip_9400250603379645:message_1:thread_path,thread_path,"[""thread_path""]",nan,"[""thread_path""]",static,string,your_instagram_activity/messages/broadcast/secretosdemadridvip_9400250603379645/message_1.json,No
message_1.json,secretosdemadridvip_9400250603379645:message_1:magic_words,magic_words,"[""magic_words""]",nan,"[""magic_words""]",static,array,your_instagram_activity/messages/broadcast/secretosdemadridvip_9400250603379645/message_1.json,No
message_1.json,elmundodecherry_6353761704711728:message_1:title,title,"[""title""]",nan,"[""title""]",static,string,your_instagram_activity/messages/broadcast/elmundodecherry_6353761704711728/message_1.json,No
message_1.json,elmundodecherry_6353761704711728:message_1:is_still_participant,is_still_participant,"[""is_still_participant""]",nan,"[""is_still_participant""]",static,boolean,your_instagram_activity/messages/broadcast/elmundodecherry_6353761704711728/message_1.json,No
message_1.json,elmundodecherry_6353761704711728:message_1:thread_path,thread_path,"[""thread_path""]",nan,"[""thread_path""]",static,string,your_instagram_activity/messages/broadcast/elmundodecherry_6353761704711728/message_1.json,No
message_1.json,elmundodecherry_6353761704711728:message_1:magic_words,magic_words,"[""magic_words""]",nan,"[""magic_words""]",static,array,your_instagram_activity/messages/broadcast/elmundodecherry_6353761704711728/message_1.json,No
message_1.json,mirpraturvipcontenidoexclusivoyenlaces_9393991237337975:message_1:title,title,"[""title""]",nan,"[""title""]",static,string,your_instagram_activity/messages/broadcast/mirpraturvipcontenidoexclusivoyenlaces_9393991237337975/message_1.json,No
message_1.json,mirpraturvipcontenidoexclusivoyenlaces_9393991237337975:message_1:is_still_participant,is_still_participant,"[""is_still_participant""]",nan,"[""is_still_participant""]",static,boolean,your_instagram_activity/messages/broadcast/mirpraturvipcontenidoexclusivoyenlaces_9393991237337975/message_1.json,No
message_1.json,mirpraturvipcontenidoexclusivoyenlaces_9393991237337975:message_1:thread_path,thread_path,"[""thread_path""]",nan,"[""thread_path""]",static,string,your_instagram_activity/messages/broadcast/mirpraturvipcontenidoexclusivoyenlaces_9393991237337975/message_1.json,No
message_1.json,mirpraturvipcontenidoexclusivoyenlaces_9393991237337975:message_1:magic_words,magic_words,"[""magic_words""]",nan,"[""magic_words""]",static,array,your_instagram_activity/messages/broadcast/mirpraturvipcontenidoexclusivoyenlaces_9393991237337975/message_1.json,No
surveys.json,other_activity:surveys:timestamp,timestamp,"[""timestamp""]",nan,"[""timestamp""]",static,number,your_instagram_activity/other_activity/surveys.json,No
surveys.json,other_activity:surveys:media,media,"[""media""]",nan,"[""media""]",static,array,your_instagram_activity/other_activity/surveys.json,No
surveys.json,other_activity:surveys:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_instagram_activity/other_activity/surveys.json,No
your_information_download_requests.json,other_activity:your_information_download_requests:timestamp,timestamp,"[""timestamp""]",nan,"[""timestamp""]",static,number,your_instagram_activity/other_activity/your_information_download_requests.json,Yes
your_information_download_requests.json,other_activity:your_information_download_requests:media,media,"[""media""]",nan,"[""media""]",static,array,your_instagram_activity/other_activity/your_information_download_requests.json,Yes
your_information_download_requests.json,other_activity:your_information_download_requests:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_instagram_activity/other_activity/your_information_download_requests.json,Yes
consents.json,settings:consents:timestamp,timestamp,"[""timestamp""]",nan,"[""timestamp""]",static,number,preferences/settings/consents.json,No
consents.json,settings:consents:media,media,"[""media""]",nan,"[""media""]",static,array,preferences/settings/consents.json,No
consents.json,settings:consents:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,preferences/settings/consents.json,No
message_1.json,elclubdelacalcetadailynews_9403239396439745:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/elclubdelacalcetadailynews_9403239396439745/message_1.json,No
message_1.json,elclubdelacalcetadailynews_9403239396439745:message_1:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/elclubdelacalcetadailynews_9403239396439745/message_1.json,No
message_1.json,eneltaller_28879884824988481:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/eneltaller_28879884824988481/message_1.json,No
message_1.json,eneltaller_28879884824988481:message_1:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/eneltaller_28879884824988481/message_1.json,No
message_1.json,queridasamigas_25685256771089296:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/queridasamigas_25685256771089296/message_1.json,No
message_1.json,queridasamigas_25685256771089296:message_1:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/queridasamigas_25685256771089296/message_1.json,No
message_1.json,mascosasbonitas_24637868972493874:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/mascosasbonitas_24637868972493874/message_1.json,No
message_1.json,mascosasbonitas_24637868972493874:message_1:joinable_mode:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/mascosasbonitas_24637868972493874/message_1.json,No
message_1.json,lizstampsclub_7192807787402565:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/lizstampsclub_7192807787402565/message_1.json,No
message_1.json,lizstampsclub_7192807787402565:message_1:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/lizstampsclub_7192807787402565/message_1.json,No
message_1.json,fabytacanal_7456701551035310:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/fabytacanal_7456701551035310/message_1.json,No
message_1.json,fabytacanal_7456701551035310:message_1:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/fabytacanal_7456701551035310/message_1.json,No
message_1.json,latoneiraalhabla_6712063195499718:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/latoneiraalhabla_6712063195499718/message_1.json,No
message_1.json,latoneiraalhabla_6712063195499718:message_1:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/latoneiraalhabla_6712063195499718/message_1.json,No
message_1.json,recetasdiariasymas_7429884770376217:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/recetasdiariasymas_7429884770376217/message_1.json,No
message_1.json,recetasdiariasymas_7429884770376217:message_1:joinable_mode:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/recetasdiariasymas_7429884770376217/message_1.json,No
message_1.json,hablemosdecostura_7475764372457744:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/hablemosdecostura_7475764372457744/message_1.json,No
message_1.json,hablemosdecostura_7475764372457744:message_1:joinable_mode:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/hablemosdecostura_7475764372457744/message_1.json,No
message_1.json,novedadesohmami_6621724224598891:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/novedadesohmami_6621724224598891/message_1.json,No
message_1.json,novedadesohmami_6621724224598891:message_1:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/novedadesohmami_6621724224598891/message_1.json,No
message_1.json,susimiudiaadia_7177017632360912:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/susimiudiaadia_7177017632360912/message_1.json,No
message_1.json,susimiudiaadia_7177017632360912:message_1:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/susimiudiaadia_7177017632360912/message_1.json,No
message_1.json,clubdetejidonews_6593435697413464:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/clubdetejidonews_6593435697413464/message_1.json,No
message_1.json,clubdetejidonews_6593435697413464:message_1:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/clubdetejidonews_6593435697413464/message_1.json,No
message_1.json,masitoysuscosas_6835882746462536:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/masitoysuscosas_6835882746462536/message_1.json,No
message_1.json,masitoysuscosas_6835882746462536:message_1:joinable_mode:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/masitoysuscosas_6835882746462536/message_1.json,No
message_1.json,diycomvivi_6567921303266032:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/diycomvivi_6567921303266032/message_1.json,No
message_1.json,diycomvivi_6567921303266032:message_1:joinable_mode:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/diycomvivi_6567921303266032/message_1.json,No
message_1.json,detodounpoco_6615131685238919:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/detodounpoco_6615131685238919/message_1.json,No
message_1.json,detodounpoco_6615131685238919:message_1:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/detodounpoco_6615131685238919/message_1.json,No
message_1.json,quieroestarenestegrupo_6590305827700203:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/quieroestarenestegrupo_6590305827700203/message_1.json,No
message_1.json,quieroestarenestegrupo_6590305827700203:message_1:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/quieroestarenestegrupo_6590305827700203/message_1.json,No
message_1.json,amigosdelbatchcooking_6917713978274453:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/amigosdelbatchcooking_6917713978274453/message_1.json,No
message_1.json,amigosdelbatchcooking_6917713978274453:message_1:joinable_mode:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/amigosdelbatchcooking_6917713978274453/message_1.json,No
message_1.json,cocinaconnoelia_6406209132808726:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/cocinaconnoelia_6406209132808726/message_1.json,No
message_1.json,cocinaconnoelia_6406209132808726:message_1:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/cocinaconnoelia_6406209132808726/message_1.json,No
message_1.json,charlandodelavida_6822556454442316:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/charlandodelavida_6822556454442316/message_1.json,No
message_1.json,charlandodelavida_6822556454442316:message_1:joinable_mode:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/charlandodelavida_6822556454442316/message_1.json,No
message_1.json,quebuenoquevinisteis_6571809959551308:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/quebuenoquevinisteis_6571809959551308/message_1.json,No
message_1.json,quebuenoquevinisteis_6571809959551308:message_1:joinable_mode:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/quebuenoquevinisteis_6571809959551308/message_1.json,No
message_1.json,larosasana_6116133851756603:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/larosasana_6116133851756603/message_1.json,No
message_1.json,larosasana_6116133851756603:message_1:joinable_mode:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/larosasana_6116133851756603/message_1.json,No
message_1.json,uncafeconladelicious_24027292536869327:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/uncafeconladelicious_24027292536869327/message_1.json,No
message_1.json,uncafeconladelicious_24027292536869327:message_1:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/uncafeconladelicious_24027292536869327/message_1.json,No
message_1.json,crochetjournal_5634899599945987:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/crochetjournal_5634899599945987/message_1.json,No
message_1.json,crochetjournal_5634899599945987:message_1:joinable_mode:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/crochetjournal_5634899599945987/message_1.json,No
message_1.json,spsalseo_6224658107648399:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/spsalseo_6224658107648399/message_1.json,No
message_1.json,spsalseo_6224658107648399:message_1:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/spsalseo_6224658107648399/message_1.json,No
message_1.json,recetasparaserfeliz_6218275714928996:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/recetasparaserfeliz_6218275714928996/message_1.json,No
message_1.json,recetasparaserfeliz_6218275714928996:message_1:joinable_mode:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/recetasparaserfeliz_6218275714928996/message_1.json,No
message_1.json,secretosdemadridvip_9400250603379645:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/secretosdemadridvip_9400250603379645/message_1.json,No
message_1.json,secretosdemadridvip_9400250603379645:message_1:joinable_mode:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/secretosdemadridvip_9400250603379645/message_1.json,No
message_1.json,elmundodecherry_6353761704711728:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/elmundodecherry_6353761704711728/message_1.json,No
message_1.json,elmundodecherry_6353761704711728:message_1:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/elmundodecherry_6353761704711728/message_1.json,No
message_1.json,mirpraturvipcontenidoexclusivoyenlaces_9393991237337975:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/mirpraturvipcontenidoexclusivoyenlaces_9393991237337975/message_1.json,No
message_1.json,mirpraturvipcontenidoexclusivoyenlaces_9393991237337975:message_1:joinable_mode:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/mirpraturvipcontenidoexclusivoyenlaces_9393991237337975/message_1.json,No
message_1.json,elclubdelacalcetadailynews_9403239396439745:message_1:name,name,"[""participants"", ""name""]","[""participants""]","[""name""]",list,string,your_instagram_activity/messages/broadcast/elclubdelacalcetadailynews_9403239396439745/message_1.json,No
message_1.json,elclubdelacalcetadailynews_9403239396439745:message_1:sender_name,sender_name,"[""messages"", ""sender_name""]","[""messages""]","[""sender_name""]",list,string,your_instagram_activity/messages/broadcast/elclubdelacalcetadailynews_9403239396439745/message_1.json,No
message_1.json,elclubdelacalcetadailynews_9403239396439745:message_1:timestamp_ms,timestamp_ms,"[""messages"", ""timestamp_ms""]","[""messages""]","[""timestamp_ms""]",list,number,your_instagram_activity/messages/broadcast/elclubdelacalcetadailynews_9403239396439745/message_1.json,No
message_1.json,elclubdelacalcetadailynews_9403239396439745:message_1:content,content,"[""messages"", ""content""]","[""messages""]","[""content""]",list,string,your_instagram_activity/messages/broadcast/elclubdelacalcetadailynews_9403239396439745/message_1.json,No
message_1.json,elclubdelacalcetadailynews_9403239396439745:message_1:is_geoblocked_for_viewer,is_geoblocked_for_viewer,"[""messages"", ""is_geoblocked_for_viewer""]","[""messages""]","[""is_geoblocked_for_viewer""]",list,boolean,your_instagram_activity/messages/broadcast/elclubdelacalcetadailynews_9403239396439745/message_1.json,No
message_1.json,elclubdelacalcetadailynews_9403239396439745:message_1:is_unsent_image_by_messenger_kid_parent,is_unsent_image_by_messenger_kid_parent,"[""messages"", ""is_unsent_image_by_messenger_kid_parent""]","[""messages""]","[""is_unsent_image_by_messenger_kid_parent""]",list,boolean,your_instagram_activity/messages/broadcast/elclubdelacalcetadailynews_9403239396439745/message_1.json,No
message_1.json,eneltaller_28879884824988481:message_1:name,name,"[""participants"", ""name""]","[""participants""]","[""name""]",list,string,your_instagram_activity/messages/broadcast/eneltaller_28879884824988481/message_1.json,No
message_1.json,eneltaller_28879884824988481:message_1:sender_name,sender_name,"[""messages"", ""sender_name""]","[""messages""]","[""sender_name""]",list,string,your_instagram_activity/messages/broadcast/eneltaller_28879884824988481/message_1.json,No
message_1.json,eneltaller_28879884824988481:message_1:timestamp_ms,timestamp_ms,"[""messages"", ""timestamp_ms""]","[""messages""]","[""timestamp_ms""]",list,number,your_instagram_activity/messages/broadcast/eneltaller_28879884824988481/message_1.json,No
message_1.json,eneltaller_28879884824988481:message_1:content,content,"[""messages"", ""content""]","[""messages""]","[""content""]",list,string,your_instagram_activity/messages/broadcast/eneltaller_28879884824988481/message_1.json,No
message_1.json,eneltaller_28879884824988481:message_1:is_geoblocked_for_viewer,is_geoblocked_for_viewer,"[""messages"", ""is_geoblocked_for_viewer""]","[""messages""]","[""is_geoblocked_for_viewer""]",list,boolean,your_instagram_activity/messages/broadcast/eneltaller_28879884824988481/message_1.json,No
message_1.json,eneltaller_28879884824988481:message_1:is_unsent_image_by_messenger_kid_parent,is_unsent_image_by_messenger_kid_parent,"[""messages"", ""is_unsent_image_by_messenger_kid_parent""]","[""messages""]","[""is_unsent_image_by_messenger_kid_parent""]",list,boolean,your_instagram_activity/messages/broadcast/eneltaller_28879884824988481/message_1.json,No
message_1.json,queridasamigas_25685256771089296:message_1:name,name,"[""participants"", ""name""]","[""participants""]","[""name""]",list,string,your_instagram_activity/messages/broadcast/queridasamigas_25685256771089296/message_1.json,No
message_1.json,queridasamigas_25685256771089296:message_1:sender_name,sender_name,"[""messages"", ""sender_name""]","[""messages""]","[""sender_name""]",list,string,your_instagram_activity/messages/broadcast/queridasamigas_25685256771089296/message_1.json,No
message_1.json,queridasamigas_25685256771089296:message_1:timestamp_ms,timestamp_ms,"[""messages"", ""timestamp_ms""]","[""messages""]","[""timestamp_ms""]",list,number,your_instagram_activity/messages/broadcast/queridasamigas_25685256771089296/message_1.json,No
message_1.json,queridasamigas_25685256771089296:message_1:content,content,"[""messages"", ""content""]","[""messages""]","[""content""]",list,string,your_instagram_activity/messages/broadcast/queridasamigas_25685256771089296/message_1.json,No
message_1.json,queridasamigas_25685256771089296:message_1:is_geoblocked_for_viewer,is_geoblocked_for_viewer,"[""messages"", ""is_geoblocked_for_viewer""]","[""messages""]","[""is_geoblocked_for_viewer""]",list,boolean,your_instagram_activity/messages/broadcast/queridasamigas_25685256771089296/message_1.json,No
message_1.json,queridasamigas_25685256771089296:message_1:is_unsent_image_by_messenger_kid_parent,is_unsent_image_by_messenger_kid_parent,"[""messages"", ""is_unsent_image_by_messenger_kid_parent""]","[""messages""]","[""is_unsent_image_by_messenger_kid_parent""]",list,boolean,your_instagram_activity/messages/broadcast/queridasamigas_25685256771089296/message_1.json,No
message_1.json,mascosasbonitas_24637868972493874:message_1:name,name,"[""participants"", ""name""]","[""participants""]","[""name""]",list,string,your_instagram_activity/messages/broadcast/mascosasbonitas_24637868972493874/message_1.json,No
message_1.json,mascosasbonitas_24637868972493874:message_1:sender_name,sender_name,"[""messages"", ""sender_name""]","[""messages""]","[""sender_name""]",list,string,your_instagram_activity/messages/broadcast/mascosasbonitas_24637868972493874/message_1.json,No
message_1.json,mascosasbonitas_24637868972493874:message_1:timestamp_ms,timestamp_ms,"[""messages"", ""timestamp_ms""]","[""messages""]","[""timestamp_ms""]",list,number,your_instagram_activity/messages/broadcast/mascosasbonitas_24637868972493874/message_1.json,No
message_1.json,mascosasbonitas_24637868972493874:message_1:content,content,"[""messages"", ""content""]","[""messages""]","[""content""]",list,string,your_instagram_activity/messages/broadcast/mascosasbonitas_24637868972493874/message_1.json,No
message_1.json,mascosasbonitas_24637868972493874:message_1:is_geoblocked_for_viewer,is_geoblocked_for_viewer,"[""messages"", ""is_geoblocked_for_viewer""]","[""messages""]","[""is_geoblocked_for_viewer""]",list,boolean,your_instagram_activity/messages/broadcast/mascosasbonitas_24637868972493874/message_1.json,No
message_1.json,mascosasbonitas_24637868972493874:message_1:is_unsent_image_by_messenger_kid_parent,is_unsent_image_by_messenger_kid_parent,"[""messages"", ""is_unsent_image_by_messenger_kid_parent""]","[""messages""]","[""is_unsent_image_by_messenger_kid_parent""]",list,boolean,your_instagram_activity/messages/broadcast/mascosasbonitas_24637868972493874/message_1.json,No
message_1.json,lizstampsclub_7192807787402565:message_1:name,name,"[""participants"", ""name""]","[""participants""]","[""name""]",list,string,your_instagram_activity/messages/broadcast/lizstampsclub_7192807787402565/message_1.json,No
message_1.json,lizstampsclub_7192807787402565:message_1:sender_name,sender_name,"[""messages"", ""sender_name""]","[""messages""]","[""sender_name""]",list,string,your_instagram_activity/messages/broadcast/lizstampsclub_7192807787402565/message_1.json,No
message_1.json,lizstampsclub_7192807787402565:message_1:timestamp_ms,timestamp_ms,"[""messages"", ""timestamp_ms""]","[""messages""]","[""timestamp_ms""]",list,number,your_instagram_activity/messages/broadcast/lizstampsclub_7192807787402565/message_1.json,No
message_1.json,lizstampsclub_7192807787402565:message_1:content,content,"[""messages"", ""content""]","[""messages""]","[""content""]",list,string,your_instagram_activity/messages/broadcast/lizstampsclub_7192807787402565/message_1.json,No
message_1.json,lizstampsclub_7192807787402565:message_1:is_geoblocked_for_viewer,is_geoblocked_for_viewer,"[""messages"", ""is_geoblocked_for_viewer""]","[""messages""]","[""is_geoblocked_for_viewer""]",list,boolean,your_instagram_activity/messages/broadcast/lizstampsclub_7192807787402565/message_1.json,No
message_1.json,lizstampsclub_7192807787402565:message_1:is_unsent_image_by_messenger_kid_parent,is_unsent_image_by_messenger_kid_parent,"[""messages"", ""is_unsent_image_by_messenger_kid_parent""]","[""messages""]","[""is_unsent_image_by_messenger_kid_parent""]",list,boolean,your_instagram_activity/messages/broadcast/lizstampsclub_7192807787402565/message_1.json,No
message_1.json,fabytacanal_7456701551035310:message_1:name,name,"[""participants"", ""name""]","[""participants""]","[""name""]",list,string,your_instagram_activity/messages/broadcast/fabytacanal_7456701551035310/message_1.json,No
message_1.json,fabytacanal_7456701551035310:message_1:sender_name,sender_name,"[""messages"", ""sender_name""]","[""messages""]","[""sender_name""]",list,string,your_instagram_activity/messages/broadcast/fabytacanal_7456701551035310/message_1.json,No
message_1.json,fabytacanal_7456701551035310:message_1:timestamp_ms,timestamp_ms,"[""messages"", ""timestamp_ms""]","[""messages""]","[""timestamp_ms""]",list,number,your_instagram_activity/messages/broadcast/fabytacanal_7456701551035310/message_1.json,No
message_1.json,fabytacanal_7456701551035310:message_1:content,content,"[""messages"", ""content""]","[""messages""]","[""content""]",list,string,your_instagram_activity/messages/broadcast/fabytacanal_7456701551035310/message_1.json,No
message_1.json,fabytacanal_7456701551035310:message_1:is_geoblocked_for_viewer,is_geoblocked_for_viewer,"[""messages"", ""is_geoblocked_for_viewer""]","[""messages""]","[""is_geoblocked_for_viewer""]",list,boolean,your_instagram_activity/messages/broadcast/fabytacanal_7456701551035310/message_1.json,No
message_1.json,fabytacanal_7456701551035310:message_1:is_unsent_image_by_messenger_kid_parent,is_unsent_image_by_messenger_kid_parent,"[""messages"", ""is_unsent_image_by_messenger_kid_parent""]","[""messages""]","[""is_unsent_image_by_messenger_kid_parent""]",list,boolean,your_instagram_activity/messages/broadcast/fabytacanal_7456701551035310/message_1.json,No
message_1.json,latoneiraalhabla_6712063195499718:message_1:name,name,"[""participants"", ""name""]","[""participants""]","[""name""]",list,string,your_instagram_activity/messages/broadcast/latoneiraalhabla_6712063195499718/message_1.json,No
message_1.json,latoneiraalhabla_6712063195499718:message_1:sender_name,sender_name,"[""messages"", ""sender_name""]","[""messages""]","[""sender_name""]",list,string,your_instagram_activity/messages/broadcast/latoneiraalhabla_6712063195499718/message_1.json,No
message_1.json,latoneiraalhabla_6712063195499718:message_1:timestamp_ms,timestamp_ms,"[""messages"", ""timestamp_ms""]","[""messages""]","[""timestamp_ms""]",list,number,your_instagram_activity/messages/broadcast/latoneiraalhabla_6712063195499718/message_1.json,No
message_1.json,latoneiraalhabla_6712063195499718:message_1:content,content,"[""messages"", ""content""]","[""messages""]","[""content""]",list,string,your_instagram_activity/messages/broadcast/latoneiraalhabla_6712063195499718/message_1.json,No
