json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
profile_privacy_changes.json,timestamp,"['account_history_account_privacy_history', 'string_map_data', 'Time', 'timestamp']",nan,"[""account_history_account_privacy_history"", ""string_map_data"", ""Time"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/profile_privacy_changes.json
profile_searches.json,href,"['searches_user', 'string_map_data', 'Search', 'href']",nan,"[""searches_user"", ""string_map_data"", ""Search"", ""href""]",static,string,logged_information/recent_searches/profile_searches.json
profile_searches.json,value,"['searches_user', 'string_map_data', 'Search', 'value']",nan,"[""searches_user"", ""string_map_data"", ""Search"", ""value""]",static,string,logged_information/recent_searches/profile_searches.json
profile_searches.json,timestamp,"['searches_user', 'string_map_data', 'Search', 'timestamp']",nan,"[""searches_user"", ""string_map_data"", ""Search"", ""timestamp""]",static,number,logged_information/recent_searches/profile_searches.json
profile_searches.json,href,"['searches_user', 'string_map_data', 'Time', 'href']",nan,"[""searches_user"", ""string_map_data"", ""Time"", ""href""]",static,string,logged_information/recent_searches/profile_searches.json
profile_searches.json,value,"['searches_user', 'string_map_data', 'Time', 'value']",nan,"[""searches_user"", ""string_map_data"", ""Time"", ""value""]",static,string,logged_information/recent_searches/profile_searches.json
profile_searches.json,timestamp,"['searches_user', 'string_map_data', 'Time', 'timestamp']",nan,"[""searches_user"", ""string_map_data"", ""Time"", ""timestamp""]",static,number,logged_information/recent_searches/profile_searches.json
posts_viewed.json,value,"['impressions_history_posts_seen', 'string_map_data', 'Author', 'value']",nan,"[""impressions_history_posts_seen"", ""string_map_data"", ""Author"", ""value""]",static,string,ads_information/ads_and_topics/posts_viewed.json
posts_viewed.json,timestamp,"['impressions_history_posts_seen', 'string_map_data', 'Time', 'timestamp']",nan,"[""impressions_history_posts_seen"", ""string_map_data"", ""Time"", ""timestamp""]",static,number,ads_information/ads_and_topics/posts_viewed.json
videos_watched.json,value,"['impressions_history_videos_watched', 'string_map_data', 'Author', 'value']",nan,"[""impressions_history_videos_watched"", ""string_map_data"", ""Author"", ""value""]",static,string,ads_information/ads_and_topics/videos_watched.json
videos_watched.json,timestamp,"['impressions_history_videos_watched', 'string_map_data', 'Time', 'timestamp']",nan,"[""impressions_history_videos_watched"", ""string_map_data"", ""Time"", ""timestamp""]",static,number,ads_information/ads_and_topics/videos_watched.json
synced_contacts.json,href,"['contacts_contact_info', 'string_map_data', 'First Name', 'href']",nan,"[""contacts_contact_info"", ""string_map_data"", ""First Name"", ""href""]",static,string,connections/contacts/synced_contacts.json
synced_contacts.json,value,"['contacts_contact_info', 'string_map_data', 'First Name', 'value']",nan,"[""contacts_contact_info"", ""string_map_data"", ""First Name"", ""value""]",static,string,connections/contacts/synced_contacts.json
synced_contacts.json,timestamp,"['contacts_contact_info', 'string_map_data', 'First Name', 'timestamp']",nan,"[""contacts_contact_info"", ""string_map_data"", ""First Name"", ""timestamp""]",static,number,connections/contacts/synced_contacts.json
synced_contacts.json,href,"['contacts_contact_info', 'string_map_data', 'Last Name', 'href']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Last Name"", ""href""]",static,string,connections/contacts/synced_contacts.json
synced_contacts.json,value,"['contacts_contact_info', 'string_map_data', 'Last Name', 'value']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Last Name"", ""value""]",static,string,connections/contacts/synced_contacts.json
synced_contacts.json,timestamp,"['contacts_contact_info', 'string_map_data', 'Last Name', 'timestamp']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Last Name"", ""timestamp""]",static,number,connections/contacts/synced_contacts.json
synced_contacts.json,href,"['contacts_contact_info', 'string_map_data', 'Contact Information', 'href']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Contact Information"", ""href""]",static,string,connections/contacts/synced_contacts.json
synced_contacts.json,value,"['contacts_contact_info', 'string_map_data', 'Contact Information', 'value']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Contact Information"", ""value""]",static,string,connections/contacts/synced_contacts.json
synced_contacts.json,timestamp,"['contacts_contact_info', 'string_map_data', 'Contact Information', 'timestamp']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Contact Information"", ""timestamp""]",static,number,connections/contacts/synced_contacts.json
synced_contacts.json,href,"['contacts_contact_info', 'string_map_data', 'Imported Time', 'href']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Imported Time"", ""href""]",static,string,connections/contacts/synced_contacts.json
synced_contacts.json,value,"['contacts_contact_info', 'string_map_data', 'Imported Time', 'value']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Imported Time"", ""value""]",static,string,connections/contacts/synced_contacts.json
synced_contacts.json,timestamp,"['contacts_contact_info', 'string_map_data', 'Imported Time', 'timestamp']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Imported Time"", ""timestamp""]",static,number,connections/contacts/synced_contacts.json
stories.json,device_id,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'device_id']","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""device_id""",list,string,your_instagram_activity/content/stories.json
stories.json,camera_position,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'camera_position']","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""camera_position""",list,string,your_instagram_activity/content/stories.json
stories.json,source_type,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'source_type']","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""source_type""",list,string,your_instagram_activity/content/stories.json
personal_information.json,source_app,"['profile_user', 'media_map_data', 'Profile Photo', 'cross_post_source', 'source_app']",nan,"[""profile_user"", ""media_map_data"", ""Profile Photo"", ""cross_post_source"", ""source_app""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,has_camera_metadata,"['profile_user', 'media_map_data', 'Profile Photo', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",nan,"[""profile_user"", ""media_map_data"", ""Profile Photo"", ""media_metadata"", ""camera_metadata"", ""has_camera_metadata""]",static,boolean,personal_information/personal_information/personal_information.json
