variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,data_type
personal_information/personal_information/personal_information.json,"{'profile_user': [{'title': 'string', 'media_map_data': {'Profile Photo': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}}, 'string_map_data': {'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmation Method': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Gender': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Date of birth': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Private Account': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Emoji Pong High Score': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,personal_information.json,profile_user,string_map_data,LIST,Phone Number,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/personal_information/personal_information.json,"{'profile_user': [{'title': 'string', 'media_map_data': {'Profile Photo': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}}, 'string_map_data': {'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmation Method': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Gender': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Date of birth': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Private Account': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Emoji Pong High Score': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,personal_information.json,profile_user,string_map_data,LIST,Phone Number,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/personal_information/personal_information.json,"{'profile_user': [{'title': 'string', 'media_map_data': {'Profile Photo': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}}, 'string_map_data': {'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmation Method': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Gender': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Date of birth': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Private Account': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Emoji Pong High Score': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,personal_information.json,profile_user,string_map_data,LIST,Phone Number,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
personal_information/personal_information/personal_information.json,"{'profile_user': [{'title': 'string', 'media_map_data': {'Profile Photo': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}}, 'string_map_data': {'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmation Method': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Gender': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Date of birth': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Private Account': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Emoji Pong High Score': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,personal_information.json,profile_user,string_map_data,LIST,Phone Confirmed,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/personal_information/personal_information.json,"{'profile_user': [{'title': 'string', 'media_map_data': {'Profile Photo': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}}, 'string_map_data': {'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmation Method': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Gender': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Date of birth': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Private Account': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Emoji Pong High Score': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,personal_information.json,profile_user,string_map_data,LIST,Phone Confirmed,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/personal_information/personal_information.json,"{'profile_user': [{'title': 'string', 'media_map_data': {'Profile Photo': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}}, 'string_map_data': {'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmation Method': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Gender': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Date of birth': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Private Account': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Emoji Pong High Score': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,personal_information.json,profile_user,string_map_data,LIST,Phone Confirmed,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
personal_information/personal_information/personal_information.json,"{'profile_user': [{'title': 'string', 'media_map_data': {'Profile Photo': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}}, 'string_map_data': {'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmation Method': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Gender': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Date of birth': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Private Account': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Emoji Pong High Score': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,personal_information.json,profile_user,string_map_data,LIST,Phone Confirmation Method,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/personal_information/personal_information.json,"{'profile_user': [{'title': 'string', 'media_map_data': {'Profile Photo': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}}, 'string_map_data': {'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmation Method': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Gender': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Date of birth': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Private Account': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Emoji Pong High Score': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,personal_information.json,profile_user,string_map_data,LIST,Phone Confirmation Method,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/personal_information/personal_information.json,"{'profile_user': [{'title': 'string', 'media_map_data': {'Profile Photo': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}}, 'string_map_data': {'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmation Method': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Gender': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Date of birth': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Private Account': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Emoji Pong High Score': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,personal_information.json,profile_user,string_map_data,LIST,Phone Confirmation Method,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
personal_information/personal_information/personal_information.json,"{'profile_user': [{'title': 'string', 'media_map_data': {'Profile Photo': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}}, 'string_map_data': {'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmation Method': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Gender': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Date of birth': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Private Account': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Emoji Pong High Score': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,personal_information.json,profile_user,string_map_data,LIST,Username,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/personal_information/personal_information.json,"{'profile_user': [{'title': 'string', 'media_map_data': {'Profile Photo': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}}, 'string_map_data': {'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmation Method': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Gender': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Date of birth': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Private Account': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Emoji Pong High Score': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,personal_information.json,profile_user,string_map_data,LIST,Username,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/personal_information/personal_information.json,"{'profile_user': [{'title': 'string', 'media_map_data': {'Profile Photo': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}}, 'string_map_data': {'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmation Method': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Gender': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Date of birth': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Private Account': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Emoji Pong High Score': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,personal_information.json,profile_user,string_map_data,LIST,Username,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
personal_information/personal_information/personal_information.json,"{'profile_user': [{'title': 'string', 'media_map_data': {'Profile Photo': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}}, 'string_map_data': {'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmation Method': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Gender': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Date of birth': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Private Account': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Emoji Pong High Score': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,personal_information.json,profile_user,string_map_data,LIST,Name,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/personal_information/personal_information.json,"{'profile_user': [{'title': 'string', 'media_map_data': {'Profile Photo': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}}, 'string_map_data': {'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmation Method': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Gender': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Date of birth': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Private Account': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Emoji Pong High Score': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,personal_information.json,profile_user,string_map_data,LIST,Name,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/personal_information/personal_information.json,"{'profile_user': [{'title': 'string', 'media_map_data': {'Profile Photo': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}}, 'string_map_data': {'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmation Method': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Gender': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Date of birth': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Private Account': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Emoji Pong High Score': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,personal_information.json,profile_user,string_map_data,LIST,Name,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
personal_information/personal_information/personal_information.json,"{'profile_user': [{'title': 'string', 'media_map_data': {'Profile Photo': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}}, 'string_map_data': {'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmation Method': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Gender': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Date of birth': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Private Account': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Emoji Pong High Score': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,personal_information.json,profile_user,string_map_data,LIST,Gender,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/personal_information/personal_information.json,"{'profile_user': [{'title': 'string', 'media_map_data': {'Profile Photo': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}}, 'string_map_data': {'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmation Method': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Gender': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Date of birth': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Private Account': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Emoji Pong High Score': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,personal_information.json,profile_user,string_map_data,LIST,Gender,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/personal_information/personal_information.json,"{'profile_user': [{'title': 'string', 'media_map_data': {'Profile Photo': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}}, 'string_map_data': {'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmation Method': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Gender': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Date of birth': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Private Account': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Emoji Pong High Score': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,personal_information.json,profile_user,string_map_data,LIST,Gender,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
personal_information/personal_information/personal_information.json,"{'profile_user': [{'title': 'string', 'media_map_data': {'Profile Photo': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}}, 'string_map_data': {'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmation Method': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Gender': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Date of birth': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Private Account': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Emoji Pong High Score': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,personal_information.json,profile_user,string_map_data,LIST,Date of birth,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/personal_information/personal_information.json,"{'profile_user': [{'title': 'string', 'media_map_data': {'Profile Photo': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}}, 'string_map_data': {'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmation Method': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Gender': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Date of birth': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Private Account': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Emoji Pong High Score': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,personal_information.json,profile_user,string_map_data,LIST,Date of birth,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/personal_information/personal_information.json,"{'profile_user': [{'title': 'string', 'media_map_data': {'Profile Photo': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}}, 'string_map_data': {'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmation Method': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Gender': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Date of birth': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Private Account': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Emoji Pong High Score': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,personal_information.json,profile_user,string_map_data,LIST,Date of birth,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
personal_information/personal_information/personal_information.json,"{'profile_user': [{'title': 'string', 'media_map_data': {'Profile Photo': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}}, 'string_map_data': {'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmation Method': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Gender': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Date of birth': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Private Account': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Emoji Pong High Score': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,personal_information.json,profile_user,string_map_data,LIST,Private Account,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/personal_information/personal_information.json,"{'profile_user': [{'title': 'string', 'media_map_data': {'Profile Photo': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}}, 'string_map_data': {'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmation Method': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Gender': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Date of birth': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Private Account': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Emoji Pong High Score': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,personal_information.json,profile_user,string_map_data,LIST,Private Account,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
