variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values
personal_information/device_information/devices.json,"{'devices_devices': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,devices.json,devices_devices,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",string,Missing,Missing,Missing
personal_information/device_information/devices.json,"{'devices_devices': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,devices.json,devices_devices,media_map_data,Missing,Missing,Missing,Missing,,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",{},Missing,Missing,Missing
personal_information/device_information/devices.json,"{'devices_devices': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,devices.json,devices_devices,string_map_data,Last Login,href,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
personal_information/device_information/devices.json,"{'devices_devices': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,devices.json,devices_devices,string_map_data,Last Login,value,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
personal_information/device_information/devices.json,"{'devices_devices': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,devices.json,devices_devices,string_map_data,Last Login,timestamp,Missing,Missing,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
personal_information/device_information/devices.json,"{'devices_devices': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,devices.json,devices_devices,string_map_data,User Agent,href,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
personal_information/device_information/devices.json,"{'devices_devices': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,devices.json,devices_devices,string_map_data,User Agent,value,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
personal_information/device_information/devices.json,"{'devices_devices': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,devices.json,devices_devices,string_map_data,User Agent,timestamp,Missing,Missing,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
connections/contacts/synced_contacts.json,"{'contacts_contact_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",connections,contacts,Missing,Missing,synced_contacts.json,contacts_contact_info,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",string,Missing,Missing,Missing
connections/contacts/synced_contacts.json,"{'contacts_contact_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",connections,contacts,Missing,Missing,synced_contacts.json,contacts_contact_info,media_map_data,Missing,Missing,Missing,Missing,,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",{},Missing,Missing,Missing
connections/contacts/synced_contacts.json,"{'contacts_contact_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",connections,contacts,Missing,Missing,synced_contacts.json,contacts_contact_info,string_map_data,First Name,href,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
connections/contacts/synced_contacts.json,"{'contacts_contact_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",connections,contacts,Missing,Missing,synced_contacts.json,contacts_contact_info,string_map_data,First Name,value,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
connections/contacts/synced_contacts.json,"{'contacts_contact_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",connections,contacts,Missing,Missing,synced_contacts.json,contacts_contact_info,string_map_data,First Name,timestamp,Missing,Missing,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
connections/contacts/synced_contacts.json,"{'contacts_contact_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",connections,contacts,Missing,Missing,synced_contacts.json,contacts_contact_info,string_map_data,Last Name,href,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
connections/contacts/synced_contacts.json,"{'contacts_contact_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",connections,contacts,Missing,Missing,synced_contacts.json,contacts_contact_info,string_map_data,Last Name,value,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
connections/contacts/synced_contacts.json,"{'contacts_contact_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",connections,contacts,Missing,Missing,synced_contacts.json,contacts_contact_info,string_map_data,Last Name,timestamp,Missing,Missing,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
connections/contacts/synced_contacts.json,"{'contacts_contact_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",connections,contacts,Missing,Missing,synced_contacts.json,contacts_contact_info,string_map_data,Contact Information,href,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
connections/contacts/synced_contacts.json,"{'contacts_contact_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",connections,contacts,Missing,Missing,synced_contacts.json,contacts_contact_info,string_map_data,Contact Information,value,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
connections/contacts/synced_contacts.json,"{'contacts_contact_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",connections,contacts,Missing,Missing,synced_contacts.json,contacts_contact_info,string_map_data,Contact Information,timestamp,Missing,Missing,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
connections/contacts/synced_contacts.json,"{'contacts_contact_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",connections,contacts,Missing,Missing,synced_contacts.json,contacts_contact_info,string_map_data,Imported Time,href,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
connections/contacts/synced_contacts.json,"{'contacts_contact_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",connections,contacts,Missing,Missing,synced_contacts.json,contacts_contact_info,string_map_data,Imported Time,value,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
connections/contacts/synced_contacts.json,"{'contacts_contact_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",connections,contacts,Missing,Missing,synced_contacts.json,contacts_contact_info,string_map_data,Imported Time,timestamp,Missing,Missing,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
connections/followers_and_following/following_hashtags.json,"{'relationships_following_hashtags': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,Missing,Missing,following_hashtags.json,relationships_following_hashtags,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",string,Missing,Missing,Missing
connections/followers_and_following/following_hashtags.json,"{'relationships_following_hashtags': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,Missing,Missing,following_hashtags.json,relationships_following_hashtags,media_list_data,Missing,Missing,Missing,Missing,array,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",array,Missing,Missing,Missing
connections/followers_and_following/following_hashtags.json,"{'relationships_following_hashtags': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,Missing,Missing,following_hashtags.json,relationships_following_hashtags,string_list_data,href,Missing,Missing,Missing,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing,Missing
connections/followers_and_following/following_hashtags.json,"{'relationships_following_hashtags': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,Missing,Missing,following_hashtags.json,relationships_following_hashtags,string_list_data,value,Missing,Missing,Missing,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing,Missing
connections/followers_and_following/following_hashtags.json,"{'relationships_following_hashtags': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,Missing,Missing,following_hashtags.json,relationships_following_hashtags,string_list_data,timestamp,Missing,Missing,Missing,number,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing,Missing
connections/followers_and_following/recent_follow_requests.json,"{'relationships_permanent_follow_requests': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,Missing,Missing,recent_follow_requests.json,relationships_permanent_follow_requests,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",string,Missing,Missing,Missing
connections/followers_and_following/recent_follow_requests.json,"{'relationships_permanent_follow_requests': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,Missing,Missing,recent_follow_requests.json,relationships_permanent_follow_requests,media_list_data,Missing,Missing,Missing,Missing,array,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",array,Missing,Missing,Missing
connections/followers_and_following/recent_follow_requests.json,"{'relationships_permanent_follow_requests': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,Missing,Missing,recent_follow_requests.json,relationships_permanent_follow_requests,string_list_data,href,Missing,Missing,Missing,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing,Missing
connections/followers_and_following/recent_follow_requests.json,"{'relationships_permanent_follow_requests': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,Missing,Missing,recent_follow_requests.json,relationships_permanent_follow_requests,string_list_data,value,Missing,Missing,Missing,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing,Missing
connections/followers_and_following/recent_follow_requests.json,"{'relationships_permanent_follow_requests': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,Missing,Missing,recent_follow_requests.json,relationships_permanent_follow_requests,string_list_data,timestamp,Missing,Missing,Missing,number,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing,Missing
