variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values
pages/pages_and_profiles_you've_unfollowed.json,"{'pages_unfollowed_v2': [{'timestamp': 'number', 'data': [{'name': 'string'}], 'title': 'string'}]}",pages,Missing,Missing,Missing,pages_and_profiles_you've_unfollowed.json,pages_unfollowed_v2,timestamp,Missing,Missing,Missing,Missing,number,"{'timestamp': 'number', 'data': [{'name': 'string'}], 'title': 'string'}",number,Missing,Missing,Missing
pages/pages_and_profiles_you've_unfollowed.json,"{'pages_unfollowed_v2': [{'timestamp': 'number', 'data': [{'name': 'string'}], 'title': 'string'}]}",pages,Missing,Missing,Missing,pages_and_profiles_you've_unfollowed.json,pages_unfollowed_v2,data,name,Missing,Missing,Missing,string,"{'timestamp': 'number', 'data': [{'name': 'string'}], 'title': 'string'}",{'name': 'string'},string,Missing,Missing
pages/pages_and_profiles_you've_unfollowed.json,"{'pages_unfollowed_v2': [{'timestamp': 'number', 'data': [{'name': 'string'}], 'title': 'string'}]}",pages,Missing,Missing,Missing,pages_and_profiles_you've_unfollowed.json,pages_unfollowed_v2,title,Missing,Missing,Missing,Missing,string,"{'timestamp': 'number', 'data': [{'name': 'string'}], 'title': 'string'}",string,Missing,Missing,Missing
pages/pages_you've_liked.json,"{'page_likes_v2': [{'name': 'string', 'timestamp': 'number', 'url': 'string'}]}",pages,Missing,Missing,Missing,pages_you've_liked.json,page_likes_v2,name,Missing,Missing,Missing,Missing,string,"{'name': 'string', 'timestamp': 'number', 'url': 'string'}",string,Missing,Missing,Missing
pages/pages_you've_liked.json,"{'page_likes_v2': [{'name': 'string', 'timestamp': 'number', 'url': 'string'}]}",pages,Missing,Missing,Missing,pages_you've_liked.json,page_likes_v2,timestamp,Missing,Missing,Missing,Missing,number,"{'name': 'string', 'timestamp': 'number', 'url': 'string'}",number,Missing,Missing,Missing
pages/pages_you've_liked.json,"{'page_likes_v2': [{'name': 'string', 'timestamp': 'number', 'url': 'string'}]}",pages,Missing,Missing,Missing,pages_you've_liked.json,page_likes_v2,url,Missing,Missing,Missing,Missing,string,"{'name': 'string', 'timestamp': 'number', 'url': 'string'}",string,Missing,Missing,Missing
facebook_payments/payment_history.json,"{'payments_v2': {'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_method': 'string', 'ip': 'string'}]}}",facebook_payments,Missing,Missing,Missing,payment_history.json,payments_v2,preferred_currency,Missing,Missing,Missing,Missing,string,"{'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_method': 'string', 'ip': 'string'}]}",string,Missing,Missing,Missing
facebook_payments/payment_history.json,"{'payments_v2': {'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_method': 'string', 'ip': 'string'}]}}",facebook_payments,Missing,Missing,Missing,payment_history.json,payments_v2,payments,created_timestamp,Missing,Missing,Missing,number,"{'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_method': 'string', 'ip': 'string'}]}","{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_method': 'string', 'ip': 'string'}",number,Missing,Missing
facebook_payments/payment_history.json,"{'payments_v2': {'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_method': 'string', 'ip': 'string'}]}}",facebook_payments,Missing,Missing,Missing,payment_history.json,payments_v2,payments,amount,Missing,Missing,Missing,string,"{'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_method': 'string', 'ip': 'string'}]}","{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_method': 'string', 'ip': 'string'}",string,Missing,Missing
facebook_payments/payment_history.json,"{'payments_v2': {'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_method': 'string', 'ip': 'string'}]}}",facebook_payments,Missing,Missing,Missing,payment_history.json,payments_v2,payments,currency,Missing,Missing,Missing,string,"{'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_method': 'string', 'ip': 'string'}]}","{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_method': 'string', 'ip': 'string'}",string,Missing,Missing
facebook_payments/payment_history.json,"{'payments_v2': {'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_method': 'string', 'ip': 'string'}]}}",facebook_payments,Missing,Missing,Missing,payment_history.json,payments_v2,payments,sender,Missing,Missing,Missing,string,"{'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_method': 'string', 'ip': 'string'}]}","{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_method': 'string', 'ip': 'string'}",string,Missing,Missing
facebook_payments/payment_history.json,"{'payments_v2': {'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_method': 'string', 'ip': 'string'}]}}",facebook_payments,Missing,Missing,Missing,payment_history.json,payments_v2,payments,receiver,Missing,Missing,Missing,string,"{'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_method': 'string', 'ip': 'string'}]}","{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_method': 'string', 'ip': 'string'}",string,Missing,Missing
facebook_payments/payment_history.json,"{'payments_v2': {'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_method': 'string', 'ip': 'string'}]}}",facebook_payments,Missing,Missing,Missing,payment_history.json,payments_v2,payments,type,Missing,Missing,Missing,string,"{'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_method': 'string', 'ip': 'string'}]}","{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_method': 'string', 'ip': 'string'}",string,Missing,Missing
facebook_payments/payment_history.json,"{'payments_v2': {'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_method': 'string', 'ip': 'string'}]}}",facebook_payments,Missing,Missing,Missing,payment_history.json,payments_v2,payments,status,Missing,Missing,Missing,string,"{'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_method': 'string', 'ip': 'string'}]}","{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_method': 'string', 'ip': 'string'}",string,Missing,Missing
facebook_payments/payment_history.json,"{'payments_v2': {'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_method': 'string', 'ip': 'string'}]}}",facebook_payments,Missing,Missing,Missing,payment_history.json,payments_v2,payments,payment_method,Missing,Missing,Missing,string,"{'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_method': 'string', 'ip': 'string'}]}","{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_method': 'string', 'ip': 'string'}",string,Missing,Missing
facebook_payments/payment_history.json,"{'payments_v2': {'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_method': 'string', 'ip': 'string'}]}}",facebook_payments,Missing,Missing,Missing,payment_history.json,payments_v2,payments,ip,Missing,Missing,Missing,string,"{'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_method': 'string', 'ip': 'string'}]}","{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_method': 'string', 'ip': 'string'}",string,Missing,Missing
facebook_payments/your_payment_account_activity_history.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",facebook_payments,Missing,Missing,Missing,your_payment_account_activity_history.json,timestamp,Missing,Missing,Missing,Missing,Missing,number,number,Missing,Missing,Missing,Missing
your_places/places_you've_created.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_places,Missing,Missing,Missing,places_you've_created.json,timestamp,Missing,Missing,Missing,Missing,Missing,number,number,Missing,Missing,Missing,Missing
your_places/cities_you_have_checked_into.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",your_places,Missing,Missing,Missing,cities_you_have_checked_into.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
navigation_bar/navigation_bar_shortcut_history.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'value': 'string'}]}]}], 'fbid': 'string'}",navigation_bar,Missing,Missing,Missing,navigation_bar_shortcut_history.json,timestamp,Missing,Missing,Missing,Missing,Missing,number,number,Missing,Missing,Missing,Missing
navigation_bar/global_navigation_bar_information.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",navigation_bar,Missing,Missing,Missing,global_navigation_bar_information.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
other_activity/your_autofill_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'dict': [{'dict': [{'label': 'string', 'timestamp_value': 'number'}]}]}], 'fbid': 'string'}",other_activity,Missing,Missing,Missing,your_autofill_settings.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
other_activity/top_fan_badges_you've_received.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",other_activity,Missing,Missing,Missing,top_fan_badges_you've_received.json,timestamp,Missing,Missing,Missing,Missing,Missing,number,number,Missing,Missing,Missing,Missing
other_activity/reshare_education.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",other_activity,Missing,Missing,Missing,reshare_education.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
other_activity/your_recently_followed_history.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'value': 'string'}]}]}], 'fbid': 'string'}",other_activity,Missing,Missing,Missing,your_recently_followed_history.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
other_activity/top_fan_information.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",other_activity,Missing,Missing,Missing,top_fan_information.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
other_activity/your_content_visibility_notification_history.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",other_activity,Missing,Missing,Missing,your_content_visibility_notification_history.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
other_activity/your_mentions_settings.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",other_activity,Missing,Missing,Missing,your_mentions_settings.json,timestamp,Missing,Missing,Missing,Missing,Missing,number,number,Missing,Missing,Missing,Missing
other_activity/facebook_new_user_guide.json,"{'media': 'array', 'label_values': [{'label': 'string'}], 'fbid': 'string'}",other_activity,Missing,Missing,Missing,facebook_new_user_guide.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
other_activity/your_crowdsourcing_edits.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",other_activity,Missing,Missing,Missing,your_crowdsourcing_edits.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
other_activity/profiles_you_visited_in_the_past_7_days.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",other_activity,Missing,Missing,Missing,profiles_you_visited_in_the_past_7_days.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
other_activity/your_video_consumption_summary.json,"{'media': 'array', 'label_values': [{'label': 'string'}], 'fbid': 'string'}",other_activity,Missing,Missing,Missing,your_video_consumption_summary.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
other_activity/weather_forecast_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",other_activity,Missing,Missing,Missing,weather_forecast_settings.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
other_activity/your_recently_used_emojis.json,"{'media': 'array', 'label_values': [{'label': 'string', 'dict': [{'label': 'string', 'dict': [{'label': 'string', 'value': 'string'}]}]}], 'fbid': 'string'}",other_activity,Missing,Missing,Missing,your_recently_used_emojis.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
other_activity/weekly_engagement_list_activity.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",other_activity,Missing,Missing,Missing,weekly_engagement_list_activity.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
other_activity/pokes.json,"{'pokes_v2': [{'poker': 'string', 'pokee': 'string', 'rank': 'number', 'timestamp': 'number'}]}",other_activity,Missing,Missing,Missing,pokes.json,pokes_v2,poker,Missing,Missing,Missing,Missing,string,"{'poker': 'string', 'pokee': 'string', 'rank': 'number', 'timestamp': 'number'}",string,Missing,Missing,Missing
other_activity/pokes.json,"{'pokes_v2': [{'poker': 'string', 'pokee': 'string', 'rank': 'number', 'timestamp': 'number'}]}",other_activity,Missing,Missing,Missing,pokes.json,pokes_v2,pokee,Missing,Missing,Missing,Missing,string,"{'poker': 'string', 'pokee': 'string', 'rank': 'number', 'timestamp': 'number'}",string,Missing,Missing,Missing
other_activity/pokes.json,"{'pokes_v2': [{'poker': 'string', 'pokee': 'string', 'rank': 'number', 'timestamp': 'number'}]}",other_activity,Missing,Missing,Missing,pokes.json,pokes_v2,rank,Missing,Missing,Missing,Missing,number,"{'poker': 'string', 'pokee': 'string', 'rank': 'number', 'timestamp': 'number'}",number,Missing,Missing,Missing
other_activity/pokes.json,"{'pokes_v2': [{'poker': 'string', 'pokee': 'string', 'rank': 'number', 'timestamp': 'number'}]}",other_activity,Missing,Missing,Missing,pokes.json,pokes_v2,timestamp,Missing,Missing,Missing,Missing,number,"{'poker': 'string', 'pokee': 'string', 'rank': 'number', 'timestamp': 'number'}",number,Missing,Missing,Missing
shops/your_recently_viewed_products.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",shops,Missing,Missing,Missing,your_recently_viewed_products.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
facebook_accounts_center/your_account_password_information.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",facebook_accounts_center,Missing,Missing,Missing,your_account_password_information.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'degree': 'string', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': 'array', 'registration_timestamp': 'number', 'profile_uri': 'string'}}",profile_information,Missing,Missing,Missing,profile_information.json,profile_v2,name,full_name,Missing,Missing,Missing,string,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'degree': 'string', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': 'array', 'registration_timestamp': 'number', 'profile_uri': 'string'}","{'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}",string,Missing,Missing
profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'degree': 'string', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': 'array', 'registration_timestamp': 'number', 'profile_uri': 'string'}}",profile_information,Missing,Missing,Missing,profile_information.json,profile_v2,name,first_name,Missing,Missing,Missing,string,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'degree': 'string', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': 'array', 'registration_timestamp': 'number', 'profile_uri': 'string'}","{'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}",string,Missing,Missing
profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'degree': 'string', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': 'array', 'registration_timestamp': 'number', 'profile_uri': 'string'}}",profile_information,Missing,Missing,Missing,profile_information.json,profile_v2,name,middle_name,Missing,Missing,Missing,string,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'degree': 'string', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': 'array', 'registration_timestamp': 'number', 'profile_uri': 'string'}","{'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}",string,Missing,Missing
profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'degree': 'string', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': 'array', 'registration_timestamp': 'number', 'profile_uri': 'string'}}",profile_information,Missing,Missing,Missing,profile_information.json,profile_v2,name,last_name,Missing,Missing,Missing,string,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'degree': 'string', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': 'array', 'registration_timestamp': 'number', 'profile_uri': 'string'}","{'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}",string,Missing,Missing
profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'degree': 'string', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': 'array', 'registration_timestamp': 'number', 'profile_uri': 'string'}}",profile_information,Missing,Missing,Missing,profile_information.json,profile_v2,emails,emails,Missing,Missing,Missing,string,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'degree': 'string', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': 'array', 'registration_timestamp': 'number', 'profile_uri': 'string'}","{'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}",string,Missing,Missing
