id,variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,col_path_6,col_path_6_LIST,col_path_7,col_path_7_LIST,col_path_8,col_path_8_LIST,data_type
advertisers_using_your_activity_or_information:has_data_file_custom_audience,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json,"{'ig_custom_audiences_all_types': [{'advertiser_name': 'string', 'has_data_file_custom_audience': 'boolean', 'has_remarketing_custom_audience': 'boolean', 'has_in_person_store_visit': 'boolean'}]}",ads_information,instagram_ads_and_businesses,,,advertisers_using_your_activity_or_information.json,ig_custom_audiences_all_types,has_data_file_custom_audience,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,boolean
advertisers_using_your_activity_or_information:has_remarketing_custom_audience,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json,"{'ig_custom_audiences_all_types': [{'advertiser_name': 'string', 'has_data_file_custom_audience': 'boolean', 'has_remarketing_custom_audience': 'boolean', 'has_in_person_store_visit': 'boolean'}]}",ads_information,instagram_ads_and_businesses,,,advertisers_using_your_activity_or_information.json,ig_custom_audiences_all_types,has_remarketing_custom_audience,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,boolean
advertisers_using_your_activity_or_information:has_in_person_store_visit,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json,"{'ig_custom_audiences_all_types': [{'advertiser_name': 'string', 'has_data_file_custom_audience': 'boolean', 'has_remarketing_custom_audience': 'boolean', 'has_in_person_store_visit': 'boolean'}]}",ads_information,instagram_ads_and_businesses,,,advertisers_using_your_activity_or_information.json,ig_custom_audiences_all_types,has_in_person_store_visit,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,boolean
recently_viewed:nan:entries:timestamp,logged_information/interactions/recently_viewed.json,"{'recently_viewed': [{'name': 'string', 'description': 'string', 'entries': [{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}]}]}",logged_information,interactions,,,recently_viewed.json,recently_viewed,entries,LIST,timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
recently_viewed:nan:entries:data:name,logged_information/interactions/recently_viewed.json,"{'recently_viewed': [{'name': 'string', 'description': 'string', 'entries': [{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}]}]}",logged_information,interactions,,,recently_viewed.json,recently_viewed,entries,LIST,data,LIST,name,NO LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,string
recently_viewed:nan:entries:data:uri,logged_information/interactions/recently_viewed.json,"{'recently_viewed': [{'name': 'string', 'description': 'string', 'entries': [{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}]}]}",logged_information,interactions,,,recently_viewed.json,recently_viewed,entries,LIST,data,LIST,uri,NO LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,string
ip_address_activity:security_and_login_information:ip,personal_information/profile_information/security_and_login_information/ip_address_activity.json,"{'used_ip_address_v2': [{'ip': 'string', 'action': 'string', 'timestamp': 'number', 'user_agent': 'string'}]}",personal_information,profile_information,security_and_login_information,,ip_address_activity.json,used_ip_address_v2,ip,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
ip_address_activity:security_and_login_information:action,personal_information/profile_information/security_and_login_information/ip_address_activity.json,"{'used_ip_address_v2': [{'ip': 'string', 'action': 'string', 'timestamp': 'number', 'user_agent': 'string'}]}",personal_information,profile_information,security_and_login_information,,ip_address_activity.json,used_ip_address_v2,action,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
ip_address_activity:security_and_login_information:timestamp,personal_information/profile_information/security_and_login_information/ip_address_activity.json,"{'used_ip_address_v2': [{'ip': 'string', 'action': 'string', 'timestamp': 'number', 'user_agent': 'string'}]}",personal_information,profile_information,security_and_login_information,,ip_address_activity.json,used_ip_address_v2,timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
ip_address_activity:security_and_login_information:user_agent,personal_information/profile_information/security_and_login_information/ip_address_activity.json,"{'used_ip_address_v2': [{'ip': 'string', 'action': 'string', 'timestamp': 'number', 'user_agent': 'string'}]}",personal_information,profile_information,security_and_login_information,,ip_address_activity.json,used_ip_address_v2,user_agent,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
two-factor_authentication:media:security_and_login_information,personal_information/profile_information/security_and_login_information/two-factor_authentication.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",personal_information,profile_information,security_and_login_information,,two-factor_authentication.json,media,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,array
two-factor_authentication:security_and_login_information:label,personal_information/profile_information/security_and_login_information/two-factor_authentication.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",personal_information,profile_information,security_and_login_information,,two-factor_authentication.json,label_values,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
two-factor_authentication:security_and_login_information:value,personal_information/profile_information/security_and_login_information/two-factor_authentication.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",personal_information,profile_information,security_and_login_information,,two-factor_authentication.json,label_values,value,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
two-factor_authentication:fbid:security_and_login_information,personal_information/profile_information/security_and_login_information/two-factor_authentication.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",personal_information,profile_information,security_and_login_information,,two-factor_authentication.json,fbid,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_recent_account_recovery_successes:media:security_and_login_information,personal_information/profile_information/security_and_login_information/your_recent_account_recovery_successes.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",personal_information,profile_information,security_and_login_information,,your_recent_account_recovery_successes.json,media,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,array
your_recent_account_recovery_successes:security_and_login_information:label,personal_information/profile_information/security_and_login_information/your_recent_account_recovery_successes.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",personal_information,profile_information,security_and_login_information,,your_recent_account_recovery_successes.json,label_values,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_recent_account_recovery_successes:security_and_login_information:timestamp_value,personal_information/profile_information/security_and_login_information/your_recent_account_recovery_successes.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",personal_information,profile_information,security_and_login_information,,your_recent_account_recovery_successes.json,label_values,timestamp_value,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
your_recent_account_recovery_successes:fbid:security_and_login_information,personal_information/profile_information/security_and_login_information/your_recent_account_recovery_successes.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",personal_information,profile_information,security_and_login_information,,your_recent_account_recovery_successes.json,fbid,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_facebook_activity_history:security_and_login_information:last_activity_time:Website:activity_by_day,personal_information/profile_information/security_and_login_information/your_facebook_activity_history.json,"{'last_activity_v2': {'last_activity_time': {'Website': {'activity_by_day': ['number']}, 'Facebook-app': {'activity_by_day': ['number']}, 'iPhone': {'activity_by_day': ['number']}}}}",personal_information,profile_information,security_and_login_information,,your_facebook_activity_history.json,last_activity_v2,last_activity_time,NO LIST,Website,NO LIST,activity_by_day,NO LIST,,LIST,,MISSING,,MISSING,,MISSING,,MISSING,number
your_facebook_activity_history:security_and_login_information:last_activity_time:Facebook-app:activity_by_day,personal_information/profile_information/security_and_login_information/your_facebook_activity_history.json,"{'last_activity_v2': {'last_activity_time': {'Website': {'activity_by_day': ['number']}, 'Facebook-app': {'activity_by_day': ['number']}, 'iPhone': {'activity_by_day': ['number']}}}}",personal_information,profile_information,security_and_login_information,,your_facebook_activity_history.json,last_activity_v2,last_activity_time,NO LIST,Facebook-app,NO LIST,activity_by_day,NO LIST,,LIST,,MISSING,,MISSING,,MISSING,,MISSING,number
your_facebook_activity_history:security_and_login_information:last_activity_time:iPhone:activity_by_day,personal_information/profile_information/security_and_login_information/your_facebook_activity_history.json,"{'last_activity_v2': {'last_activity_time': {'Website': {'activity_by_day': ['number']}, 'Facebook-app': {'activity_by_day': ['number']}, 'iPhone': {'activity_by_day': ['number']}}}}",personal_information,profile_information,security_and_login_information,,your_facebook_activity_history.json,last_activity_v2,last_activity_time,NO LIST,iPhone,NO LIST,activity_by_day,NO LIST,,LIST,,MISSING,,MISSING,,MISSING,,MISSING,number
record_details:security_and_login_information:event,personal_information/profile_information/security_and_login_information/record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}}]}",personal_information,profile_information,security_and_login_information,,record_details.json,admin_records_v2,event,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
record_details:security_and_login_information:session:created_timestamp,personal_information/profile_information/security_and_login_information/record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}}]}",personal_information,profile_information,security_and_login_information,,record_details.json,admin_records_v2,session,LIST,created_timestamp,NO LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
record_details:security_and_login_information:session:ip_address,personal_information/profile_information/security_and_login_information/record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}}]}",personal_information,profile_information,security_and_login_information,,record_details.json,admin_records_v2,session,LIST,ip_address,NO LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
record_details:security_and_login_information:session:user_agent,personal_information/profile_information/security_and_login_information/record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}}]}",personal_information,profile_information,security_and_login_information,,record_details.json,admin_records_v2,session,LIST,user_agent,NO LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
record_details:security_and_login_information:session:datr_cookie,personal_information/profile_information/security_and_login_information/record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}}]}",personal_information,profile_information,security_and_login_information,,record_details.json,admin_records_v2,session,LIST,datr_cookie,NO LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
device_login_cookies:media:security_and_login_information,personal_information/profile_information/security_and_login_information/device_login_cookies.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",personal_information,profile_information,security_and_login_information,,device_login_cookies.json,media,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,array
device_login_cookies:security_and_login_information:label,personal_information/profile_information/security_and_login_information/device_login_cookies.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",personal_information,profile_information,security_and_login_information,,device_login_cookies.json,label_values,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
device_login_cookies:security_and_login_information:timestamp_value,personal_information/profile_information/security_and_login_information/device_login_cookies.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",personal_information,profile_information,security_and_login_information,,device_login_cookies.json,label_values,timestamp_value,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
device_login_cookies:fbid:security_and_login_information,personal_information/profile_information/security_and_login_information/device_login_cookies.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",personal_information,profile_information,security_and_login_information,,device_login_cookies.json,fbid,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
information_about_your_last_login:media:security_and_login_information,personal_information/profile_information/security_and_login_information/information_about_your_last_login.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",personal_information,profile_information,security_and_login_information,,information_about_your_last_login.json,media,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,array
information_about_your_last_login:security_and_login_information:label,personal_information/profile_information/security_and_login_information/information_about_your_last_login.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",personal_information,profile_information,security_and_login_information,,information_about_your_last_login.json,label_values,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
information_about_your_last_login:security_and_login_information:timestamp_value,personal_information/profile_information/security_and_login_information/information_about_your_last_login.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",personal_information,profile_information,security_and_login_information,,information_about_your_last_login.json,label_values,timestamp_value,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
information_about_your_last_login:fbid:security_and_login_information,personal_information/profile_information/security_and_login_information/information_about_your_last_login.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",personal_information,profile_information,security_and_login_information,,information_about_your_last_login.json,fbid,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
account_activity:security_and_login_information:action,personal_information/profile_information/security_and_login_information/account_activity.json,"{'account_activity_v2': [{'action': 'string', 'timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'city': 'string', 'region': 'string', 'country': 'string', 'site_name': 'string', 'port': 'number'}]}",personal_information,profile_information,security_and_login_information,,account_activity.json,account_activity_v2,action,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
account_activity:security_and_login_information:timestamp,personal_information/profile_information/security_and_login_information/account_activity.json,"{'account_activity_v2': [{'action': 'string', 'timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'city': 'string', 'region': 'string', 'country': 'string', 'site_name': 'string', 'port': 'number'}]}",personal_information,profile_information,security_and_login_information,,account_activity.json,account_activity_v2,timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
account_activity:security_and_login_information:ip_address,personal_information/profile_information/security_and_login_information/account_activity.json,"{'account_activity_v2': [{'action': 'string', 'timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'city': 'string', 'region': 'string', 'country': 'string', 'site_name': 'string', 'port': 'number'}]}",personal_information,profile_information,security_and_login_information,,account_activity.json,account_activity_v2,ip_address,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
account_activity:security_and_login_information:user_agent,personal_information/profile_information/security_and_login_information/account_activity.json,"{'account_activity_v2': [{'action': 'string', 'timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'city': 'string', 'region': 'string', 'country': 'string', 'site_name': 'string', 'port': 'number'}]}",personal_information,profile_information,security_and_login_information,,account_activity.json,account_activity_v2,user_agent,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
account_activity:security_and_login_information:datr_cookie,personal_information/profile_information/security_and_login_information/account_activity.json,"{'account_activity_v2': [{'action': 'string', 'timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'city': 'string', 'region': 'string', 'country': 'string', 'site_name': 'string', 'port': 'number'}]}",personal_information,profile_information,security_and_login_information,,account_activity.json,account_activity_v2,datr_cookie,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
account_activity:security_and_login_information:city,personal_information/profile_information/security_and_login_information/account_activity.json,"{'account_activity_v2': [{'action': 'string', 'timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'city': 'string', 'region': 'string', 'country': 'string', 'site_name': 'string', 'port': 'number'}]}",personal_information,profile_information,security_and_login_information,,account_activity.json,account_activity_v2,city,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
account_activity:security_and_login_information:region,personal_information/profile_information/security_and_login_information/account_activity.json,"{'account_activity_v2': [{'action': 'string', 'timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'city': 'string', 'region': 'string', 'country': 'string', 'site_name': 'string', 'port': 'number'}]}",personal_information,profile_information,security_and_login_information,,account_activity.json,account_activity_v2,region,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
account_activity:security_and_login_information:country,personal_information/profile_information/security_and_login_information/account_activity.json,"{'account_activity_v2': [{'action': 'string', 'timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'city': 'string', 'region': 'string', 'country': 'string', 'site_name': 'string', 'port': 'number'}]}",personal_information,profile_information,security_and_login_information,,account_activity.json,account_activity_v2,country,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
account_activity:security_and_login_information:site_name,personal_information/profile_information/security_and_login_information/account_activity.json,"{'account_activity_v2': [{'action': 'string', 'timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'city': 'string', 'region': 'string', 'country': 'string', 'site_name': 'string', 'port': 'number'}]}",personal_information,profile_information,security_and_login_information,,account_activity.json,account_activity_v2,site_name,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
account_activity:security_and_login_information:port,personal_information/profile_information/security_and_login_information/account_activity.json,"{'account_activity_v2': [{'action': 'string', 'timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'city': 'string', 'region': 'string', 'country': 'string', 'site_name': 'string', 'port': 'number'}]}",personal_information,profile_information,security_and_login_information,,account_activity.json,account_activity_v2,port,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
logins_and_logouts:security_and_login_information:action,personal_information/profile_information/security_and_login_information/logins_and_logouts.json,"{'account_accesses_v2': [{'action': 'string', 'timestamp': 'number', 'site': 'string', 'ip_address': 'string'}]}",personal_information,profile_information,security_and_login_information,,logins_and_logouts.json,account_accesses_v2,action,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
logins_and_logouts:security_and_login_information:timestamp,personal_information/profile_information/security_and_login_information/logins_and_logouts.json,"{'account_accesses_v2': [{'action': 'string', 'timestamp': 'number', 'site': 'string', 'ip_address': 'string'}]}",personal_information,profile_information,security_and_login_information,,logins_and_logouts.json,account_accesses_v2,timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
logins_and_logouts:security_and_login_information:site,personal_information/profile_information/security_and_login_information/logins_and_logouts.json,"{'account_accesses_v2': [{'action': 'string', 'timestamp': 'number', 'site': 'string', 'ip_address': 'string'}]}",personal_information,profile_information,security_and_login_information,,logins_and_logouts.json,account_accesses_v2,site,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
logins_and_logouts:security_and_login_information:ip_address,personal_information/profile_information/security_and_login_information/logins_and_logouts.json,"{'account_accesses_v2': [{'action': 'string', 'timestamp': 'number', 'site': 'string', 'ip_address': 'string'}]}",personal_information,profile_information,security_and_login_information,,logins_and_logouts.json,account_accesses_v2,ip_address,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
where_you're_logged_in:security_and_login_information:created_timestamp,personal_information/profile_information/security_and_login_information/where_you're_logged_in.json,"{'active_sessions_v2': [{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}]}",personal_information,profile_information,security_and_login_information,,where_you're_logged_in.json,active_sessions_v2,created_timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
where_you're_logged_in:security_and_login_information:ip_address,personal_information/profile_information/security_and_login_information/where_you're_logged_in.json,"{'active_sessions_v2': [{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}]}",personal_information,profile_information,security_and_login_information,,where_you're_logged_in.json,active_sessions_v2,ip_address,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
where_you're_logged_in:security_and_login_information:user_agent,personal_information/profile_information/security_and_login_information/where_you're_logged_in.json,"{'active_sessions_v2': [{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}]}",personal_information,profile_information,security_and_login_information,,where_you're_logged_in.json,active_sessions_v2,user_agent,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
where_you're_logged_in:security_and_login_information:datr_cookie,personal_information/profile_information/security_and_login_information/where_you're_logged_in.json,"{'active_sessions_v2': [{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}]}",personal_information,profile_information,security_and_login_information,,where_you're_logged_in.json,active_sessions_v2,datr_cookie,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
where_you're_logged_in:security_and_login_information:device,personal_information/profile_information/security_and_login_information/where_you're_logged_in.json,"{'active_sessions_v2': [{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}]}",personal_information,profile_information,security_and_login_information,,where_you're_logged_in.json,active_sessions_v2,device,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
where_you're_logged_in:security_and_login_information:location,personal_information/profile_information/security_and_login_information/where_you're_logged_in.json,"{'active_sessions_v2': [{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}]}",personal_information,profile_information,security_and_login_information,,where_you're_logged_in.json,active_sessions_v2,location,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
where_you're_logged_in:security_and_login_information:app,personal_information/profile_information/security_and_login_information/where_you're_logged_in.json,"{'active_sessions_v2': [{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}]}",personal_information,profile_information,security_and_login_information,,where_you're_logged_in.json,active_sessions_v2,app,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
where_you're_logged_in:security_and_login_information:session_type,personal_information/profile_information/security_and_login_information/where_you're_logged_in.json,"{'active_sessions_v2': [{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}]}",personal_information,profile_information,security_and_login_information,,where_you're_logged_in.json,active_sessions_v2,session_type,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
login_protection_data:security_and_login_information:name,personal_information/profile_information/security_and_login_information/login_protection_data.json,"{'login_protection_data_v2': [{'name': 'string', 'session': {'created_timestamp': 'number', 'updated_timestamp': 'number'}}]}",personal_information,profile_information,security_and_login_information,,login_protection_data.json,login_protection_data_v2,name,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
login_protection_data:security_and_login_information:session:created_timestamp,personal_information/profile_information/security_and_login_information/login_protection_data.json,"{'login_protection_data_v2': [{'name': 'string', 'session': {'created_timestamp': 'number', 'updated_timestamp': 'number'}}]}",personal_information,profile_information,security_and_login_information,,login_protection_data.json,login_protection_data_v2,session,LIST,created_timestamp,NO LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
login_protection_data:security_and_login_information:session:updated_timestamp,personal_information/profile_information/security_and_login_information/login_protection_data.json,"{'login_protection_data_v2': [{'name': 'string', 'session': {'created_timestamp': 'number', 'updated_timestamp': 'number'}}]}",personal_information,profile_information,security_and_login_information,,login_protection_data.json,login_protection_data_v2,session,LIST,updated_timestamp,NO LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
your_language_translation_settings:media:preferences,personal_information/profile_information/preferences/preferences/your_language_translation_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",personal_information,profile_information,preferences,,your_language_translation_settings.json,media,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,array
your_language_translation_settings:label,personal_information/profile_information/preferences/preferences/your_language_translation_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",personal_information,profile_information,preferences,,your_language_translation_settings.json,label_values,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_language_translation_settings:value,personal_information/profile_information/preferences/preferences/your_language_translation_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",personal_information,profile_information,preferences,,your_language_translation_settings.json,label_values,value,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_language_translation_settings:fbid:preferences,personal_information/profile_information/preferences/preferences/your_language_translation_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",personal_information,profile_information,preferences,,your_language_translation_settings.json,fbid,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
interactions_with_marketplace_ads:media:preferences,personal_information/profile_information/preferences/preferences/interactions_with_marketplace_ads.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",personal_information,profile_information,preferences,,interactions_with_marketplace_ads.json,media,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,array
