json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
comments.json,comments_and_reactions:comments:comment:timestamp,timestamp,"[""comments_v2"", ""data"", ""comment"", ""timestamp""]","[""comments_v2"", ""data""]","[""comment"", ""timestamp""]",list,number,your_facebook_activity/comments_and_reactions/comments.json,No
comments.json,comments_and_reactions:comments:comment,comment,"[""comments_v2"", ""data"", ""comment"", ""comment""]","[""comments_v2"", ""data""]","[""comment"", ""comment""]",list,string,your_facebook_activity/comments_and_reactions/comments.json,No
comments.json,comments_and_reactions:comments:author,author,"[""comments_v2"", ""data"", ""comment"", ""author""]","[""comments_v2"", ""data""]","[""comment"", ""author""]",list,string,your_facebook_activity/comments_and_reactions/comments.json,No
your_poll_votes.json,polls:your_poll_votes:dict:label,label,"[""label_values"", ""dict"", ""dict"", ""label""]","[""label_values"", ""dict"", ""dict""]","[""label""]",list,string,your_facebook_activity/polls/your_poll_votes.json,No
your_poll_votes.json,polls:your_poll_votes:dict:value,value,"[""label_values"", ""dict"", ""dict"", ""value""]","[""label_values"", ""dict"", ""dict""]","[""value""]",list,string,your_facebook_activity/polls/your_poll_votes.json,No
synced_contacts_from_instagram.json,profile_information:synced_contacts_from_instagram:dict:label,label,"[""label_values"", ""vec"", ""dict"", ""label""]","[""label_values"", ""vec"", ""dict""]","[""label""]",list,string,personal_information/profile_information/synced_contacts_from_instagram.json,No
synced_contacts_from_instagram.json,profile_information:synced_contacts_from_instagram:value,value,"[""label_values"", ""vec"", ""dict"", ""value""]","[""label_values"", ""vec"", ""dict""]","[""value""]",list,string,personal_information/profile_information/synced_contacts_from_instagram.json,No
synced_contacts_from_instagram.json,profile_information:synced_contacts_from_instagram:timestamp_value,timestamp_value,"[""label_values"", ""vec"", ""dict"", ""timestamp_value""]","[""label_values"", ""vec"", ""dict""]","[""timestamp_value""]",list,number,personal_information/profile_information/synced_contacts_from_instagram.json,No
contacts_uploaded_before_2021.json,profile_information:contacts_uploaded_before_2021:dict:label,label,"[""label_values"", ""vec"", ""dict"", ""label""]","[""label_values"", ""vec"", ""dict""]","[""label""]",list,string,personal_information/profile_information/contacts_uploaded_before_2021.json,No
contacts_uploaded_before_2021.json,profile_information:contacts_uploaded_before_2021:value,value,"[""label_values"", ""vec"", ""dict"", ""value""]","[""label_values"", ""vec"", ""dict""]","[""value""]",list,string,personal_information/profile_information/contacts_uploaded_before_2021.json,No
contacts_uploaded_before_2021.json,profile_information:contacts_uploaded_before_2021:timestamp_value,timestamp_value,"[""label_values"", ""vec"", ""dict"", ""timestamp_value""]","[""label_values"", ""vec"", ""dict""]","[""timestamp_value""]",list,number,personal_information/profile_information/contacts_uploaded_before_2021.json,No
feed.json,feed:feed:data:name,name,"[""people_and_friends_v2"", ""entries"", ""data"", ""name""]","[""people_and_friends_v2"", ""entries""]","[""data"", ""name""]",list,string,preferences/feed/feed.json,No
feed.json,feed:feed:uri,uri,"[""people_and_friends_v2"", ""entries"", ""data"", ""uri""]","[""people_and_friends_v2"", ""entries""]","[""data"", ""uri""]",list,string,preferences/feed/feed.json,No
language_and_locale.json,preferences:language_and_locale:language_and_locale_v2:entries:data:value,value,"[""language_and_locale_v2"", ""entries"", ""data"", ""value""]","[""language_and_locale_v2"", ""entries""]","[""data"", ""value""]",list,string,preferences/preferences/language_and_locale.json,No
your_fundraiser_settings.json,preferences:your_fundraiser_settings:dict:label,label,"[""label_values"", ""vec"", ""dict"", ""label""]","[""label_values"", ""vec"", ""dict""]","[""label""]",list,string,preferences/preferences/your_fundraiser_settings.json,No
your_fundraiser_settings.json,preferences:your_fundraiser_settings:value,value,"[""label_values"", ""vec"", ""dict"", ""value""]","[""label_values"", ""vec"", ""dict""]","[""value""]",list,string,preferences/preferences/your_fundraiser_settings.json,No
your_fundraiser_settings.json,preferences:your_fundraiser_settings:dict:timestamp_value,timestamp_value,"[""label_values"", ""vec"", ""dict"", ""timestamp_value""]","[""label_values"", ""vec"", ""dict""]","[""timestamp_value""]",list,number,preferences/preferences/your_fundraiser_settings.json,No
notification_settings.json,preferences:notification_settings:vec:dict:label,label,"[""label_values"", ""vec"", ""dict"", ""label""]","[""label_values"", ""vec"", ""dict""]","[""label""]",list,string,preferences/preferences/notification_settings.json,No
notification_settings.json,preferences:notification_settings:vec:dict:value,value,"[""label_values"", ""vec"", ""dict"", ""value""]","[""label_values"", ""vec"", ""dict""]","[""value""]",list,string,preferences/preferences/notification_settings.json,No
recently_viewed.json,interactions:recently_viewed:recently_viewed:entries:data:name,name,"[""recently_viewed"", ""entries"", ""data"", ""name""]","[""recently_viewed"", ""entries""]","[""data"", ""name""]",list,string,logged_information/interactions/recently_viewed.json,No
recently_viewed.json,interactions:recently_viewed:recently_viewed:entries:data:uri,uri,"[""recently_viewed"", ""entries"", ""data"", ""uri""]","[""recently_viewed"", ""entries""]","[""data"", ""uri""]",list,string,logged_information/interactions/recently_viewed.json,No
recently_viewed.json,interactions:recently_viewed:share,share,"[""recently_viewed"", ""entries"", ""data"", ""share""]","[""recently_viewed"", ""entries""]","[""data"", ""share""]",list,string,logged_information/interactions/recently_viewed.json,No
recently_visited.json,interactions:recently_visited:data:name,name,"[""visited_things_v2"", ""entries"", ""data"", ""name""]","[""visited_things_v2"", ""entries""]","[""data"", ""name""]",list,string,logged_information/interactions/recently_visited.json,No
recently_visited.json,interactions:recently_visited:uri,uri,"[""visited_things_v2"", ""entries"", ""data"", ""uri""]","[""visited_things_v2"", ""entries""]","[""data"", ""uri""]",list,string,logged_information/interactions/recently_visited.json,No
people_and_friends.json,activity_messages:people_and_friends:data:name,name,"[""people_interactions_v2"", ""entries"", ""data"", ""name""]","[""people_interactions_v2"", ""entries""]","[""data"", ""name""]",list,string,logged_information/activity_messages/people_and_friends.json,No
people_and_friends.json,activity_messages:people_and_friends:uri,uri,"[""people_interactions_v2"", ""entries"", ""data"", ""uri""]","[""people_interactions_v2"", ""entries""]","[""data"", ""uri""]",list,string,logged_information/activity_messages/people_and_friends.json,No
groups_you've_searched_for.json,search:groups_you've_searched_for:attachments:data:text,text,"[""group_search"", ""attachments"", ""data"", ""text""]","[""group_search"", ""attachments"", ""data""]","[""text""]",list,string,logged_information/search/groups_you've_searched_for.json,No
your_search_history.json,search:your_search_history:attachments:data:text,text,"[""searches_v2"", ""attachments"", ""data"", ""text""]","[""searches_v2"", ""attachments"", ""data""]","[""text""]",list,string,logged_information/search/your_search_history.json,No
your_facebook_activity_history.json,security_and_login_information:your_facebook_activity_history:Sitio web:activity_by_day,activity_by_day,"[""last_activity_v2"", ""last_activity_time"", ""Sitio web"", ""activity_by_day""]","[""last_activity_v2"", ""last_activity_time"", ""Sitio web"", ""activity_by_day""]",[],list,number,security_and_login_information/your_facebook_activity_history.json,No
your_facebook_activity_history.json,security_and_login_information:your_facebook_activity_history:App de Facebook:activity_by_day,activity_by_day,"[""last_activity_v2"", ""last_activity_time"", ""App de Facebook"", ""activity_by_day""]","[""last_activity_v2"", ""last_activity_time"", ""App de Facebook"", ""activity_by_day""]",[],list,number,security_and_login_information/your_facebook_activity_history.json,No
your_facebook_activity_history.json,security_and_login_information:your_facebook_activity_history:API Graph:activity_by_day,activity_by_day,"[""last_activity_v2"", ""last_activity_time"", ""API Graph"", ""activity_by_day""]","[""last_activity_v2"", ""last_activity_time"", ""API Graph"", ""activity_by_day""]",[],list,number,security_and_login_information/your_facebook_activity_history.json,No
your_facebook_activity_history.json,security_and_login_information:your_facebook_activity_history:iPhone:activity_by_day,activity_by_day,"[""last_activity_v2"", ""last_activity_time"", ""iPhone"", ""activity_by_day""]","[""last_activity_v2"", ""last_activity_time"", ""iPhone"", ""activity_by_day""]",[],list,number,security_and_login_information/your_facebook_activity_history.json,No
your_facebook_activity_history.json,security_and_login_information:your_facebook_activity_history:iPad:activity_by_day,activity_by_day,"[""last_activity_v2"", ""last_activity_time"", ""iPad"", ""activity_by_day""]","[""last_activity_v2"", ""last_activity_time"", ""iPad"", ""activity_by_day""]",[],list,number,security_and_login_information/your_facebook_activity_history.json,No
your_facebook_activity_history.json,security_and_login_information:your_facebook_activity_history:Android:activity_by_day,activity_by_day,"[""last_activity_v2"", ""last_activity_time"", ""Android"", ""activity_by_day""]","[""last_activity_v2"", ""last_activity_time"", ""Android"", ""activity_by_day""]",[],list,number,security_and_login_information/your_facebook_activity_history.json,No
your_facebook_activity_history.json,security_and_login_information:your_facebook_activity_history:Facebook Lite para Android:activity_by_day,activity_by_day,"[""last_activity_v2"", ""last_activity_time"", ""Facebook Lite para Android"", ""activity_by_day""]","[""last_activity_v2"", ""last_activity_time"", ""Facebook Lite para Android"", ""activity_by_day""]",[],list,number,security_and_login_information/your_facebook_activity_history.json,No
your_facebook_activity_history.json,security_and_login_information:your_facebook_activity_history:PC Windows:activity_by_day,activity_by_day,"[""last_activity_v2"", ""last_activity_time"", ""PC Windows"", ""activity_by_day""]","[""last_activity_v2"", ""last_activity_time"", ""PC Windows"", ""activity_by_day""]",[],list,number,security_and_login_information/your_facebook_activity_history.json,No
your_facebook_activity_history.json,security_and_login_information:your_facebook_activity_history:Facebook para cualquier telÃ©fono:activity_by_day,activity_by_day,"[""last_activity_v2"", ""last_activity_time"", ""Facebook para cualquier tel\u00c3\u00a9fono"", ""activity_by_day""]","[""last_activity_v2"", ""last_activity_time"", ""Facebook para cualquier tel\u00c3\u00a9fono"", ""activity_by_day""]",[],list,number,security_and_login_information/your_facebook_activity_history.json,No
your_facebook_activity_history.json,security_and_login_information:your_facebook_activity_history:Web mÃ³vil:activity_by_day,activity_by_day,"[""last_activity_v2"", ""last_activity_time"", ""Web m\u00c3\u00b3vil"", ""activity_by_day""]","[""last_activity_v2"", ""last_activity_time"", ""Web m\u00c3\u00b3vil"", ""activity_by_day""]",[],list,number,security_and_login_information/your_facebook_activity_history.json,No
your_facebook_activity_history.json,security_and_login_information:your_facebook_activity_history:Free Basics:activity_by_day,activity_by_day,"[""last_activity_v2"", ""last_activity_time"", ""Free Basics"", ""activity_by_day""]","[""last_activity_v2"", ""last_activity_time"", ""Free Basics"", ""activity_by_day""]",[],list,number,security_and_login_information/your_facebook_activity_history.json,No
your_facebook_activity_history.json,security_and_login_information:your_facebook_activity_history:Facebook Messenger para iPhone:activity_by_day,activity_by_day,"[""last_activity_v2"", ""last_activity_time"", ""Facebook Messenger para iPhone"", ""activity_by_day""]","[""last_activity_v2"", ""last_activity_time"", ""Facebook Messenger para iPhone"", ""activity_by_day""]",[],list,number,security_and_login_information/your_facebook_activity_history.json,No
your_facebook_activity_history.json,security_and_login_information:your_facebook_activity_history:Facebook Messenger para Android:activity_by_day,activity_by_day,"[""last_activity_v2"", ""last_activity_time"", ""Facebook Messenger para Android"", ""activity_by_day""]","[""last_activity_v2"", ""last_activity_time"", ""Facebook Messenger para Android"", ""activity_by_day""]",[],list,number,security_and_login_information/your_facebook_activity_history.json,No
your_facebook_activity_history.json,security_and_login_information:your_facebook_activity_history:Facebook Messenger para Windows Phone:activity_by_day,activity_by_day,"[""last_activity_v2"", ""last_activity_time"", ""Facebook Messenger para Windows Phone"", ""activity_by_day""]","[""last_activity_v2"", ""last_activity_time"", ""Facebook Messenger para Windows Phone"", ""activity_by_day""]",[],list,number,security_and_login_information/your_facebook_activity_history.json,No
your_facebook_activity_history.json,security_and_login_information:your_facebook_activity_history:Facebook Messenger para BlackBerry:activity_by_day,activity_by_day,"[""last_activity_v2"", ""last_activity_time"", ""Facebook Messenger para BlackBerry"", ""activity_by_day""]","[""last_activity_v2"", ""last_activity_time"", ""Facebook Messenger para BlackBerry"", ""activity_by_day""]",[],list,number,security_and_login_information/your_facebook_activity_history.json,No
your_facebook_activity_history.json,security_and_login_information:your_facebook_activity_history:Workplace para Android:activity_by_day,activity_by_day,"[""last_activity_v2"", ""last_activity_time"", ""Workplace para Android"", ""activity_by_day""]","[""last_activity_v2"", ""last_activity_time"", ""Workplace para Android"", ""activity_by_day""]",[],list,number,security_and_login_information/your_facebook_activity_history.json,No
your_facebook_activity_history.json,security_and_login_information:your_facebook_activity_history:Workplace para iPhone:activity_by_day,activity_by_day,"[""last_activity_v2"", ""last_activity_time"", ""Workplace para iPhone"", ""activity_by_day""]","[""last_activity_v2"", ""last_activity_time"", ""Workplace para iPhone"", ""activity_by_day""]",[],list,number,security_and_login_information/your_facebook_activity_history.json,No
your_facebook_activity_history.json,security_and_login_information:your_facebook_activity_history:Workplace Chat para Android:activity_by_day,activity_by_day,"[""last_activity_v2"", ""last_activity_time"", ""Workplace Chat para Android"", ""activity_by_day""]","[""last_activity_v2"", ""last_activity_time"", ""Workplace Chat para Android"", ""activity_by_day""]",[],list,number,security_and_login_information/your_facebook_activity_history.json,No
your_facebook_activity_history.json,security_and_login_information:your_facebook_activity_history:Workplace Chat para iPhone:activity_by_day,activity_by_day,"[""last_activity_v2"", ""last_activity_time"", ""Workplace Chat para iPhone"", ""activity_by_day""]","[""last_activity_v2"", ""last_activity_time"", ""Workplace Chat para iPhone"", ""activity_by_day""]",[],list,number,security_and_login_information/your_facebook_activity_history.json,No
your_facebook_activity_history.json,security_and_login_information:your_facebook_activity_history:Messenger Lite para Android:activity_by_day,activity_by_day,"[""last_activity_v2"", ""last_activity_time"", ""Messenger Lite para Android"", ""activity_by_day""]","[""last_activity_v2"", ""last_activity_time"", ""Messenger Lite para Android"", ""activity_by_day""]",[],list,number,security_and_login_information/your_facebook_activity_history.json,No
your_facebook_activity_history.json,security_and_login_information:your_facebook_activity_history:Facebook Lite para iOS:activity_by_day,activity_by_day,"[""last_activity_v2"", ""last_activity_time"", ""Facebook Lite para iOS"", ""activity_by_day""]","[""last_activity_v2"", ""last_activity_time"", ""Facebook Lite para iOS"", ""activity_by_day""]",[],list,number,security_and_login_information/your_facebook_activity_history.json,No
your_facebook_activity_history.json,security_and_login_information:your_facebook_activity_history:KaiOS:activity_by_day,activity_by_day,"[""last_activity_v2"", ""last_activity_time"", ""KaiOS"", ""activity_by_day""]","[""last_activity_v2"", ""last_activity_time"", ""KaiOS"", ""activity_by_day""]",[],list,number,security_and_login_information/your_facebook_activity_history.json,No
your_facebook_activity_history.json,security_and_login_information:your_facebook_activity_history:Facebook Lite:activity_by_day,activity_by_day,"[""last_activity_v2"", ""last_activity_time"", ""Facebook Lite"", ""activity_by_day""]","[""last_activity_v2"", ""last_activity_time"", ""Facebook Lite"", ""activity_by_day""]",[],list,number,security_and_login_information/your_facebook_activity_history.json,No
your_actions_on_violating_content_in_your_groups.json,groups:your_actions_on_violating_content_in_your_groups:label_values:dict:dict:label,label,"[""label_values"", ""dict"", ""dict"", ""label""]","[""label_values"", ""dict"", ""dict""]","[""label""]",list,string,your_facebook_activity/groups/your_actions_on_violating_content_in_your_groups.json,No
your_actions_on_violating_content_in_your_groups.json,groups:your_actions_on_violating_content_in_your_groups:label_values:dict:dict:value,value,"[""label_values"", ""dict"", ""dict"", ""value""]","[""label_values"", ""dict"", ""dict""]","[""value""]",list,string,your_facebook_activity/groups/your_actions_on_violating_content_in_your_groups.json,No
your_actions_on_violating_content_in_your_groups.json,groups:your_actions_on_violating_content_in_your_groups:href,href,"[""label_values"", ""dict"", ""dict"", ""href""]","[""label_values"", ""dict"", ""dict""]","[""href""]",list,string,your_facebook_activity/groups/your_actions_on_violating_content_in_your_groups.json,No
your_actions_on_violating_content_in_your_groups.json,groups:your_actions_on_violating_content_in_your_groups:label_values:dict:dict:title,title,"[""label_values"", ""dict"", ""dict"", ""title""]","[""label_values"", ""dict"", ""dict""]","[""title""]",list,string,your_facebook_activity/groups/your_actions_on_violating_content_in_your_groups.json,No
your_anonymous_mode_status_in_groups.json,groups:your_anonymous_mode_status_in_groups:dict:label,label,"[""label_values"", ""dict"", ""dict"", ""label""]","[""label_values"", ""dict"", ""dict""]","[""label""]",list,string,your_facebook_activity/groups/your_anonymous_mode_status_in_groups.json,No
your_anonymous_mode_status_in_groups.json,groups:your_anonymous_mode_status_in_groups:dict:value,value,"[""label_values"", ""dict"", ""dict"", ""value""]","[""label_values"", ""dict"", ""dict""]","[""value""]",list,string,your_facebook_activity/groups/your_anonymous_mode_status_in_groups.json,No
instant_games_settings_and_metadata.json,facebook_gaming:instant_games_settings_and_metadata:dict:label,label,"[""label_values"", ""dict"", ""dict"", ""label""]","[""label_values"", ""dict"", ""dict""]","[""label""]",list,string,your_facebook_activity/facebook_gaming/instant_games_settings_and_metadata.json,No
instant_games_settings_and_metadata.json,facebook_gaming:instant_games_settings_and_metadata:dict:value,value,"[""label_values"", ""dict"", ""dict"", ""value""]","[""label_values"", ""dict"", ""dict""]","[""value""]",list,string,your_facebook_activity/facebook_gaming/instant_games_settings_and_metadata.json,No
instant_games_usage_data.json,facebook_gaming:instant_games_usage_data:dict:label,label,"[""label_values"", ""vec"", ""dict"", ""label""]","[""label_values"", ""vec"", ""dict""]","[""label""]",list,string,your_facebook_activity/facebook_gaming/instant_games_usage_data.json,No
instant_games_usage_data.json,facebook_gaming:instant_games_usage_data:timestamp_value,timestamp_value,"[""label_values"", ""vec"", ""dict"", ""timestamp_value""]","[""label_values"", ""vec"", ""dict""]","[""timestamp_value""]",list,number,your_facebook_activity/facebook_gaming/instant_games_usage_data.json,No
instant_games_usage_data.json,facebook_gaming:instant_games_usage_data:dict:value,value,"[""label_values"", ""vec"", ""dict"", ""value""]","[""label_values"", ""vec"", ""dict""]","[""value""]",list,string,your_facebook_activity/facebook_gaming/instant_games_usage_data.json,No
your_fundraiser_settings.json,fundraisers:your_fundraiser_settings:dict:vec:timestamp_value,timestamp_value,"[""label_values"", ""dict"", ""vec"", ""timestamp_value""]","[""label_values"", ""dict"", ""vec""]","[""timestamp_value""]",list,number,your_facebook_activity/fundraisers/your_fundraiser_settings.json,No
likes_and_reactions.json,comments_and_reactions:likes_and_reactions:dict:label,label,"[""label_values"", ""dict"", ""dict"", ""label""]","[""label_values"", ""dict"", ""dict""]","[""label""]",list,string,your_facebook_activity/comments_and_reactions/likes_and_reactions.json,No
likes_and_reactions.json,comments_and_reactions:likes_and_reactions:dict:value,value,"[""label_values"", ""dict"", ""dict"", ""value""]","[""label_values"", ""dict"", ""dict""]","[""value""]",list,string,your_facebook_activity/comments_and_reactions/likes_and_reactions.json,No
navigation_bar_shortcut_history.json,navigation_bar:navigation_bar_shortcut_history:dict:label,label,"[""label_values"", ""vec"", ""dict"", ""label""]","[""label_values"", ""vec"", ""dict""]","[""label""]",list,string,your_facebook_activity/navigation_bar/navigation_bar_shortcut_history.json,No
navigation_bar_shortcut_history.json,navigation_bar:navigation_bar_shortcut_history:value,value,"[""label_values"", ""vec"", ""dict"", ""value""]","[""label_values"", ""vec"", ""dict""]","[""value""]",list,string,your_facebook_activity/navigation_bar/navigation_bar_shortcut_history.json,No
device_navigation_bar_information.json,navigation_bar:device_navigation_bar_information:dict:label,label,"[""label_values"", ""vec"", ""dict"", ""label""]","[""label_values"", ""vec"", ""dict""]","[""label""]",list,string,your_facebook_activity/navigation_bar/device_navigation_bar_information.json,No
device_navigation_bar_information.json,navigation_bar:device_navigation_bar_information:dict:value,value,"[""label_values"", ""vec"", ""dict"", ""value""]","[""label_values"", ""vec"", ""dict""]","[""value""]",list,string,your_facebook_activity/navigation_bar/device_navigation_bar_information.json,No
device_navigation_bar_information.json,navigation_bar:device_navigation_bar_information:dict:timestamp_value,timestamp_value,"[""label_values"", ""vec"", ""dict"", ""timestamp_value""]","[""label_values"", ""vec"", ""dict""]","[""timestamp_value""]",list,number,your_facebook_activity/navigation_bar/device_navigation_bar_information.json,No
your_posts__check_ins__photos_and_videos_1.json,posts:your_posts__check_ins__photos_and_videos_1:external_context:url,url,"[""attachments"", ""data"", ""external_context"", ""url""]","[""attachments"", ""data""]","[""external_context"", ""url""]",list,string,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json,No
your_posts__check_ins__photos_and_videos_1.json,posts:your_posts__check_ins__photos_and_videos_1:uri,uri,"[""attachments"", ""data"", ""media"", ""uri""]","[""attachments"", ""data""]","[""media"", ""uri""]",list,string,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json,No
your_posts__check_ins__photos_and_videos_1.json,posts:your_posts__check_ins__photos_and_videos_1:creation_timestamp,creation_timestamp,"[""attachments"", ""data"", ""media"", ""creation_timestamp""]","[""attachments"", ""data""]","[""media"", ""creation_timestamp""]",list,number,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json,No
your_posts__check_ins__photos_and_videos_1.json,posts:your_posts__check_ins__photos_and_videos_1:media:title,title,"[""attachments"", ""data"", ""media"", ""title""]","[""attachments"", ""data""]","[""media"", ""title""]",list,string,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json,No
your_posts__check_ins__photos_and_videos_1.json,posts:your_posts__check_ins__photos_and_videos_1:name,name,"[""attachments"", ""data"", ""place"", ""name""]","[""attachments"", ""data""]","[""place"", ""name""]",list,string,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json,No
your_posts__check_ins__photos_and_videos_1.json,posts:your_posts__check_ins__photos_and_videos_1:address,address,"[""attachments"", ""data"", ""place"", ""address""]","[""attachments"", ""data""]","[""place"", ""address""]",list,string,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json,No
your_posts__check_ins__photos_and_videos_1.json,posts:your_posts__check_ins__photos_and_videos_1:place:url,url,"[""attachments"", ""data"", ""place"", ""url""]","[""attachments"", ""data""]","[""place"", ""url""]",list,string,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json,No
your_posts__check_ins__photos_and_videos_1.json,posts:your_posts__check_ins__photos_and_videos_1:description,description,"[""attachments"", ""data"", ""media"", ""description""]","[""attachments"", ""data""]","[""media"", ""description""]",list,string,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json,No
your_posts__check_ins__photos_and_videos_1.json,posts:your_posts__check_ins__photos_and_videos_1:dubbing_info,dubbing_info,"[""attachments"", ""data"", ""media"", ""dubbing_info""]","[""attachments"", ""data"", ""media"", ""dubbing_info""]",[],list,array,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json,No
your_posts__check_ins__photos_and_videos_1.json,posts:your_posts__check_ins__photos_and_videos_1:media_variants,media_variants,"[""attachments"", ""data"", ""media"", ""media_variants""]","[""attachments"", ""data"", ""media"", ""media_variants""]",[],list,array,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json,No
your_post_audiences.json,friends:your_post_audiences:dict:label,label,"[""label_values"", ""dict"", ""dict"", ""label""]","[""label_values"", ""dict"", ""dict""]","[""label""]",list,string,connections/friends/your_post_audiences.json,No
your_post_audiences.json,friends:your_post_audiences:dict:value,value,"[""label_values"", ""dict"", ""dict"", ""value""]","[""label_values"", ""dict"", ""dict""]","[""value""]",list,string,connections/friends/your_post_audiences.json,No
your_devices.json,profile_information:your_devices:dict:dict:label,label,"[""label_values"", ""dict"", ""dict"", ""label""]","[""label_values"", ""dict"", ""dict""]","[""label""]",list,string,personal_information/profile_information/your_devices.json,No
your_devices.json,profile_information:your_devices:dict:dict:timestamp_value,timestamp_value,"[""label_values"", ""dict"", ""dict"", ""timestamp_value""]","[""label_values"", ""dict"", ""dict""]","[""timestamp_value""]",list,number,personal_information/profile_information/your_devices.json,No
your_videos.json,posts:your_videos:upload_ip,upload_ip,"[""videos_v2"", ""media_metadata"", ""video_metadata"", ""exif_data"", ""upload_ip""]","[""videos_v2"", ""media_metadata"", ""video_metadata"", ""exif_data""]","[""upload_ip""]",list,string,your_facebook_activity/posts/your_videos.json,No
your_videos.json,posts:your_videos:upload_timestamp,upload_timestamp,"[""videos_v2"", ""media_metadata"", ""video_metadata"", ""exif_data"", ""upload_timestamp""]","[""videos_v2"", ""media_metadata"", ""video_metadata"", ""exif_data""]","[""upload_timestamp""]",list,number,your_facebook_activity/posts/your_videos.json,No
your_uncategorized_photos.json,posts:your_uncategorized_photos:taken_timestamp,taken_timestamp,"[""other_photos_v2"", ""media_metadata"", ""photo_metadata"", ""exif_data"", ""taken_timestamp""]","[""other_photos_v2"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","[""taken_timestamp""]",list,number,your_facebook_activity/posts/your_uncategorized_photos.json,No
your_uncategorized_photos.json,posts:your_uncategorized_photos:upload_ip,upload_ip,"[""other_photos_v2"", ""media_metadata"", ""photo_metadata"", ""exif_data"", ""upload_ip""]","[""other_photos_v2"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","[""upload_ip""]",list,string,your_facebook_activity/posts/your_uncategorized_photos.json,No
0.json,album:0:photos:media_metadata:photo_metadata:exif_data:upload_ip,upload_ip,"[""photos"", ""media_metadata"", ""photo_metadata"", ""exif_data"", ""upload_ip""]","[""photos"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","[""upload_ip""]",list,string,your_facebook_activity/posts/album/0.json,No
0.json,album:0:taken_timestamp,taken_timestamp,"[""photos"", ""media_metadata"", ""photo_metadata"", ""exif_data"", ""taken_timestamp""]","[""photos"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","[""taken_timestamp""]",list,number,your_facebook_activity/posts/album/0.json,No
0.json,album:0:cover_photo:media_metadata:photo_metadata:exif_data:upload_ip,upload_ip,"[""cover_photo"", ""media_metadata"", ""photo_metadata"", ""exif_data"", ""upload_ip""]","[""cover_photo"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","[""upload_ip""]",list,string,your_facebook_activity/posts/album/0.json,No
archived_stories.json,stories:archived_stories:uri,uri,"[""archived_stories_v2"", ""attachments"", ""data"", ""media"", ""uri""]","[""archived_stories_v2"", ""attachments"", ""data""]","[""media"", ""uri""]",list,string,your_facebook_activity/stories/archived_stories.json,No
archived_stories.json,stories:archived_stories:creation_timestamp,creation_timestamp,"[""archived_stories_v2"", ""attachments"", ""data"", ""media"", ""creation_timestamp""]","[""archived_stories_v2"", ""attachments"", ""data""]","[""media"", ""creation_timestamp""]",list,number,your_facebook_activity/stories/archived_stories.json,No
archived_stories.json,stories:archived_stories:media:title,title,"[""archived_stories_v2"", ""attachments"", ""data"", ""media"", ""title""]","[""archived_stories_v2"", ""attachments"", ""data""]","[""media"", ""title""]",list,string,your_facebook_activity/stories/archived_stories.json,No
archived_stories.json,stories:archived_stories:description,description,"[""archived_stories_v2"", ""attachments"", ""data"", ""media"", ""description""]","[""archived_stories_v2"", ""attachments"", ""data""]","[""media"", ""description""]",list,string,your_facebook_activity/stories/archived_stories.json,No
archived_stories.json,stories:archived_stories:dubbing_info,dubbing_info,"[""archived_stories_v2"", ""attachments"", ""data"", ""media"", ""dubbing_info""]","[""archived_stories_v2"", ""attachments"", ""data"", ""media"", ""dubbing_info""]",[],list,array,your_facebook_activity/stories/archived_stories.json,No
archived_stories.json,stories:archived_stories:media_variants,media_variants,"[""archived_stories_v2"", ""attachments"", ""data"", ""media"", ""media_variants""]","[""archived_stories_v2"", ""attachments"", ""data"", ""media"", ""media_variants""]",[],list,array,your_facebook_activity/stories/archived_stories.json,No
language_and_locale.json,preferences:language_and_locale:children:entries:data:value,value,"[""language_and_locale_v2"", ""children"", ""entries"", ""data"", ""value""]","[""language_and_locale_v2"", ""children"", ""entries""]","[""data"", ""value""]",list,string,preferences/preferences/language_and_locale.json,No
recently_viewed.json,interactions:recently_viewed:value,value,"[""recently_viewed"", ""children"", ""entries"", ""data"", ""value""]","[""recently_viewed"", ""children"", ""entries""]","[""data"", ""value""]",list,string,logged_information/interactions/recently_viewed.json,No
your_actions_on_violating_content_in_your_groups.json,groups:your_actions_on_violating_content_in_your_groups:dict:dict:dict:title,title,"[""label_values"", ""dict"", ""dict"", ""dict"", ""title""]","[""label_values"", ""dict"", ""dict"", ""dict""]","[""title""]",list,string,your_facebook_activity/groups/your_actions_on_violating_content_in_your_groups.json,No
