json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
places_you_have_been_tagged_in.json,posts:places_you_have_been_tagged_in:timestamp_value,timestamp_value,"['label_values', 'timestamp_value']",['label_values'],['timestamp_value'],list,number,your_facebook_activity/posts/places_you_have_been_tagged_in.json,No
weekly_engagement_list_activity.json,other_activity:weekly_engagement_list_activity:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/other_activity/weekly_engagement_list_activity.json,No
weekly_engagement_list_activity.json,other_activity:weekly_engagement_list_activity:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/other_activity/weekly_engagement_list_activity.json,No
time_spent_on_facebook.json,other_activity:time_spent_on_facebook:label_values:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/other_activity/time_spent_on_facebook.json,No
top_fan_information.json,other_activity:top_fan_information:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/other_activity/top_fan_information.json,No
top_fan_information.json,other_activity:top_fan_information:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/other_activity/top_fan_information.json,No
top_fan_badges_you've_received.json,other_activity:top_fan_badges_you've_received:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/other_activity/top_fan_badges_you've_received.json,No
top_fan_badges_you've_received.json,other_activity:top_fan_badges_you've_received:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/other_activity/top_fan_badges_you've_received.json,No
activity_summary_about_a_page_or_profile.json,other_activity:activity_summary_about_a_page_or_profile:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/other_activity/activity_summary_about_a_page_or_profile.json,No
activity_summary_about_a_page_or_profile.json,other_activity:activity_summary_about_a_page_or_profile:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/other_activity/activity_summary_about_a_page_or_profile.json,No
facebook_new_user_guide.json,other_activity:facebook_new_user_guide:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/other_activity/facebook_new_user_guide.json,No
your_comment_edits.json,comments_and_reactions:your_comment_edits:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/comments_and_reactions/your_comment_edits.json,No
your_comment_edits.json,comments_and_reactions:your_comment_edits:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/comments_and_reactions/your_comment_edits.json,No
your_poll_votes.json,polls:your_poll_votes:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/polls/your_poll_votes.json,No
your_poll_votes.json,polls:your_poll_votes:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/polls/your_poll_votes.json,No
your_actions_on_violating_content_in_your_groups.json,groups:your_actions_on_violating_content_in_your_groups:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/groups/your_actions_on_violating_content_in_your_groups.json,No
chat_invites_received.json,groups:chat_invites_received:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/groups/chat_invites_received.json,No
chat_invites_received.json,groups:chat_invites_received:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/groups/chat_invites_received.json,No
group_invites_you've_received.json,groups:group_invites_you've_received:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/groups/group_invites_you've_received.json,No
group_invites_you've_received.json,groups:group_invites_you've_received:timestamp_value,timestamp_value,"['label_values', 'timestamp_value']",['label_values'],['timestamp_value'],list,number,your_facebook_activity/groups/group_invites_you've_received.json,No
your_group_post_tags.json,groups:your_group_post_tags:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/groups/your_group_post_tags.json,No
your_group_post_tags.json,groups:your_group_post_tags:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/groups/your_group_post_tags.json,No
your_participation_requests.json,groups:your_participation_requests:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/groups/your_participation_requests.json,No
your_participation_requests.json,groups:your_participation_requests:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/groups/your_participation_requests.json,No
your_anonymous_mode_status_in_groups.json,groups:your_anonymous_mode_status_in_groups:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/groups/your_anonymous_mode_status_in_groups.json,No
your_anonymous_mode_status_in_groups.json,groups:your_anonymous_mode_status_in_groups:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/groups/your_anonymous_mode_status_in_groups.json,No
group_invites_you've_sent.json,groups:group_invites_you've_sent:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/groups/group_invites_you've_sent.json,No
group_invites_you've_sent.json,groups:group_invites_you've_sent:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/groups/group_invites_you've_sent.json,No
community_chat_settings.json,groups:community_chat_settings:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/groups/community_chat_settings.json,No
community_chat_settings.json,groups:community_chat_settings:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/groups/community_chat_settings.json,No
your_group_shortcuts.json,groups:your_group_shortcuts:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/groups/your_group_shortcuts.json,No
your_contributions.json,groups:your_contributions:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/groups/your_contributions.json,No
your_contributions.json,groups:your_contributions:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/groups/your_contributions.json,No
your_page_or_groups_badges.json,facebook_gaming:your_page_or_groups_badges:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/facebook_gaming/your_page_or_groups_badges.json,No
your_page_or_groups_badges.json,facebook_gaming:your_page_or_groups_badges:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/facebook_gaming/your_page_or_groups_badges.json,No
your_marketplace_device_history.json,facebook_marketplace:your_marketplace_device_history:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/facebook_marketplace/your_marketplace_device_history.json,No
your_marketplace_device_history.json,facebook_marketplace:your_marketplace_device_history:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/facebook_marketplace/your_marketplace_device_history.json,No
for-sale_group_preferences.json,facebook_marketplace:for-sale_group_preferences:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/facebook_marketplace/for-sale_group_preferences.json,No
for-sale_group_preferences.json,facebook_marketplace:for-sale_group_preferences:timestamp_value,timestamp_value,"['label_values', 'timestamp_value']",['label_values'],['timestamp_value'],list,number,your_facebook_activity/facebook_marketplace/for-sale_group_preferences.json,No
your_marketplace_listing_history.json,facebook_marketplace:your_marketplace_listing_history:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/facebook_marketplace/your_marketplace_listing_history.json,No
your_marketplace_listing_history.json,facebook_marketplace:your_marketplace_listing_history:timestamp_value,timestamp_value,"['label_values', 'timestamp_value']",['label_values'],['timestamp_value'],list,number,your_facebook_activity/facebook_marketplace/your_marketplace_listing_history.json,No
your_search_history.json,facebook_marketplace:your_search_history:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/facebook_marketplace/your_search_history.json,No
your_search_history.json,facebook_marketplace:your_search_history:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/facebook_marketplace/your_search_history.json,No
your_tab_notifications.json,navigation_bar:your_tab_notifications:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/navigation_bar/your_tab_notifications.json,No
your_tab_notifications.json,navigation_bar:your_tab_notifications:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/navigation_bar/your_tab_notifications.json,No
device_navigation_bar_information.json,navigation_bar:device_navigation_bar_information:label_values:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/navigation_bar/device_navigation_bar_information.json,No
navigation_bar_shortcut_history.json,navigation_bar:navigation_bar_shortcut_history:label_values:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/navigation_bar/navigation_bar_shortcut_history.json,No
your_fundraiser_settings.json,fundraisers:your_fundraiser_settings:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/fundraisers/your_fundraiser_settings.json,No
your_fundraiser_settings.json,fundraisers:your_fundraiser_settings:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/fundraisers/your_fundraiser_settings.json,No
payment_addresses.json,facebook_payments:payment_addresses:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/facebook_payments/payment_addresses.json,No
payment_addresses.json,facebook_payments:payment_addresses:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/facebook_payments/payment_addresses.json,No
your_payment_account_activity_history.json,facebook_payments:your_payment_account_activity_history:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/facebook_payments/your_payment_account_activity_history.json,No
your_payment_account_activity_history.json,facebook_payments:your_payment_account_activity_history:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/facebook_payments/your_payment_account_activity_history.json,No
your_event_invitation_links.json,events:your_event_invitation_links:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/events/your_event_invitation_links.json,No
your_event_invitation_links.json,events:your_event_invitation_links:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/events/your_event_invitation_links.json,No
groups_you've_visited.json,interactions:groups_you've_visited:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,logged_information/interactions/groups_you've_visited.json,No
groups_you've_visited.json,interactions:groups_you've_visited:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,logged_information/interactions/groups_you've_visited.json,No
your_in-app_messages_interactions.json,in-app_messages:your_in-app_messages_interactions:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,logged_information/in-app_messages/your_in-app_messages_interactions.json,No
your_in-app_messages_interactions.json,in-app_messages:your_in-app_messages_interactions:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,logged_information/in-app_messages/your_in-app_messages_interactions.json,No
detected_hardware.json,other_logged_information:detected_hardware:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,logged_information/other_logged_information/detected_hardware.json,No
detected_hardware.json,other_logged_information:detected_hardware:timestamp_value,timestamp_value,"['label_values', 'timestamp_value']",['label_values'],['timestamp_value'],list,number,logged_information/other_logged_information/detected_hardware.json,No
milestone_notifications.json,activity_messages:milestone_notifications:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,logged_information/activity_messages/milestone_notifications.json,No
milestone_notifications.json,activity_messages:milestone_notifications:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,logged_information/activity_messages/milestone_notifications.json,No
meta_privacy_policy_update_notifications.json,notifications:meta_privacy_policy_update_notifications:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,logged_information/notifications/meta_privacy_policy_update_notifications.json,No
meta_privacy_policy_update_notifications.json,notifications:meta_privacy_policy_update_notifications:timestamp_value,timestamp_value,"['label_values', 'timestamp_value']",['label_values'],['timestamp_value'],list,number,logged_information/notifications/meta_privacy_policy_update_notifications.json,No
likes_and_reactions.json,comments_and_reactions:likes_and_reactions:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/comments_and_reactions/likes_and_reactions.json,No
likes_and_reactions.json,comments_and_reactions:likes_and_reactions:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/comments_and_reactions/likes_and_reactions.json,No
message_1.json,message_requests:message_1:messages:share:link,link,"['messages', 'share', 'link']",nan,"['messages', 'share', 'link']",static,string,your_facebook_activity/messages/message_requests/username/message_1.json,No
message_1.json,message_1:photos:uri,uri,"['messages', 'photos', 'uri']","['messages', 'photos']",['uri'],list,string,your_facebook_activity/messages/message_requests/username/message_1.json,No
message_1.json,message_1:creation_timestamp,creation_timestamp,"['messages', 'photos', 'creation_timestamp']","['messages', 'photos']",['creation_timestamp'],list,number,your_facebook_activity/messages/message_requests/username/message_1.json,No
message_1.json,inbox:message_1:messages:share:link,link,"['messages', 'share', 'link']",nan,"['messages', 'share', 'link']",static,string,your_facebook_activity/messages/inbox/username/message_1.json,No
your_activity_off_meta_technologies.json,apps_and_websites_off_of_facebook:your_activity_off_meta_technologies:id,id,"['off_facebook_activity_v2', 'events', 'id']","['off_facebook_activity_v2', 'events']",['id'],list,number,apps_and_websites_off_of_facebook/your_activity_off_meta_technologies.json,No
your_activity_off_meta_technologies.json,apps_and_websites_off_of_facebook:your_activity_off_meta_technologies:type,type,"['off_facebook_activity_v2', 'events', 'type']","['off_facebook_activity_v2', 'events']",['type'],list,string,apps_and_websites_off_of_facebook/your_activity_off_meta_technologies.json,No
your_activity_off_meta_technologies.json,apps_and_websites_off_of_facebook:your_activity_off_meta_technologies:timestamp,timestamp,"['off_facebook_activity_v2', 'events', 'timestamp']","['off_facebook_activity_v2', 'events']",['timestamp'],list,number,apps_and_websites_off_of_facebook/your_activity_off_meta_technologies.json,No
permissions_you_have_granted_to_apps.json,apps_and_websites_off_of_facebook:permissions_you_have_granted_to_apps:value,value,"['label_values', 'vec', 'value']","['label_values', 'vec']",['value'],list,string,apps_and_websites_off_of_facebook/permissions_you_have_granted_to_apps.json,No
record_details.json,security_and_login_information:record_details:created_timestamp,created_timestamp,"['admin_records_v2', 'session', 'created_timestamp']",nan,"['admin_records_v2', 'session', 'created_timestamp']",static,number,security_and_login_information/record_details.json,No
record_details.json,security_and_login_information:record_details:user_agent,user_agent,"['admin_records_v2', 'session', 'user_agent']",nan,"['admin_records_v2', 'session', 'user_agent']",static,string,security_and_login_information/record_details.json,No
record_details.json,security_and_login_information:record_details:datr_cookie,datr_cookie,"['admin_records_v2', 'session', 'datr_cookie']",nan,"['admin_records_v2', 'session', 'datr_cookie']",static,string,security_and_login_information/record_details.json,No
mobile_devices.json,security_and_login_information:mobile_devices:disabled,disabled,"['devices_v2', 'push_tokens', 'disabled']","['devices_v2', 'push_tokens']",['disabled'],list,boolean,security_and_login_information/mobile_devices.json,No
mobile_devices.json,security_and_login_information:mobile_devices:client_update_time,client_update_time,"['devices_v2', 'push_tokens', 'client_update_time']","['devices_v2', 'push_tokens']",['client_update_time'],list,number,security_and_login_information/mobile_devices.json,No
mobile_devices.json,security_and_login_information:mobile_devices:creation_time,creation_time,"['devices_v2', 'push_tokens', 'creation_time']","['devices_v2', 'push_tokens']",['creation_time'],list,number,security_and_login_information/mobile_devices.json,No
mobile_devices.json,security_and_login_information:mobile_devices:app_version,app_version,"['devices_v2', 'push_tokens', 'app_version']","['devices_v2', 'push_tokens']",['app_version'],list,string,security_and_login_information/mobile_devices.json,No
mobile_devices.json,security_and_login_information:mobile_devices:locale,locale,"['devices_v2', 'push_tokens', 'locale']","['devices_v2', 'push_tokens']",['locale'],list,string,security_and_login_information/mobile_devices.json,No
mobile_devices.json,security_and_login_information:mobile_devices:os_version,os_version,"['devices_v2', 'push_tokens', 'os_version']","['devices_v2', 'push_tokens']",['os_version'],list,string,security_and_login_information/mobile_devices.json,No
mobile_devices.json,security_and_login_information:mobile_devices:token,token,"['devices_v2', 'push_tokens', 'token']","['devices_v2', 'push_tokens']",['token'],list,string,security_and_login_information/mobile_devices.json,No
mobile_devices.json,security_and_login_information:mobile_devices:device_id,device_id,"['devices_v2', 'push_tokens', 'device_id']","['devices_v2', 'push_tokens']",['device_id'],list,string,security_and_login_information/mobile_devices.json,No
login_protection_data.json,security_and_login_information:login_protection_data:created_timestamp,created_timestamp,"['login_protection_data_v2', 'session', 'created_timestamp']",nan,"['login_protection_data_v2', 'session', 'created_timestamp']",static,number,security_and_login_information/login_protection_data.json,No
login_protection_data.json,security_and_login_information:login_protection_data:ip_address,ip_address,"['login_protection_data_v2', 'session', 'ip_address']",nan,"['login_protection_data_v2', 'session', 'ip_address']",static,string,security_and_login_information/login_protection_data.json,No
other_categories_used_to_reach_you.json,ads_information:other_categories_used_to_reach_you:value,value,"['label_values', 'vec', 'value']","['label_values', 'vec']",['value'],list,string,ads_information/other_categories_used_to_reach_you.json,No
advertisers_using_your_activity_or_information.json,ads_information:advertisers_using_your_activity_or_information:value,value,"['label_values', 'vec', 'value']","['label_values', 'vec']",['value'],list,string,ads_information/advertisers_using_your_activity_or_information.json,No
privacy_settings.json,preferences:privacy_settings:dict:label,label,"['label_values', 'dict', 'label']","['label_values', 'dict']",['label'],list,string,preferences/preferences/privacy_settings.json,No
privacy_settings.json,preferences:privacy_settings:value,value,"['label_values', 'dict', 'value']","['label_values', 'dict']",['value'],list,string,preferences/preferences/privacy_settings.json,No
language_and_locale.json,preferences:language_and_locale:children:name,name,"['language_and_locale_v2', 'children', 'name']","['language_and_locale_v2', 'children']",['name'],list,string,preferences/preferences/language_and_locale.json,No
language_and_locale.json,preferences:language_and_locale:children:description,description,"['language_and_locale_v2', 'children', 'description']","['language_and_locale_v2', 'children']",['description'],list,string,preferences/preferences/language_and_locale.json,No
feed.json,feed:feed:timestamp,timestamp,"['people_and_friends_v2', 'entries', 'timestamp']","['people_and_friends_v2', 'entries']",['timestamp'],list,number,preferences/feed/feed.json,No
profile_information.json,profile_information:profile_information:full_name,full_name,"['profile_v2', 'name', 'full_name']",nan,"['profile_v2', 'name', 'full_name']",static,string,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:first_name,first_name,"['profile_v2', 'name', 'first_name']",nan,"['profile_v2', 'name', 'first_name']",static,string,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:middle_name,middle_name,"['profile_v2', 'name', 'middle_name']",nan,"['profile_v2', 'name', 'middle_name']",static,string,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:last_name,last_name,"['profile_v2', 'name', 'last_name']",nan,"['profile_v2', 'name', 'last_name']",static,string,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:emails,emails,"['profile_v2', 'emails', 'emails']",nan,"['profile_v2', 'emails', 'emails']",static,string,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:previous_emails,previous_emails,"['profile_v2', 'emails', 'previous_emails']",nan,"['profile_v2', 'emails', 'previous_emails']",static,string,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:pending_emails,pending_emails,"['profile_v2', 'emails', 'pending_emails']",nan,"['profile_v2', 'emails', 'pending_emails']",static,array,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:ad_account_emails,ad_account_emails,"['profile_v2', 'emails', 'ad_account_emails']",nan,"['profile_v2', 'emails', 'ad_account_emails']",static,array,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:year,year,"['profile_v2', 'birthday', 'year']",nan,"['profile_v2', 'birthday', 'year']",static,number,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:month,month,"['profile_v2', 'birthday', 'month']",nan,"['profile_v2', 'birthday', 'month']",static,number,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:day,day,"['profile_v2', 'birthday', 'day']",nan,"['profile_v2', 'birthday', 'day']",static,number,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:gender_option,gender_option,"['profile_v2', 'gender', 'gender_option']",nan,"['profile_v2', 'gender', 'gender_option']",static,string,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:pronoun,pronoun,"['profile_v2', 'gender', 'pronoun']",nan,"['profile_v2', 'gender', 'pronoun']",static,string,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:current_city:name,name,"['profile_v2', 'current_city', 'name']",nan,"['profile_v2', 'current_city', 'name']",static,string,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:current_city:timestamp,timestamp,"['profile_v2', 'current_city', 'timestamp']",nan,"['profile_v2', 'current_city', 'timestamp']",static,number,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:hometown:name,name,"['profile_v2', 'hometown', 'name']",nan,"['profile_v2', 'hometown', 'name']",static,string,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:hometown:timestamp,timestamp,"['profile_v2', 'hometown', 'timestamp']",nan,"['profile_v2', 'hometown', 'timestamp']",static,number,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:family_members:name,name,"['profile_v2', 'family_members', 'name']","['profile_v2', 'family_members']",['name'],list,string,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:relation,relation,"['profile_v2', 'family_members', 'relation']","['profile_v2', 'family_members']",['relation'],list,string,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:family_members:timestamp,timestamp,"['profile_v2', 'family_members', 'timestamp']","['profile_v2', 'family_members']",['timestamp'],list,number,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:education_experiences:name,name,"['profile_v2', 'education_experiences', 'name']","['profile_v2', 'education_experiences']",['name'],list,string,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:education_experiences:start_timestamp,start_timestamp,"['profile_v2', 'education_experiences', 'start_timestamp']","['profile_v2', 'education_experiences']",['start_timestamp'],list,number,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:end_timestamp,end_timestamp,"['profile_v2', 'education_experiences', 'end_timestamp']","['profile_v2', 'education_experiences']",['end_timestamp'],list,number,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:graduated,graduated,"['profile_v2', 'education_experiences', 'graduated']","['profile_v2', 'education_experiences']",['graduated'],list,boolean,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:education_experiences:description,description,"['profile_v2', 'education_experiences', 'description']","['profile_v2', 'education_experiences']",['description'],list,string,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:concentrations,concentrations,"['profile_v2', 'education_experiences', 'concentrations']","['profile_v2', 'education_experiences']",['concentrations'],list,array,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:school_type,school_type,"['profile_v2', 'education_experiences', 'school_type']","['profile_v2', 'education_experiences']",['school_type'],list,string,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:education_experiences:timestamp,timestamp,"['profile_v2', 'education_experiences', 'timestamp']","['profile_v2', 'education_experiences']",['timestamp'],list,number,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:employer,employer,"['profile_v2', 'work_experiences', 'employer']","['profile_v2', 'work_experiences']",['employer'],list,string,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:location,location,"['profile_v2', 'work_experiences', 'location']","['profile_v2', 'work_experiences']",['location'],list,string,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:work_experiences:description,description,"['profile_v2', 'work_experiences', 'description']","['profile_v2', 'work_experiences']",['description'],list,string,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:work_experiences:start_timestamp,start_timestamp,"['profile_v2', 'work_experiences', 'start_timestamp']","['profile_v2', 'work_experiences']",['start_timestamp'],list,number,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:work_experiences:timestamp,timestamp,"['profile_v2', 'work_experiences', 'timestamp']","['profile_v2', 'work_experiences']",['timestamp'],list,number,personal_information/profile_information/profile_information.json,No
people_you_may_know.json,friends:people_you_may_know:value,value,"['label_values', 'vec', 'value']","['label_values', 'vec']",['value'],list,string,connections/friends/people_you_may_know.json,No
secret_conversations.json,your_facebook_activity:messages:secret_conversations:secret_conversations_v2:armadillo_devices:device_type,device_type,"['secret_conversations_v2', 'armadillo_devices', 'device_type']","['secret_conversations_v2', 'armadillo_devices']",['device_type'],list,string,your_facebook_activity/messages/secret_conversations.json,No
secret_conversations.json,your_facebook_activity:messages:secret_conversations:secret_conversations_v2:armadillo_devices:device_manufacturer,device_manufacturer,"['secret_conversations_v2', 'armadillo_devices', 'device_manufacturer']","['secret_conversations_v2', 'armadillo_devices']",['device_manufacturer'],list,string,your_facebook_activity/messages/secret_conversations.json,No
secret_conversations.json,your_facebook_activity:messages:secret_conversations:secret_conversations_v2:armadillo_devices:device_model,device_model,"['secret_conversations_v2', 'armadillo_devices', 'device_model']","['secret_conversations_v2', 'armadillo_devices']",['device_model'],list,string,your_facebook_activity/messages/secret_conversations.json,No
secret_conversations.json,your_facebook_activity:messages:secret_conversations:secret_conversations_v2:armadillo_devices:device_os_version,device_os_version,"['secret_conversations_v2', 'armadillo_devices', 'device_os_version']","['secret_conversations_v2', 'armadillo_devices']",['device_os_version'],list,string,your_facebook_activity/messages/secret_conversations.json,No
secret_conversations.json,your_facebook_activity:messages:secret_conversations:secret_conversations_v2:armadillo_devices:last_connected_ip,last_connected_ip,"['secret_conversations_v2', 'armadillo_devices', 'last_connected_ip']","['secret_conversations_v2', 'armadillo_devices']",['last_connected_ip'],list,string,your_facebook_activity/messages/secret_conversations.json,No
secret_conversations.json,your_facebook_activity:messages:secret_conversations:secret_conversations_v2:armadillo_devices:last_active_time,last_active_time,"['secret_conversations_v2', 'armadillo_devices', 'last_active_time']","['secret_conversations_v2', 'armadillo_devices']",['last_active_time'],list,number,your_facebook_activity/messages/secret_conversations.json,No
your_recently_used_emojis.json,other_activity:your_recently_used_emojis:label_values:dict:label,label,"['label_values', 'dict', 'label']","['label_values', 'dict']",['label'],list,string,your_facebook_activity/other_activity/your_recently_used_emojis.json,No
your_pending_posts_in_groups.json,groups:your_pending_posts_in_groups:post,post,"['pending_posts_v2', 'data', 'post']","['pending_posts_v2', 'data']",['post'],list,string,your_facebook_activity/groups/your_pending_posts_in_groups.json,No
join_requests.json,groups:join_requests:dict:title,title,"['label_values', 'dict', 'title']","['label_values', 'dict']",['title'],list,string,your_facebook_activity/groups/join_requests.json,No
your_answers_to_membership_questions.json,groups:your_answers_to_membership_questions:rules_agreement,rules_agreement,"['group_membership_questions_answers_v2', 'group_answers', 'rules_agreement']","['group_membership_questions_answers_v2', 'group_answers']",['rules_agreement'],list,boolean,your_facebook_activity/groups/your_answers_to_membership_questions.json,No
your_answers_to_membership_questions.json,groups:your_answers_to_membership_questions:group_name,group_name,"['group_membership_questions_answers_v2', 'group_answers', 'group_name']","['group_membership_questions_answers_v2', 'group_answers']",['group_name'],list,string,your_facebook_activity/groups/your_answers_to_membership_questions.json,No
your_recently_viewed_products.json,shops:your_recently_viewed_products:value,value,"['label_values', 'vec', 'value']","['label_values', 'vec']",['value'],list,string,your_facebook_activity/shops/your_recently_viewed_products.json,No
gaming_tab_notifications.json,facebook_gaming:gaming_tab_notifications:dict:label,label,"['label_values', 'dict', 'label']","['label_values', 'dict']",['label'],list,string,your_facebook_activity/facebook_gaming/gaming_tab_notifications.json,No
gaming_tab_notifications.json,facebook_gaming:gaming_tab_notifications:timestamp_value,timestamp_value,"['label_values', 'dict', 'timestamp_value']","['label_values', 'dict']",['timestamp_value'],list,number,your_facebook_activity/facebook_gaming/gaming_tab_notifications.json,No
payment_history.json,facebook_payments:payment_history:created_timestamp,created_timestamp,"['payments_v2', 'payments', 'created_timestamp']","['payments_v2', 'payments']",['created_timestamp'],list,number,your_facebook_activity/facebook_payments/payment_history.json,No
payment_history.json,facebook_payments:payment_history:amount,amount,"['payments_v2', 'payments', 'amount']","['payments_v2', 'payments']",['amount'],list,string,your_facebook_activity/facebook_payments/payment_history.json,No
payment_history.json,facebook_payments:payment_history:currency,currency,"['payments_v2', 'payments', 'currency']","['payments_v2', 'payments']",['currency'],list,string,your_facebook_activity/facebook_payments/payment_history.json,No
