variable,value,row_path,col_path_1,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,data_type
Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Go Live History,GoLiveList,NO LIST,Missing,NO LIST,Missing,MISSING,,MISSING,object
Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Go Live Settings,SettingsMap,NO LIST,Allow agencies to find and invite you,NO LIST,Missing,NO LIST,,MISSING,string
Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Go Live Settings,SettingsMap,NO LIST,Allow others to invite you to co-host in LIVE,NO LIST,Missing,NO LIST,,MISSING,string
Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Go Live Settings,SettingsMap,NO LIST,Allow people to send and receive comments during your LIVE,NO LIST,Missing,NO LIST,,MISSING,string
Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Go Live Settings,SettingsMap,NO LIST,Allow suggested LIVE hosts to invite you to co-host in LIVE,NO LIST,Missing,NO LIST,,MISSING,string
Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Go Live Settings,SettingsMap,NO LIST,Allow viewers to request to go LIVE with you,NO LIST,Missing,NO LIST,,MISSING,string
Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Go Live Settings,SettingsMap,NO LIST,Allow viewers to see and send questions and answers in your LIVE,NO LIST,Missing,NO LIST,,MISSING,string
Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Go Live Settings,SettingsMap,NO LIST,Allow viewers to send you gifts during your LIVE,NO LIST,Missing,NO LIST,,MISSING,string
Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Go Live Settings,SettingsMap,NO LIST,Hide comments that contain the following keywords from your LIVE,NO LIST,Missing,NO LIST,,MISSING,array
Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Go Live Settings,SettingsMap,NO LIST,Hide potential spam or offensive comments from your LIVE,NO LIST,Missing,NO LIST,,MISSING,string
Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Go Live Settings,SettingsMap,NO LIST,People you assigned to moderate your LIVE,NO LIST,Missing,NO LIST,,MISSING,array
Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Go Live Settings,SettingsMap,NO LIST,Show your username and gift information in features with ranking lists,NO LIST,Missing,NO LIST,,MISSING,string
Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Watch Live History,WatchLiveMap,NO LIST,Missing,NO LIST,Missing,MISSING,,MISSING,
Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Watch Live Settings,WatchLiveSettingsMap,NO LIST,app,NO LIST,Missing,NO LIST,,MISSING,string
Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Watch Live Settings,WatchLiveSettingsMap,NO LIST,web,NO LIST,Missing,NO LIST,,MISSING,string
Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Watch Live Settings,MostRecentModificationTimeInApp,NO LIST,Missing,NO LIST,Missing,MISSING,,MISSING,string
Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Watch Live Settings,MostRecentModificationTimeInWeb,NO LIST,Missing,NO LIST,Missing,MISSING,,MISSING,string
Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Activity Summary,ActivitySummaryMap,NO LIST,note,NO LIST,Missing,NO LIST,,MISSING,string
Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Activity Summary,ActivitySummaryMap,NO LIST,videosCommentedOnSinceAccountRegistration,NO LIST,Missing,NO LIST,,MISSING,number
Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Activity Summary,ActivitySummaryMap,NO LIST,videosSharedSinceAccountRegistration,NO LIST,Missing,NO LIST,,MISSING,number
Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Activity Summary,ActivitySummaryMap,NO LIST,videosWatchedToTheEndSinceAccountRegistration,NO LIST,Missing,NO LIST,,MISSING,number
Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Favorite Effects,FavoriteEffectsList,NO LIST,Missing,NO LIST,Missing,MISSING,,MISSING,object
Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Favorite Hashtags,FavoriteHashtagList,NO LIST,Missing,NO LIST,Missing,MISSING,,MISSING,object
