column_name,path,list_path,subfield_path,var_type,data_type
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506188026594921238', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506188026594921238', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506188026594921238', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506188026594921238', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506197536923781910', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506197536923781910', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506197536923781910', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506197536923781910', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506197536923781910', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506197536923781910', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506198895979334422', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506198895979334422', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506198895979334422', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506198895979334422', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506198895979334422', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506198895979334422', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506543387839941398', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506543387839941398', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506543387839941398', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506543387839941398', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506543387839941398', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506543387839941398', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506566903533390614', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506566903533390614', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506566903533390614', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506566903533390614', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506566903533390614', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506566903533390614', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506866590214884119', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506866590214884119', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506866590214884119', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506866590214884119', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506866590214884119', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506866590214884119', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506893914994625302', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506893914994625302', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506893914994625302', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506893914994625302', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506893914994625302', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506893914994625302', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510505754353961750', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510505754353961750', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510505754353961750', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510505754353961750', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510505754353961750', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510505754353961750', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510540162985364246', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510540162985364246', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510540162985364246', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510540162985364246', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510540162985364246', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510540162985364246', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510887429453531926', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510887429453531926', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510887429453531926', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510887429453531926', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510887429453531926', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510887429453531926', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510909962941434646', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510909962941434646', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510909962941434646', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510909962941434646', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510909962941434646', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510909962941434646', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510912034113571606', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510912034113571606', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510912034113571606', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510912034113571606', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510912034113571606', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510912034113571606', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510915222069807894', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510915222069807894', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510915222069807894', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510915222069807894', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510915222069807894', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510915222069807894', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511451797668596502', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511451797668596502', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511451797668596502', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511451797668596502', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511451797668596502', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511451797668596502', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511595848539671318', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511595848539671318', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511595848539671318', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511595848539671318', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511595848539671318', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511595848539671318', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511989956848487191', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511989956848487191', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511989956848487191', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511989956848487191', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511989956848487191', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511989956848487191', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512002009315265302', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512002009315265302', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512002009315265302', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512002009315265302', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512002009315265302', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512002009315265302', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512029462775581462', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512029462775581462', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512029462775581462', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512029462775581462', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512029462775581462', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512029462775581462', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512042896728656663', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512042896728656663', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512042896728656663', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512042896728656663', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512042896728656663', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512042896728656663', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512044084329302806', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512044084329302806', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512044084329302806', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512044084329302806', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512044084329302806', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512044084329302806', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512356417656933142', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512356417656933142', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512356417656933142', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512356417656933142', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512356417656933142', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512356417656933142', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517330524805810966', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517330524805810966', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517330524805810966', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517330524805810966', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517330524805810966', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517330524805810966', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517351433877490454', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517351433877490454', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517351433877490454', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517351433877490454', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517351433877490454', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517351433877490454', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517648865860848406', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517648865860848406', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517648865860848406', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517648865860848406', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517648865860848406', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517648865860848406', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517660532373900054', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517660532373900054', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517660532373900054', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517660532373900054', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517660532373900054', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517660532373900054', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520289046615182102', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520289046615182102', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520289046615182102', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520289046615182102', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520289046615182102', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520289046615182102', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520319927560030998', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520319927560030998', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520319927560030998', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520319927560030998', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520319927560030998', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520319927560030998', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520628738036566786', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520628738036566786', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520628738036566786', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520628738036566786', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520628738036566786', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520628738036566786', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520945350673550102', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520945350673550102', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520945350673550102', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520945350673550102', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520945350673550102', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520945350673550102', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7521320833324469014', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7521320833324469014', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7521320833324469014', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7521320833324469014', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7521320833324469014', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7521320833324469014', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522147846905842454', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522147846905842454', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522147846905842454', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522147846905842454', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522147846905842454', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522147846905842454', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522205970572479254', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522205970572479254', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522205970572479254', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522205970572479254', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522205970572479254', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522205970572479254', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522565704708918038', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522565704708918038', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522565704708918038', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522565704708918038', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522565704708918038', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522565704708918038', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7551010464139463445', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7551010464139463445', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7551010464139463445', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7551010464139463445', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7551010464139463445', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7551010464139463445', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7551103754139142934', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7551103754139142934', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7551103754139142934', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7551103754139142934', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7551103754139142934', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7551103754139142934', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7552111815805684502', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7552111815805684502', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7552111815805684502', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7552111815805684502', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7552111815805684502', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7552111815805684502', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7554388496419490582', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7554388496419490582', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7554388496419490582', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7554388496419490582', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7554388496419490582', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7554388496419490582', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7555102816709380887', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7555102816709380887', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7555102816709380887', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7555102816709380887', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7555102816709380887', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7555102816709380887', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7556236417095371542', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7556236417095371542', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7556236417095371542', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7556236417095371542', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7556236417095371542', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7556236417095371542', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7558784672715983638', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7558784672715983638', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7558784672715983638', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7558784672715983638', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7558784672715983638', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7558784672715983638', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7559611514619611926', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7559611514619611926', 'Comments']",['CommentTime'],list,string
