json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,json_name,duplicate_flag
manifest.js,manifest:follower:files:count,,"['dataTypes', 'follower', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:follower:files:count,,"['dataTypes', 'follower', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:follower:files:count,,"['dataTypes', 'follower', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:following:files:fileName,,"['dataTypes', 'following', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:following:files:fileName,,"['dataTypes', 'following', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:following:files:fileName,,"['dataTypes', 'following', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:following:files:fileName,,"['dataTypes', 'following', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:following:files:globalName,,"['dataTypes', 'following', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:following:files:globalName,,"['dataTypes', 'following', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:following:files:globalName,,"['dataTypes', 'following', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:following:files:globalName,,"['dataTypes', 'following', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:following:files:count,,"['dataTypes', 'following', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:following:files:count,,"['dataTypes', 'following', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:following:files:count,,"['dataTypes', 'following', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:following:files:count,,"['dataTypes', 'following', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:grokChatItem:files:fileName,,"['dataTypes', 'grokChatItem', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:grokChatItem:files:fileName,,"['dataTypes', 'grokChatItem', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:grokChatItem:files:fileName,,"['dataTypes', 'grokChatItem', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:grokChatItem:files:fileName,,"['dataTypes', 'grokChatItem', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:grokChatItem:files:globalName,,"['dataTypes', 'grokChatItem', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:grokChatItem:files:globalName,,"['dataTypes', 'grokChatItem', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:grokChatItem:files:globalName,,"['dataTypes', 'grokChatItem', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:grokChatItem:files:globalName,,"['dataTypes', 'grokChatItem', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:grokChatItem:files:count,,"['dataTypes', 'grokChatItem', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:grokChatItem:files:count,,"['dataTypes', 'grokChatItem', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:grokChatItem:files:count,,"['dataTypes', 'grokChatItem', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:grokChatItem:files:count,,"['dataTypes', 'grokChatItem', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:ipAudit:files:fileName,,"['dataTypes', 'ipAudit', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:ipAudit:files:fileName,,"['dataTypes', 'ipAudit', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:ipAudit:files:fileName,,"['dataTypes', 'ipAudit', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:ipAudit:files:fileName,,"['dataTypes', 'ipAudit', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:ipAudit:files:globalName,,"['dataTypes', 'ipAudit', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:ipAudit:files:globalName,,"['dataTypes', 'ipAudit', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:ipAudit:files:globalName,,"['dataTypes', 'ipAudit', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:ipAudit:files:globalName,,"['dataTypes', 'ipAudit', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:ipAudit:files:count,,"['dataTypes', 'ipAudit', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:ipAudit:files:count,,"['dataTypes', 'ipAudit', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:ipAudit:files:count,,"['dataTypes', 'ipAudit', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:ipAudit:files:count,,"['dataTypes', 'ipAudit', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:keyRegistry:files:fileName,,"['dataTypes', 'keyRegistry', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:keyRegistry:files:fileName,,"['dataTypes', 'keyRegistry', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:keyRegistry:files:fileName,,"['dataTypes', 'keyRegistry', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:keyRegistry:files:fileName,,"['dataTypes', 'keyRegistry', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:keyRegistry:files:globalName,,"['dataTypes', 'keyRegistry', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:keyRegistry:files:globalName,,"['dataTypes', 'keyRegistry', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:keyRegistry:files:globalName,,"['dataTypes', 'keyRegistry', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:keyRegistry:files:globalName,,"['dataTypes', 'keyRegistry', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:keyRegistry:files:count,,"['dataTypes', 'keyRegistry', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:keyRegistry:files:count,,"['dataTypes', 'keyRegistry', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:keyRegistry:files:count,,"['dataTypes', 'keyRegistry', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:keyRegistry:files:count,,"['dataTypes', 'keyRegistry', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:like:files:fileName,,"['dataTypes', 'like', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:like:files:fileName,,"['dataTypes', 'like', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:like:files:fileName,,"['dataTypes', 'like', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:like:files:fileName,,"['dataTypes', 'like', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:like:files:globalName,,"['dataTypes', 'like', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:like:files:globalName,,"['dataTypes', 'like', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:like:files:globalName,,"['dataTypes', 'like', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:like:files:globalName,,"['dataTypes', 'like', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:like:files:count,,"['dataTypes', 'like', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:like:files:count,,"['dataTypes', 'like', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:like:files:count,,"['dataTypes', 'like', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:like:files:count,,"['dataTypes', 'like', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:listsCreated:files:fileName,,"['dataTypes', 'listsCreated', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:listsCreated:files:fileName,,"['dataTypes', 'listsCreated', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:listsCreated:files:fileName,,"['dataTypes', 'listsCreated', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:listsCreated:files:fileName,,"['dataTypes', 'listsCreated', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:listsCreated:files:globalName,,"['dataTypes', 'listsCreated', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:listsCreated:files:globalName,,"['dataTypes', 'listsCreated', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:listsCreated:files:globalName,,"['dataTypes', 'listsCreated', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:listsCreated:files:globalName,,"['dataTypes', 'listsCreated', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:listsCreated:files:count,,"['dataTypes', 'listsCreated', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:listsCreated:files:count,,"['dataTypes', 'listsCreated', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:listsCreated:files:count,,"['dataTypes', 'listsCreated', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:listsCreated:files:count,,"['dataTypes', 'listsCreated', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:listsMember:files:fileName,,"['dataTypes', 'listsMember', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:listsMember:files:fileName,,"['dataTypes', 'listsMember', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:listsMember:files:fileName,,"['dataTypes', 'listsMember', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:listsMember:files:fileName,,"['dataTypes', 'listsMember', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:listsMember:files:globalName,,"['dataTypes', 'listsMember', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:listsMember:files:globalName,,"['dataTypes', 'listsMember', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:listsMember:files:globalName,,"['dataTypes', 'listsMember', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:listsMember:files:globalName,,"['dataTypes', 'listsMember', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:listsMember:files:count,,"['dataTypes', 'listsMember', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:listsMember:files:count,,"['dataTypes', 'listsMember', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:listsMember:files:count,,"['dataTypes', 'listsMember', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:listsMember:files:count,,"['dataTypes', 'listsMember', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:listsSubscribed:files:fileName,,"['dataTypes', 'listsSubscribed', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:listsSubscribed:files:fileName,,"['dataTypes', 'listsSubscribed', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:listsSubscribed:files:fileName,,"['dataTypes', 'listsSubscribed', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:listsSubscribed:files:fileName,,"['dataTypes', 'listsSubscribed', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:listsSubscribed:files:globalName,,"['dataTypes', 'listsSubscribed', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:listsSubscribed:files:globalName,,"['dataTypes', 'listsSubscribed', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:listsSubscribed:files:globalName,,"['dataTypes', 'listsSubscribed', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:listsSubscribed:files:globalName,,"['dataTypes', 'listsSubscribed', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:listsSubscribed:files:count,,"['dataTypes', 'listsSubscribed', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:listsSubscribed:files:count,,"['dataTypes', 'listsSubscribed', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:listsSubscribed:files:count,,"['dataTypes', 'listsSubscribed', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:listsSubscribed:files:count,,"['dataTypes', 'listsSubscribed', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:moment:files:fileName,,"['dataTypes', 'moment', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:moment:files:fileName,,"['dataTypes', 'moment', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:moment:files:fileName,,"['dataTypes', 'moment', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:moment:files:fileName,,"['dataTypes', 'moment', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:moment:files:globalName,,"['dataTypes', 'moment', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:moment:files:globalName,,"['dataTypes', 'moment', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:moment:files:globalName,,"['dataTypes', 'moment', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:moment:files:globalName,,"['dataTypes', 'moment', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:moment:files:count,,"['dataTypes', 'moment', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:moment:files:count,,"['dataTypes', 'moment', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:moment:files:count,,"['dataTypes', 'moment', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:moment:files:count,,"['dataTypes', 'moment', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:mute:files:fileName,,"['dataTypes', 'mute', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:mute:files:fileName,,"['dataTypes', 'mute', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:mute:files:fileName,,"['dataTypes', 'mute', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:mute:files:fileName,,"['dataTypes', 'mute', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:mute:files:globalName,,"['dataTypes', 'mute', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:mute:files:globalName,,"['dataTypes', 'mute', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:mute:files:globalName,,"['dataTypes', 'mute', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:mute:files:globalName,,"['dataTypes', 'mute', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:mute:files:count,,"['dataTypes', 'mute', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:mute:files:count,,"['dataTypes', 'mute', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:mute:files:count,,"['dataTypes', 'mute', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:mute:files:count,,"['dataTypes', 'mute', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:niDevices:files:fileName,,"['dataTypes', 'niDevices', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:niDevices:files:fileName,,"['dataTypes', 'niDevices', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:niDevices:files:fileName,,"['dataTypes', 'niDevices', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:niDevices:files:fileName,,"['dataTypes', 'niDevices', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:niDevices:files:globalName,,"['dataTypes', 'niDevices', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:niDevices:files:globalName,,"['dataTypes', 'niDevices', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:niDevices:files:globalName,,"['dataTypes', 'niDevices', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:niDevices:files:globalName,,"['dataTypes', 'niDevices', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:niDevices:files:count,,"['dataTypes', 'niDevices', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:niDevices:files:count,,"['dataTypes', 'niDevices', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:niDevices:files:count,,"['dataTypes', 'niDevices', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:niDevices:files:count,,"['dataTypes', 'niDevices', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:noteTweet:files:fileName,,"['dataTypes', 'noteTweet', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:noteTweet:files:fileName,,"['dataTypes', 'noteTweet', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:noteTweet:files:fileName,,"['dataTypes', 'noteTweet', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:noteTweet:files:fileName,,"['dataTypes', 'noteTweet', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:noteTweet:files:globalName,,"['dataTypes', 'noteTweet', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:noteTweet:files:globalName,,"['dataTypes', 'noteTweet', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:noteTweet:files:globalName,,"['dataTypes', 'noteTweet', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:noteTweet:files:globalName,,"['dataTypes', 'noteTweet', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:noteTweet:files:count,,"['dataTypes', 'noteTweet', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:noteTweet:files:count,,"['dataTypes', 'noteTweet', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:noteTweet:files:count,,"['dataTypes', 'noteTweet', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:noteTweet:files:count,,"['dataTypes', 'noteTweet', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeAccountInformation:files:fileName,,"['dataTypes', 'periscopeAccountInformation', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeAccountInformation:files:fileName,,"['dataTypes', 'periscopeAccountInformation', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeAccountInformation:files:fileName,,"['dataTypes', 'periscopeAccountInformation', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeAccountInformation:files:fileName,,"['dataTypes', 'periscopeAccountInformation', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeAccountInformation:files:globalName,,"['dataTypes', 'periscopeAccountInformation', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeAccountInformation:files:globalName,,"['dataTypes', 'periscopeAccountInformation', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeAccountInformation:files:globalName,,"['dataTypes', 'periscopeAccountInformation', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeAccountInformation:files:globalName,,"['dataTypes', 'periscopeAccountInformation', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeAccountInformation:files:count,,"['dataTypes', 'periscopeAccountInformation', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeAccountInformation:files:count,,"['dataTypes', 'periscopeAccountInformation', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeAccountInformation:files:count,,"['dataTypes', 'periscopeAccountInformation', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeAccountInformation:files:count,,"['dataTypes', 'periscopeAccountInformation', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeBanInformation:files:fileName,,"['dataTypes', 'periscopeBanInformation', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeBanInformation:files:fileName,,"['dataTypes', 'periscopeBanInformation', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeBanInformation:files:fileName,,"['dataTypes', 'periscopeBanInformation', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeBanInformation:files:fileName,,"['dataTypes', 'periscopeBanInformation', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeBanInformation:files:globalName,,"['dataTypes', 'periscopeBanInformation', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeBanInformation:files:globalName,,"['dataTypes', 'periscopeBanInformation', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeBanInformation:files:globalName,,"['dataTypes', 'periscopeBanInformation', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeBanInformation:files:globalName,,"['dataTypes', 'periscopeBanInformation', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeBanInformation:files:count,,"['dataTypes', 'periscopeBanInformation', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeBanInformation:files:count,,"['dataTypes', 'periscopeBanInformation', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeBanInformation:files:count,,"['dataTypes', 'periscopeBanInformation', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeBanInformation:files:count,,"['dataTypes', 'periscopeBanInformation', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeBroadcastMetadata:files:fileName,,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeBroadcastMetadata:files:fileName,,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeBroadcastMetadata:files:fileName,,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeBroadcastMetadata:files:fileName,,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeBroadcastMetadata:files:globalName,,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeBroadcastMetadata:files:globalName,,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeBroadcastMetadata:files:globalName,,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeBroadcastMetadata:files:globalName,,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeBroadcastMetadata:files:count,,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeBroadcastMetadata:files:count,,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeBroadcastMetadata:files:count,,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeBroadcastMetadata:files:count,,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeCommentsMadeByUser:files:fileName,,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeCommentsMadeByUser:files:fileName,,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeCommentsMadeByUser:files:fileName,,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeCommentsMadeByUser:files:fileName,,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeCommentsMadeByUser:files:globalName,,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeCommentsMadeByUser:files:globalName,,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeCommentsMadeByUser:files:globalName,,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeCommentsMadeByUser:files:globalName,,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeCommentsMadeByUser:files:count,,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeCommentsMadeByUser:files:count,,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeCommentsMadeByUser:files:count,,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeCommentsMadeByUser:files:count,,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeExpiredBroadcasts:files:fileName,,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeExpiredBroadcasts:files:fileName,,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeExpiredBroadcasts:files:fileName,,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeExpiredBroadcasts:files:fileName,,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeExpiredBroadcasts:files:globalName,,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeExpiredBroadcasts:files:globalName,,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeExpiredBroadcasts:files:globalName,,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeExpiredBroadcasts:files:globalName,,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeExpiredBroadcasts:files:count,,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeExpiredBroadcasts:files:count,,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeExpiredBroadcasts:files:count,,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeExpiredBroadcasts:files:count,,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeFollowers:files:fileName,,"['dataTypes', 'periscopeFollowers', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeFollowers:files:fileName,,"['dataTypes', 'periscopeFollowers', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeFollowers:files:fileName,,"['dataTypes', 'periscopeFollowers', 'files', 'fileName']",,,,string,manifest.js,Yes
