json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,json_name,duplicate_flag
manifest.js,manifest:phoneNumber:files:count,count,"['dataTypes', 'phoneNumber', 'files', 'count']","['dataTypes', 'phoneNumber', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:productDrop:files:fileName,fileName,"['dataTypes', 'productDrop', 'files', 'fileName']","['dataTypes', 'productDrop', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:productDrop:files:globalName,globalName,"['dataTypes', 'productDrop', 'files', 'globalName']","['dataTypes', 'productDrop', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:productDrop:files:count,count,"['dataTypes', 'productDrop', 'files', 'count']","['dataTypes', 'productDrop', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:productSet:files:fileName,fileName,"['dataTypes', 'productSet', 'files', 'fileName']","['dataTypes', 'productSet', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:productSet:files:globalName,globalName,"['dataTypes', 'productSet', 'files', 'globalName']","['dataTypes', 'productSet', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:productSet:files:count,count,"['dataTypes', 'productSet', 'files', 'count']","['dataTypes', 'productSet', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:professionalData:files:fileName,fileName,"['dataTypes', 'professionalData', 'files', 'fileName']","['dataTypes', 'professionalData', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:professionalData:files:globalName,globalName,"['dataTypes', 'professionalData', 'files', 'globalName']","['dataTypes', 'professionalData', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:professionalData:files:count,count,"['dataTypes', 'professionalData', 'files', 'count']","['dataTypes', 'professionalData', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:profile:files:fileName,fileName,"['dataTypes', 'profile', 'files', 'fileName']","['dataTypes', 'profile', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:profile:files:globalName,globalName,"['dataTypes', 'profile', 'files', 'globalName']","['dataTypes', 'profile', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:profile:files:count,count,"['dataTypes', 'profile', 'files', 'count']","['dataTypes', 'profile', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:protectedHistory:files:fileName,fileName,"['dataTypes', 'protectedHistory', 'files', 'fileName']","['dataTypes', 'protectedHistory', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:protectedHistory:files:globalName,globalName,"['dataTypes', 'protectedHistory', 'files', 'globalName']","['dataTypes', 'protectedHistory', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:protectedHistory:files:count,count,"['dataTypes', 'protectedHistory', 'files', 'count']","['dataTypes', 'protectedHistory', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:replyPrompt:files:fileName,fileName,"['dataTypes', 'replyPrompt', 'files', 'fileName']","['dataTypes', 'replyPrompt', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:replyPrompt:files:globalName,globalName,"['dataTypes', 'replyPrompt', 'files', 'globalName']","['dataTypes', 'replyPrompt', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:replyPrompt:files:count,count,"['dataTypes', 'replyPrompt', 'files', 'count']","['dataTypes', 'replyPrompt', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:savedSearch:files:fileName,fileName,"['dataTypes', 'savedSearch', 'files', 'fileName']","['dataTypes', 'savedSearch', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:savedSearch:files:globalName,globalName,"['dataTypes', 'savedSearch', 'files', 'globalName']","['dataTypes', 'savedSearch', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:savedSearch:files:count,count,"['dataTypes', 'savedSearch', 'files', 'count']","['dataTypes', 'savedSearch', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:screenNameChange:files:fileName,fileName,"['dataTypes', 'screenNameChange', 'files', 'fileName']","['dataTypes', 'screenNameChange', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:screenNameChange:files:globalName,globalName,"['dataTypes', 'screenNameChange', 'files', 'globalName']","['dataTypes', 'screenNameChange', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:screenNameChange:files:count,count,"['dataTypes', 'screenNameChange', 'files', 'count']","['dataTypes', 'screenNameChange', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:shopModule:files:fileName,fileName,"['dataTypes', 'shopModule', 'files', 'fileName']","['dataTypes', 'shopModule', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:shopModule:files:globalName,globalName,"['dataTypes', 'shopModule', 'files', 'globalName']","['dataTypes', 'shopModule', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:shopModule:files:count,count,"['dataTypes', 'shopModule', 'files', 'count']","['dataTypes', 'shopModule', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:shopifyAccount:files:fileName,fileName,"['dataTypes', 'shopifyAccount', 'files', 'fileName']","['dataTypes', 'shopifyAccount', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:shopifyAccount:files:globalName,globalName,"['dataTypes', 'shopifyAccount', 'files', 'globalName']","['dataTypes', 'shopifyAccount', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:shopifyAccount:files:count,count,"['dataTypes', 'shopifyAccount', 'files', 'count']","['dataTypes', 'shopifyAccount', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:smartblock:files:fileName,fileName,"['dataTypes', 'smartblock', 'files', 'fileName']","['dataTypes', 'smartblock', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:smartblock:files:globalName,globalName,"['dataTypes', 'smartblock', 'files', 'globalName']","['dataTypes', 'smartblock', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:smartblock:files:count,count,"['dataTypes', 'smartblock', 'files', 'count']","['dataTypes', 'smartblock', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:spacesMetadata:files:fileName,fileName,"['dataTypes', 'spacesMetadata', 'files', 'fileName']","['dataTypes', 'spacesMetadata', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:spacesMetadata:files:globalName,globalName,"['dataTypes', 'spacesMetadata', 'files', 'globalName']","['dataTypes', 'spacesMetadata', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:spacesMetadata:files:count,count,"['dataTypes', 'spacesMetadata', 'files', 'count']","['dataTypes', 'spacesMetadata', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:sso:files:fileName,fileName,"['dataTypes', 'sso', 'files', 'fileName']","['dataTypes', 'sso', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:sso:files:globalName,globalName,"['dataTypes', 'sso', 'files', 'globalName']","['dataTypes', 'sso', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:sso:files:count,count,"['dataTypes', 'sso', 'files', 'count']","['dataTypes', 'sso', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:tweetHeaders:files:fileName,fileName,"['dataTypes', 'tweetHeaders', 'files', 'fileName']","['dataTypes', 'tweetHeaders', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:tweetHeaders:files:globalName,globalName,"['dataTypes', 'tweetHeaders', 'files', 'globalName']","['dataTypes', 'tweetHeaders', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:tweetHeaders:files:count,count,"['dataTypes', 'tweetHeaders', 'files', 'count']","['dataTypes', 'tweetHeaders', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:tweetdeck:files:fileName,fileName,"['dataTypes', 'tweetdeck', 'files', 'fileName']","['dataTypes', 'tweetdeck', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:tweetdeck:files:globalName,globalName,"['dataTypes', 'tweetdeck', 'files', 'globalName']","['dataTypes', 'tweetdeck', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:tweetdeck:files:count,count,"['dataTypes', 'tweetdeck', 'files', 'count']","['dataTypes', 'tweetdeck', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:tweets:files:fileName,fileName,"['dataTypes', 'tweets', 'files', 'fileName']","['dataTypes', 'tweets', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:tweets:files:globalName,globalName,"['dataTypes', 'tweets', 'files', 'globalName']","['dataTypes', 'tweets', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:tweets:files:count,count,"['dataTypes', 'tweets', 'files', 'count']","['dataTypes', 'tweets', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:twitterShop:files:fileName,fileName,"['dataTypes', 'twitterShop', 'files', 'fileName']","['dataTypes', 'twitterShop', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:twitterShop:files:globalName,globalName,"['dataTypes', 'twitterShop', 'files', 'globalName']","['dataTypes', 'twitterShop', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:twitterShop:files:count,count,"['dataTypes', 'twitterShop', 'files', 'count']","['dataTypes', 'twitterShop', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:userLinkClicks:files:fileName,fileName,"['dataTypes', 'userLinkClicks', 'files', 'fileName']","['dataTypes', 'userLinkClicks', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:userLinkClicks:files:globalName,globalName,"['dataTypes', 'userLinkClicks', 'files', 'globalName']","['dataTypes', 'userLinkClicks', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:userLinkClicks:files:count,count,"['dataTypes', 'userLinkClicks', 'files', 'count']","['dataTypes', 'userLinkClicks', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:verified:files:fileName,fileName,"['dataTypes', 'verified', 'files', 'fileName']","['dataTypes', 'verified', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:verified:files:globalName,globalName,"['dataTypes', 'verified', 'files', 'globalName']","['dataTypes', 'verified', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:verified:files:count,count,"['dataTypes', 'verified', 'files', 'count']","['dataTypes', 'verified', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:verifiedOrganization:files:fileName,fileName,"['dataTypes', 'verifiedOrganization', 'files', 'fileName']","['dataTypes', 'verifiedOrganization', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:verifiedOrganization:files:globalName,globalName,"['dataTypes', 'verifiedOrganization', 'files', 'globalName']","['dataTypes', 'verifiedOrganization', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:verifiedOrganization:files:count,count,"['dataTypes', 'verifiedOrganization', 'files', 'count']","['dataTypes', 'verifiedOrganization', 'files']",['count'],list,string,manifest.js,No
direct-message-group-headers.js,direct-message-group-headers:id,id,"['dmConversation', 'messages', 'messageCreate', 'id']","['dmConversation', 'messages']","['messageCreate', 'id']",list,string,direct-message-group-headers.js,No
direct-message-group-headers.js,direct-message-group-headers:senderId,senderId,"['dmConversation', 'messages', 'messageCreate', 'senderId']","['dmConversation', 'messages']","['messageCreate', 'senderId']",list,string,direct-message-group-headers.js,No
direct-message-group-headers.js,direct-message-group-headers:messageCreate:createdAt,createdAt,"['dmConversation', 'messages', 'messageCreate', 'createdAt']","['dmConversation', 'messages']","['messageCreate', 'createdAt']",list,string,direct-message-group-headers.js,No
direct-message-group-headers.js,direct-message-group-headers:initiatingUserId,initiatingUserId,"['dmConversation', 'messages', 'joinConversation', 'initiatingUserId']","['dmConversation', 'messages']","['joinConversation', 'initiatingUserId']",list,string,direct-message-group-headers.js,No
direct-message-group-headers.js,direct-message-group-headers:participantsSnapshot,participantsSnapshot,"['dmConversation', 'messages', 'joinConversation', 'participantsSnapshot']","['dmConversation', 'messages']","['joinConversation', 'participantsSnapshot']",list,string,direct-message-group-headers.js,No
direct-message-group-headers.js,direct-message-group-headers:joinConversation:createdAt,createdAt,"['dmConversation', 'messages', 'joinConversation', 'createdAt']","['dmConversation', 'messages']","['joinConversation', 'createdAt']",list,string,direct-message-group-headers.js,No
direct-messages-group.js,direct-messages-group:reactions,reactions,"['dmConversation', 'messages', 'messageCreate', 'reactions']","['dmConversation', 'messages']","['messageCreate', 'reactions']",list,array,direct-messages-group.js,No
direct-messages-group.js,direct-messages-group:text,text,"['dmConversation', 'messages', 'messageCreate', 'text']","['dmConversation', 'messages']","['messageCreate', 'text']",list,string,direct-messages-group.js,No
direct-messages-group.js,direct-messages-group:mediaUrls,mediaUrls,"['dmConversation', 'messages', 'messageCreate', 'mediaUrls']","['dmConversation', 'messages']","['messageCreate', 'mediaUrls']",list,array,direct-messages-group.js,No
direct-messages-group.js,direct-messages-group:messageCreate:senderId,senderId,"['dmConversation', 'messages', 'messageCreate', 'senderId']","['dmConversation', 'messages']","['messageCreate', 'senderId']",list,string,direct-messages-group.js,No
direct-messages-group.js,direct-messages-group:id,id,"['dmConversation', 'messages', 'messageCreate', 'id']","['dmConversation', 'messages']","['messageCreate', 'id']",list,string,direct-messages-group.js,No
direct-messages-group.js,direct-messages-group:messageCreate:createdAt,createdAt,"['dmConversation', 'messages', 'messageCreate', 'createdAt']","['dmConversation', 'messages']","['messageCreate', 'createdAt']",list,string,direct-messages-group.js,No
direct-messages-group.js,direct-messages-group:editHistory,editHistory,"['dmConversation', 'messages', 'messageCreate', 'editHistory']","['dmConversation', 'messages']","['messageCreate', 'editHistory']",list,array,direct-messages-group.js,No
direct-messages-group.js,direct-messages-group:urls,urls,"['dmConversation', 'messages', 'messageCreate', 'urls']","['dmConversation', 'messages']","['messageCreate', 'urls']",list,array,direct-messages-group.js,No
direct-messages-group.js,direct-messages-group:initiatingUserId,initiatingUserId,"['dmConversation', 'messages', 'joinConversation', 'initiatingUserId']","['dmConversation', 'messages']","['joinConversation', 'initiatingUserId']",list,string,direct-messages-group.js,No
direct-messages-group.js,direct-messages-group:participantsSnapshot,participantsSnapshot,"['dmConversation', 'messages', 'joinConversation', 'participantsSnapshot']","['dmConversation', 'messages']","['joinConversation', 'participantsSnapshot']",list,string,direct-messages-group.js,No
direct-messages-group.js,direct-messages-group:joinConversation:createdAt,createdAt,"['dmConversation', 'messages', 'joinConversation', 'createdAt']","['dmConversation', 'messages']","['joinConversation', 'createdAt']",list,string,direct-messages-group.js,No
key-registry.js,key-registry:userAgent,userAgent,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'userAgent']","['keyRegistryData', 'registeredDevices', 'deviceMetadataList']",['userAgent'],list,string,key-registry.js,No
key-registry.js,key-registry:registrationToken,registrationToken,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'registrationToken']","['keyRegistryData', 'registeredDevices', 'deviceMetadataList']",['registrationToken'],list,string,key-registry.js,No
key-registry.js,key-registry:identityKey,identityKey,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'identityKey']","['keyRegistryData', 'registeredDevices', 'deviceMetadataList']",['identityKey'],list,string,key-registry.js,No
key-registry.js,key-registry:createdAt,createdAt,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'createdAt']","['keyRegistryData', 'registeredDevices', 'deviceMetadataList']",['createdAt'],list,string,key-registry.js,No
key-registry.js,key-registry:deviceId,deviceId,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'deviceId']","['keyRegistryData', 'registeredDevices', 'deviceMetadataList']",['deviceId'],list,string,key-registry.js,No
personalization.js,personalization:language,language,"['p13nData', 'demographics', 'languages', 'language']","['p13nData', 'demographics', 'languages']",['language'],list,string,personalization.js,No
personalization.js,personalization:languages:isDisabled,isDisabled,"['p13nData', 'demographics', 'languages', 'isDisabled']","['p13nData', 'demographics', 'languages']",['isDisabled'],list,boolean,personalization.js,No
personalization.js,personalization:name,name,"['p13nData', 'interests', 'interests', 'name']","['p13nData', 'interests', 'interests']",['name'],list,string,personalization.js,No
personalization.js,personalization:interests:isDisabled,isDisabled,"['p13nData', 'interests', 'interests', 'isDisabled']","['p13nData', 'interests', 'interests']",['isDisabled'],list,boolean,personalization.js,No
direct-message-headers.js,direct-message-headers:id,id,"['dmConversation', 'messages', 'messageCreate', 'id']","['dmConversation', 'messages']","['messageCreate', 'id']",list,string,direct-message-headers.js,No
direct-message-headers.js,direct-message-headers:senderId,senderId,"['dmConversation', 'messages', 'messageCreate', 'senderId']","['dmConversation', 'messages']","['messageCreate', 'senderId']",list,string,direct-message-headers.js,No
direct-message-headers.js,direct-message-headers:recipientId,recipientId,"['dmConversation', 'messages', 'messageCreate', 'recipientId']","['dmConversation', 'messages']","['messageCreate', 'recipientId']",list,string,direct-message-headers.js,No
direct-message-headers.js,direct-message-headers:createdAt,createdAt,"['dmConversation', 'messages', 'messageCreate', 'createdAt']","['dmConversation', 'messages']","['messageCreate', 'createdAt']",list,string,direct-message-headers.js,No
direct-messages.js,direct-messages:recipientId,recipientId,"['dmConversation', 'messages', 'messageCreate', 'recipientId']","['dmConversation', 'messages']","['messageCreate', 'recipientId']",list,string,direct-messages.js,No
direct-messages.js,direct-messages:reactions,reactions,"['dmConversation', 'messages', 'messageCreate', 'reactions']","['dmConversation', 'messages']","['messageCreate', 'reactions']",list,array,direct-messages.js,No
direct-messages.js,direct-messages:urls,urls,"['dmConversation', 'messages', 'messageCreate', 'urls']","['dmConversation', 'messages']","['messageCreate', 'urls']",list,array,direct-messages.js,No
direct-messages.js,direct-messages:text,text,"['dmConversation', 'messages', 'messageCreate', 'text']","['dmConversation', 'messages']","['messageCreate', 'text']",list,string,direct-messages.js,No
direct-messages.js,direct-messages:mediaUrls,mediaUrls,"['dmConversation', 'messages', 'messageCreate', 'mediaUrls']","['dmConversation', 'messages']","['messageCreate', 'mediaUrls']",list,array,direct-messages.js,Yes
direct-messages.js,direct-messages:messageCreate:senderId,senderId,"['dmConversation', 'messages', 'messageCreate', 'senderId']","['dmConversation', 'messages']","['messageCreate', 'senderId']",list,string,direct-messages.js,No
direct-messages.js,direct-messages:id,id,"['dmConversation', 'messages', 'messageCreate', 'id']","['dmConversation', 'messages']","['messageCreate', 'id']",list,string,direct-messages.js,No
direct-messages.js,direct-messages:messageCreate:createdAt,createdAt,"['dmConversation', 'messages', 'messageCreate', 'createdAt']","['dmConversation', 'messages']","['messageCreate', 'createdAt']",list,string,direct-messages.js,No
direct-messages.js,direct-messages:editHistory,editHistory,"['dmConversation', 'messages', 'messageCreate', 'editHistory']","['dmConversation', 'messages']","['messageCreate', 'editHistory']",list,array,direct-messages.js,No
direct-messages.js,direct-messages:mediaUrls,mediaUrls,"['dmConversation', 'messages', 'messageCreate', 'mediaUrls']","['dmConversation', 'messages']","['messageCreate', 'mediaUrls']",list,string,direct-messages.js,Yes
tweets.js,tweets:urls:url,url,"['tweet', 'entities', 'urls', 'url']","['tweet', 'entities', 'urls']",['url'],list,string,tweets.js,No
tweets.js,tweets:urls:expanded_url,expanded_url,"['tweet', 'entities', 'urls', 'expanded_url']","['tweet', 'entities', 'urls']",['expanded_url'],list,string,tweets.js,No
tweets.js,tweets:urls:display_url,display_url,"['tweet', 'entities', 'urls', 'display_url']","['tweet', 'entities', 'urls']",['display_url'],list,string,tweets.js,No
tweets.js,tweets:urls:indices,indices,"['tweet', 'entities', 'urls', 'indices']","['tweet', 'entities', 'urls']",['indices'],list,string,tweets.js,No
tweets.js,tweets:name,name,"['tweet', 'entities', 'user_mentions', 'name']","['tweet', 'entities', 'user_mentions']",['name'],list,string,tweets.js,No
tweets.js,tweets:screen_name,screen_name,"['tweet', 'entities', 'user_mentions', 'screen_name']","['tweet', 'entities', 'user_mentions']",['screen_name'],list,string,tweets.js,No
tweets.js,tweets:user_mentions:indices,indices,"['tweet', 'entities', 'user_mentions', 'indices']","['tweet', 'entities', 'user_mentions']",['indices'],list,string,tweets.js,No
tweets.js,tweets:user_mentions:id_str,id_str,"['tweet', 'entities', 'user_mentions', 'id_str']","['tweet', 'entities', 'user_mentions']",['id_str'],list,string,tweets.js,No
tweets.js,tweets:user_mentions:id,id,"['tweet', 'entities', 'user_mentions', 'id']","['tweet', 'entities', 'user_mentions']",['id'],list,string,tweets.js,No
tweets.js,tweets:text,text,"['tweet', 'entities', 'hashtags', 'text']","['tweet', 'entities', 'hashtags']",['text'],list,string,tweets.js,No
tweets.js,tweets:hashtags:indices,indices,"['tweet', 'entities', 'hashtags', 'indices']","['tweet', 'entities', 'hashtags']",['indices'],list,string,tweets.js,No
tweets.js,tweets:entities:media:expanded_url,expanded_url,"['tweet', 'entities', 'media', 'expanded_url']","['tweet', 'entities', 'media']",['expanded_url'],list,string,tweets.js,No
tweets.js,tweets:entities:media:indices,indices,"['tweet', 'entities', 'media', 'indices']","['tweet', 'entities', 'media']",['indices'],list,string,tweets.js,No
tweets.js,tweets:entities:media:url,url,"['tweet', 'entities', 'media', 'url']","['tweet', 'entities', 'media']",['url'],list,string,tweets.js,No
tweets.js,tweets:entities:media:media_url,media_url,"['tweet', 'entities', 'media', 'media_url']","['tweet', 'entities', 'media']",['media_url'],list,string,tweets.js,No
tweets.js,tweets:entities:media:id_str,id_str,"['tweet', 'entities', 'media', 'id_str']","['tweet', 'entities', 'media']",['id_str'],list,string,tweets.js,No
tweets.js,tweets:entities:media:id,id,"['tweet', 'entities', 'media', 'id']","['tweet', 'entities', 'media']",['id'],list,string,tweets.js,No
tweets.js,tweets:entities:media:media_url_https,media_url_https,"['tweet', 'entities', 'media', 'media_url_https']","['tweet', 'entities', 'media']",['media_url_https'],list,string,tweets.js,No
tweets.js,tweets:entities:media:type,type,"['tweet', 'entities', 'media', 'type']","['tweet', 'entities', 'media']",['type'],list,string,tweets.js,No
tweets.js,tweets:entities:media:display_url,display_url,"['tweet', 'entities', 'media', 'display_url']","['tweet', 'entities', 'media']",['display_url'],list,string,tweets.js,No
tweets.js,tweets:extended_entities:media:expanded_url,expanded_url,"['tweet', 'extended_entities', 'media', 'expanded_url']","['tweet', 'extended_entities', 'media']",['expanded_url'],list,string,tweets.js,No
tweets.js,tweets:extended_entities:media:indices,indices,"['tweet', 'extended_entities', 'media', 'indices']","['tweet', 'extended_entities', 'media']",['indices'],list,string,tweets.js,No
tweets.js,tweets:extended_entities:media:url,url,"['tweet', 'extended_entities', 'media', 'url']","['tweet', 'extended_entities', 'media']",['url'],list,string,tweets.js,No
tweets.js,tweets:extended_entities:media:media_url,media_url,"['tweet', 'extended_entities', 'media', 'media_url']","['tweet', 'extended_entities', 'media']",['media_url'],list,string,tweets.js,No
tweets.js,tweets:extended_entities:media:id_str,id_str,"['tweet', 'extended_entities', 'media', 'id_str']","['tweet', 'extended_entities', 'media']",['id_str'],list,string,tweets.js,No
tweets.js,tweets:extended_entities:media:id,id,"['tweet', 'extended_entities', 'media', 'id']","['tweet', 'extended_entities', 'media']",['id'],list,string,tweets.js,No
tweets.js,tweets:extended_entities:media:media_url_https,media_url_https,"['tweet', 'extended_entities', 'media', 'media_url_https']","['tweet', 'extended_entities', 'media']",['media_url_https'],list,string,tweets.js,No
tweets.js,tweets:extended_entities:media:type,type,"['tweet', 'extended_entities', 'media', 'type']","['tweet', 'extended_entities', 'media']",['type'],list,string,tweets.js,No
tweets.js,tweets:extended_entities:media:display_url,display_url,"['tweet', 'extended_entities', 'media', 'display_url']","['tweet', 'extended_entities', 'media']",['display_url'],list,string,tweets.js,No
tweets.js,tweets:entities:media:source_status_id,source_status_id,"['tweet', 'entities', 'media', 'source_status_id']","['tweet', 'entities', 'media']",['source_status_id'],list,string,tweets.js,No
tweets.js,tweets:entities:media:source_user_id,source_user_id,"['tweet', 'entities', 'media', 'source_user_id']","['tweet', 'entities', 'media']",['source_user_id'],list,string,tweets.js,No
tweets.js,tweets:entities:media:source_user_id_str,source_user_id_str,"['tweet', 'entities', 'media', 'source_user_id_str']","['tweet', 'entities', 'media']",['source_user_id_str'],list,string,tweets.js,No
tweets.js,tweets:entities:media:source_status_id_str,source_status_id_str,"['tweet', 'entities', 'media', 'source_status_id_str']","['tweet', 'entities', 'media']",['source_status_id_str'],list,string,tweets.js,No
tweets.js,tweets:extended_entities:media:source_status_id,source_status_id,"['tweet', 'extended_entities', 'media', 'source_status_id']","['tweet', 'extended_entities', 'media']",['source_status_id'],list,string,tweets.js,No
tweets.js,tweets:extended_entities:media:source_user_id,source_user_id,"['tweet', 'extended_entities', 'media', 'source_user_id']","['tweet', 'extended_entities', 'media']",['source_user_id'],list,string,tweets.js,No
tweets.js,tweets:extended_entities:media:source_user_id_str,source_user_id_str,"['tweet', 'extended_entities', 'media', 'source_user_id_str']","['tweet', 'extended_entities', 'media']",['source_user_id_str'],list,string,tweets.js,No
tweets.js,tweets:extended_entities:media:source_status_id_str,source_status_id_str,"['tweet', 'extended_entities', 'media', 'source_status_id_str']","['tweet', 'extended_entities', 'media']",['source_status_id_str'],list,string,tweets.js,No
direct-messages-group.js,direct-messages-group:url,url,"['dmConversation', 'messages', 'messageCreate', 'urls', 'url']","['dmConversation', 'messages', 'messageCreate', 'urls']",['url'],list,string,direct-messages-group.js,No
direct-messages-group.js,direct-messages-group:expanded,expanded,"['dmConversation', 'messages', 'messageCreate', 'urls', 'expanded']","['dmConversation', 'messages', 'messageCreate', 'urls']",['expanded'],list,string,direct-messages-group.js,No
direct-messages-group.js,direct-messages-group:display,display,"['dmConversation', 'messages', 'messageCreate', 'urls', 'display']","['dmConversation', 'messages', 'messageCreate', 'urls']",['display'],list,string,direct-messages-group.js,No
direct-messages-group.js,direct-messages-group:reactions:senderId,senderId,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'senderId']","['dmConversation', 'messages', 'messageCreate', 'reactions']",['senderId'],list,string,direct-messages-group.js,No
direct-messages-group.js,direct-messages-group:reactionKey,reactionKey,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'reactionKey']","['dmConversation', 'messages', 'messageCreate', 'reactions']",['reactionKey'],list,string,direct-messages-group.js,No
direct-messages-group.js,direct-messages-group:eventId,eventId,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'eventId']","['dmConversation', 'messages', 'messageCreate', 'reactions']",['eventId'],list,string,direct-messages-group.js,No
direct-messages-group.js,direct-messages-group:reactions:createdAt,createdAt,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'createdAt']","['dmConversation', 'messages', 'messageCreate', 'reactions']",['createdAt'],list,string,direct-messages-group.js,No
direct-messages.js,direct-messages:url,url,"['dmConversation', 'messages', 'messageCreate', 'urls', 'url']","['dmConversation', 'messages', 'messageCreate', 'urls']",['url'],list,string,direct-messages.js,No
direct-messages.js,direct-messages:expanded,expanded,"['dmConversation', 'messages', 'messageCreate', 'urls', 'expanded']","['dmConversation', 'messages', 'messageCreate', 'urls']",['expanded'],list,string,direct-messages.js,No
direct-messages.js,direct-messages:display,display,"['dmConversation', 'messages', 'messageCreate', 'urls', 'display']","['dmConversation', 'messages', 'messageCreate', 'urls']",['display'],list,string,direct-messages.js,No
direct-messages.js,direct-messages:reactions:senderId,senderId,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'senderId']","['dmConversation', 'messages', 'messageCreate', 'reactions']",['senderId'],list,string,direct-messages.js,No
direct-messages.js,direct-messages:reactionKey,reactionKey,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'reactionKey']","['dmConversation', 'messages', 'messageCreate', 'reactions']",['reactionKey'],list,string,direct-messages.js,No
direct-messages.js,direct-messages:eventId,eventId,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'eventId']","['dmConversation', 'messages', 'messageCreate', 'reactions']",['eventId'],list,string,direct-messages.js,No
direct-messages.js,direct-messages:reactions:createdAt,createdAt,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'createdAt']","['dmConversation', 'messages', 'messageCreate', 'reactions']",['createdAt'],list,string,direct-messages.js,No
