id,column_name,variable,json_name,path_1,path_2,path,list_path,subfield_path,var_type,data_type,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,col_path_6,col_path_7,col_path_8
manifest:shopModule:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'shopModule', 'files', 'count')",,dataTypes.shopModule.files.count,static,string,dataTypes,shopModule,files,count,,,,,
manifest:shopifyAccount:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'shopifyAccount', 'files', 'fileName')",,dataTypes.shopifyAccount.files.fileName,static,string,dataTypes,shopifyAccount,files,fileName,,,,,
manifest:shopifyAccount:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'shopifyAccount', 'files', 'globalName')",,dataTypes.shopifyAccount.files.globalName,static,string,dataTypes,shopifyAccount,files,globalName,,,,,
manifest:shopifyAccount:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'shopifyAccount', 'files', 'count')",,dataTypes.shopifyAccount.files.count,static,string,dataTypes,shopifyAccount,files,count,,,,,
manifest:smartblock:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'smartblock', 'files', 'fileName')",,dataTypes.smartblock.files.fileName,static,string,dataTypes,smartblock,files,fileName,,,,,
manifest:smartblock:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'smartblock', 'files', 'globalName')",,dataTypes.smartblock.files.globalName,static,string,dataTypes,smartblock,files,globalName,,,,,
manifest:smartblock:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'smartblock', 'files', 'count')",,dataTypes.smartblock.files.count,static,string,dataTypes,smartblock,files,count,,,,,
manifest:spacesMetadata:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'spacesMetadata', 'files', 'fileName')",,dataTypes.spacesMetadata.files.fileName,static,string,dataTypes,spacesMetadata,files,fileName,,,,,
manifest:spacesMetadata:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'spacesMetadata', 'files', 'globalName')",,dataTypes.spacesMetadata.files.globalName,static,string,dataTypes,spacesMetadata,files,globalName,,,,,
manifest:spacesMetadata:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'spacesMetadata', 'files', 'count')",,dataTypes.spacesMetadata.files.count,static,string,dataTypes,spacesMetadata,files,count,,,,,
manifest:sso:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'sso', 'files', 'fileName')",,dataTypes.sso.files.fileName,static,string,dataTypes,sso,files,fileName,,,,,
manifest:sso:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'sso', 'files', 'globalName')",,dataTypes.sso.files.globalName,static,string,dataTypes,sso,files,globalName,,,,,
manifest:sso:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'sso', 'files', 'count')",,dataTypes.sso.files.count,static,string,dataTypes,sso,files,count,,,,,
manifest:tweetHeaders:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'tweetHeaders', 'files', 'fileName')",,dataTypes.tweetHeaders.files.fileName,static,string,dataTypes,tweetHeaders,files,fileName,,,,,
manifest:tweetHeaders:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'tweetHeaders', 'files', 'globalName')",,dataTypes.tweetHeaders.files.globalName,static,string,dataTypes,tweetHeaders,files,globalName,,,,,
manifest:tweetHeaders:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'tweetHeaders', 'files', 'count')",,dataTypes.tweetHeaders.files.count,static,string,dataTypes,tweetHeaders,files,count,,,,,
manifest:tweetdeck:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'tweetdeck', 'files', 'fileName')",,dataTypes.tweetdeck.files.fileName,static,string,dataTypes,tweetdeck,files,fileName,,,,,
manifest:tweetdeck:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'tweetdeck', 'files', 'globalName')",,dataTypes.tweetdeck.files.globalName,static,string,dataTypes,tweetdeck,files,globalName,,,,,
manifest:tweetdeck:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'tweetdeck', 'files', 'count')",,dataTypes.tweetdeck.files.count,static,string,dataTypes,tweetdeck,files,count,,,,,
manifest:tweets:mediaDirectory,mediaDirectory,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'tweets', 'mediaDirectory')",,dataTypes.tweets.mediaDirectory,static,string,dataTypes,tweets,mediaDirectory,,,,,,
manifest:tweets:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'tweets', 'files', 'fileName')",,dataTypes.tweets.files.fileName,static,string,dataTypes,tweets,files,fileName,,,,,
manifest:tweets:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'tweets', 'files', 'globalName')",,dataTypes.tweets.files.globalName,static,string,dataTypes,tweets,files,globalName,,,,,
manifest:tweets:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'tweets', 'files', 'count')",,dataTypes.tweets.files.count,static,string,dataTypes,tweets,files,count,,,,,
manifest:tweetsMedia:mediaDirectory,mediaDirectory,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'tweetsMedia', 'mediaDirectory')",,dataTypes.tweetsMedia.mediaDirectory,static,string,dataTypes,tweetsMedia,mediaDirectory,,,,,,
manifest:twitterShop:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'twitterShop', 'files', 'fileName')",,dataTypes.twitterShop.files.fileName,static,string,dataTypes,twitterShop,files,fileName,,,,,
manifest:twitterShop:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'twitterShop', 'files', 'globalName')",,dataTypes.twitterShop.files.globalName,static,string,dataTypes,twitterShop,files,globalName,,,,,
manifest:twitterShop:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'twitterShop', 'files', 'count')",,dataTypes.twitterShop.files.count,static,string,dataTypes,twitterShop,files,count,,,,,
manifest:userLinkClicks:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'userLinkClicks', 'files', 'fileName')",,dataTypes.userLinkClicks.files.fileName,static,string,dataTypes,userLinkClicks,files,fileName,,,,,
manifest:userLinkClicks:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'userLinkClicks', 'files', 'globalName')",,dataTypes.userLinkClicks.files.globalName,static,string,dataTypes,userLinkClicks,files,globalName,,,,,
manifest:userLinkClicks:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'userLinkClicks', 'files', 'count')",,dataTypes.userLinkClicks.files.count,static,string,dataTypes,userLinkClicks,files,count,,,,,
manifest:verified:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'verified', 'files', 'fileName')",,dataTypes.verified.files.fileName,static,string,dataTypes,verified,files,fileName,,,,,
manifest:verified:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'verified', 'files', 'globalName')",,dataTypes.verified.files.globalName,static,string,dataTypes,verified,files,globalName,,,,,
manifest:verified:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'verified', 'files', 'count')",,dataTypes.verified.files.count,static,string,dataTypes,verified,files,count,,,,,
manifest:verifiedOrganization:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'verifiedOrganization', 'files', 'fileName')",,dataTypes.verifiedOrganization.files.fileName,static,string,dataTypes,verifiedOrganization,files,fileName,,,,,
manifest:verifiedOrganization:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'verifiedOrganization', 'files', 'globalName')",,dataTypes.verifiedOrganization.files.globalName,static,string,dataTypes,verifiedOrganization,files,globalName,,,,,
manifest:verifiedOrganization:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'verifiedOrganization', 'files', 'count')",,dataTypes.verifiedOrganization.files.count,static,string,dataTypes,verifiedOrganization,files,count,,,,,
account-creation-ip:accountId,accountId,data/account-creation-ip.js,account-creation-ip.js,data,account-creation-ip.js,"('accountCreationIp', 'accountId')",,accountCreationIp.accountId,static,string,accountCreationIp,accountId,,,,,,,
account-creation-ip:userCreationIp,userCreationIp,data/account-creation-ip.js,account-creation-ip.js,data,account-creation-ip.js,"('accountCreationIp', 'userCreationIp')",,accountCreationIp.userCreationIp,static,string,accountCreationIp,userCreationIp,,,,,,,
account-label:accountLabel,accountLabel,data/account-label.js,account-label.js,data,account-label.js,"('accountLabel',)",,accountLabel,static,,accountLabel,,,,,,,,
account-suspension,No data,data/account-suspension.js,account-suspension.js,data,account-suspension.js,"('No data',)",,No data,static,,No data,,,,,,,,
account-timezone:accountId,accountId,data/account-timezone.js,account-timezone.js,data,account-timezone.js,"('accountTimezone', 'accountId')",,accountTimezone.accountId,static,string,accountTimezone,accountId,,,,,,,
account:email,email,data/account.js,account.js,data,account.js,"('account', 'email')",,account.email,static,string,account,email,,,,,,,
account:createdVia,createdVia,data/account.js,account.js,data,account.js,"('account', 'createdVia')",,account.createdVia,static,string,account,createdVia,,,,,,,
account:username,username,data/account.js,account.js,data,account.js,"('account', 'username')",,account.username,static,string,account,username,,,,,,,
account:accountId,accountId,data/account.js,account.js,data,account.js,"('account', 'accountId')",,account.accountId,static,string,account,accountId,,,,,,,
account:createdAt,createdAt,data/account.js,account.js,data,account.js,"('account', 'createdAt')",,account.createdAt,static,string,account,createdAt,,,,,,,
account:accountDisplayName,accountDisplayName,data/account.js,account.js,data,account.js,"('account', 'accountDisplayName')",,account.accountDisplayName,static,string,account,accountDisplayName,,,,,,,
ad-engagements:osType,osType,data/ad-engagements.js,ad-engagements.js,data,ad-engagements.js,"('ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'deviceInfo', 'osType')",,ad.adsUserData.adEngagements.engagements.impressionAttributes.deviceInfo.osType,static,string,ad,adsUserData,adEngagements,engagements,impressionAttributes,deviceInfo,osType,,
ad-engagements:deviceId,deviceId,data/ad-engagements.js,ad-engagements.js,data,ad-engagements.js,"('ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'deviceInfo', 'deviceId')",,ad.adsUserData.adEngagements.engagements.impressionAttributes.deviceInfo.deviceId,static,string,ad,adsUserData,adEngagements,engagements,impressionAttributes,deviceInfo,deviceId,,
ad-engagements:displayLocation,displayLocation,data/ad-engagements.js,ad-engagements.js,data,ad-engagements.js,"('ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'displayLocation')",,ad.adsUserData.adEngagements.engagements.impressionAttributes.displayLocation,static,string,ad,adsUserData,adEngagements,engagements,impressionAttributes,displayLocation,,,
ad-engagements:tweetId,tweetId,data/ad-engagements.js,ad-engagements.js,data,ad-engagements.js,"('ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTweetInfo', 'tweetId')",,ad.adsUserData.adEngagements.engagements.impressionAttributes.promotedTweetInfo.tweetId,static,string,ad,adsUserData,adEngagements,engagements,impressionAttributes,promotedTweetInfo,tweetId,,
ad-engagements:tweetText,tweetText,data/ad-engagements.js,ad-engagements.js,data,ad-engagements.js,"('ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTweetInfo', 'tweetText')",,ad.adsUserData.adEngagements.engagements.impressionAttributes.promotedTweetInfo.tweetText,static,string,ad,adsUserData,adEngagements,engagements,impressionAttributes,promotedTweetInfo,tweetText,,
ad-engagements:mediaUrls,mediaUrls,data/ad-engagements.js,ad-engagements.js,data,ad-engagements.js,"('ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTweetInfo', 'mediaUrls')",ad.adsUserData.adEngagements.engagements.impressionAttributes.promotedTweetInfo,mediaUrls,list,string,ad,adsUserData,adEngagements,engagements,impressionAttributes,promotedTweetInfo,mediaUrls,,
ad-engagements:advertiserName,advertiserName,data/ad-engagements.js,ad-engagements.js,data,ad-engagements.js,"('ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'advertiserInfo', 'advertiserName')",,ad.adsUserData.adEngagements.engagements.impressionAttributes.advertiserInfo.advertiserName,static,string,ad,adsUserData,adEngagements,engagements,impressionAttributes,advertiserInfo,advertiserName,,
ad-engagements:advertiserInfo:screenName,screenName,data/ad-engagements.js,ad-engagements.js,data,ad-engagements.js,"('ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'advertiserInfo', 'screenName')",,ad.adsUserData.adEngagements.engagements.impressionAttributes.advertiserInfo.screenName,static,string,ad,adsUserData,adEngagements,engagements,impressionAttributes,advertiserInfo,screenName,,
ad-engagements:targetingType,targetingType,data/ad-engagements.js,ad-engagements.js,data,ad-engagements.js,"('ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'matchedTargetingCriteria', 'targetingType')",,ad.adsUserData.adEngagements.engagements.impressionAttributes.matchedTargetingCriteria.targetingType,static,string,ad,adsUserData,adEngagements,engagements,impressionAttributes,matchedTargetingCriteria,targetingType,,
ad-engagements:targetingValue,targetingValue,data/ad-engagements.js,ad-engagements.js,data,ad-engagements.js,"('ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'matchedTargetingCriteria', 'targetingValue')",,ad.adsUserData.adEngagements.engagements.impressionAttributes.matchedTargetingCriteria.targetingValue,static,string,ad,adsUserData,adEngagements,engagements,impressionAttributes,matchedTargetingCriteria,targetingValue,,
ad-engagements:impressionTime,impressionTime,data/ad-engagements.js,ad-engagements.js,data,ad-engagements.js,"('ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'impressionTime')",,ad.adsUserData.adEngagements.engagements.impressionAttributes.impressionTime,static,string,ad,adsUserData,adEngagements,engagements,impressionAttributes,impressionTime,,,
ad-engagements:engagementTime,engagementTime,data/ad-engagements.js,ad-engagements.js,data,ad-engagements.js,"('ad', 'adsUserData', 'adEngagements', 'engagements', 'engagementAttributes', 'engagementTime')",,ad.adsUserData.adEngagements.engagements.engagementAttributes.engagementTime,static,string,ad,adsUserData,adEngagements,engagements,engagementAttributes,engagementTime,,,
ad-engagements:engagementType,engagementType,data/ad-engagements.js,ad-engagements.js,data,ad-engagements.js,"('ad', 'adsUserData', 'adEngagements', 'engagements', 'engagementAttributes', 'engagementType')",,ad.adsUserData.adEngagements.engagements.engagementAttributes.engagementType,static,string,ad,adsUserData,adEngagements,engagements,engagementAttributes,engagementType,,,
ad-engagements:trendId,trendId,data/ad-engagements.js,ad-engagements.js,data,ad-engagements.js,"('ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTrendInfo', 'trendId')",,ad.adsUserData.adEngagements.engagements.impressionAttributes.promotedTrendInfo.trendId,static,string,ad,adsUserData,adEngagements,engagements,impressionAttributes,promotedTrendInfo,trendId,,
ad-engagements:name,name,data/ad-engagements.js,ad-engagements.js,data,ad-engagements.js,"('ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTrendInfo', 'name')",,ad.adsUserData.adEngagements.engagements.impressionAttributes.promotedTrendInfo.name,static,string,ad,adsUserData,adEngagements,engagements,impressionAttributes,promotedTrendInfo,name,,
ad-engagements:description,description,data/ad-engagements.js,ad-engagements.js,data,ad-engagements.js,"('ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTrendInfo', 'description')",,ad.adsUserData.adEngagements.engagements.impressionAttributes.promotedTrendInfo.description,static,string,ad,adsUserData,adEngagements,engagements,impressionAttributes,promotedTrendInfo,description,,
ad-engagements:urls,urls,data/ad-engagements.js,ad-engagements.js,data,ad-engagements.js,"('ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTweetInfo', 'urls')",ad.adsUserData.adEngagements.engagements.impressionAttributes.promotedTweetInfo,urls,list,string,ad,adsUserData,adEngagements,engagements,impressionAttributes,promotedTweetInfo,urls,,
ad-engagements:publisherName,publisherName,data/ad-engagements.js,ad-engagements.js,data,ad-engagements.js,"('ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'publisherInfo', 'publisherName')",,ad.adsUserData.adEngagements.engagements.impressionAttributes.publisherInfo.publisherName,static,string,ad,adsUserData,adEngagements,engagements,impressionAttributes,publisherInfo,publisherName,,
ad-engagements:publisherInfo:screenName,screenName,data/ad-engagements.js,ad-engagements.js,data,ad-engagements.js,"('ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'publisherInfo', 'screenName')",,ad.adsUserData.adEngagements.engagements.impressionAttributes.publisherInfo.screenName,static,string,ad,adsUserData,adEngagements,engagements,impressionAttributes,publisherInfo,screenName,,
ad-impressions,No data,data/ad-impressions.js,ad-impressions.js,data,ad-impressions.js,"('No data',)",,No data,static,,No data,,,,,,,,
ad-mobile-conversions-attributed,No data,data/ad-mobile-conversions-attributed.js,ad-mobile-conversions-attributed.js,data,ad-mobile-conversions-attributed.js,"('No data',)",,No data,static,,No data,,,,,,,,
ad-mobile-conversions-unattributed,No data,data/ad-mobile-conversions-unattributed.js,ad-mobile-conversions-unattributed.js,data,ad-mobile-conversions-unattributed.js,"('No data',)",,No data,static,,No data,,,,,,,,
ad-online-conversions-attributed,No data,data/ad-online-conversions-attributed.js,ad-online-conversions-attributed.js,data,ad-online-conversions-attributed.js,"('No data',)",,No data,static,,No data,,,,,,,,
ad-online-conversions-unattributed,No data,data/ad-online-conversions-unattributed.js,ad-online-conversions-unattributed.js,data,ad-online-conversions-unattributed.js,"('No data',)",,No data,static,,No data,,,,,,,,
ageinfo:age,age,data/ageinfo.js,ageinfo.js,data,ageinfo.js,"('ageMeta', 'ageInfo', 'age')",ageMeta.ageInfo,age,list,string,ageMeta,ageInfo,age,,,,,,
ageinfo:birthDate,birthDate,data/ageinfo.js,ageinfo.js,data,ageinfo.js,"('ageMeta', 'ageInfo', 'birthDate')",,ageMeta.ageInfo.birthDate,static,string,ageMeta,ageInfo,birthDate,,,,,,
app,No data,data/app.js,app.js,data,app.js,"('No data',)",,No data,static,,No data,,,,,,,,
article-metadata,No data,data/article-metadata.js,article-metadata.js,data,article-metadata.js,"('No data',)",,No data,static,,No data,,,,,,,,
article,No data,data/article.js,article.js,data,article.js,"('No data',)",,No data,static,,No data,,,,,,,,
audio-video-calls-in-dm-recipient-sessions,No data,data/audio-video-calls-in-dm-recipient-sessions.js,audio-video-calls-in-dm-recipient-sessions.js,data,audio-video-calls-in-dm-recipient-sessions.js,"('No data',)",,No data,static,,No data,,,,,,,,
audio-video-calls-in-dm,No data,data/audio-video-calls-in-dm.js,audio-video-calls-in-dm.js,data,audio-video-calls-in-dm.js,"('No data',)",,No data,static,,No data,,,,,,,,
block,No data,data/block.js,block.js,data,block.js,"('No data',)",,No data,static,,No data,,,,,,,,
branch-links,No data,data/branch-links.js,branch-links.js,data,branch-links.js,"('No data',)",,No data,static,,No data,,,,,,,,
catalog-item,No data,data/catalog-item.js,catalog-item.js,data,catalog-item.js,"('No data',)",,No data,static,,No data,,,,,,,,
commerce-catalog,No data,data/commerce-catalog.js,commerce-catalog.js,data,commerce-catalog.js,"('No data',)",,No data,static,,No data,,,,,,,,
community-note-batsignal,No data,data/community-note-batsignal.js,community-note-batsignal.js,data,community-note-batsignal.js,"('No data',)",,No data,static,,No data,,,,,,,,
community-note-rating:noteId,noteId,data/community-note-rating.js,community-note-rating.js,data,community-note-rating.js,"('communityNoteRating', 'noteId')",,communityNoteRating.noteId,static,string,communityNoteRating,noteId,,,,,,,
community-note-rating:helpfulnessLevel,helpfulnessLevel,data/community-note-rating.js,community-note-rating.js,data,community-note-rating.js,"('communityNoteRating', 'helpfulnessLevel')",,communityNoteRating.helpfulnessLevel,static,string,communityNoteRating,helpfulnessLevel,,,,,,,
community-note-rating:createdAt,createdAt,data/community-note-rating.js,community-note-rating.js,data,community-note-rating.js,"('communityNoteRating', 'createdAt')",,communityNoteRating.createdAt,static,string,communityNoteRating,createdAt,,,,,,,
community-note-rating:userId,userId,data/community-note-rating.js,community-note-rating.js,data,community-note-rating.js,"('communityNoteRating', 'userId')",,communityNoteRating.userId,static,string,communityNoteRating,userId,,,,,,,
community-note-rating:helpfulTags,helpfulTags,data/community-note-rating.js,community-note-rating.js,data,community-note-rating.js,"('communityNoteRating', 'helpfulTags')",communityNoteRating,helpfulTags,list,string,communityNoteRating,helpfulTags,,,,,,,
community-note-tombstone,No data,data/community-note-tombstone.js,community-note-tombstone.js,data,community-note-tombstone.js,"('No data',)",,No data,static,,No data,,,,,,,,
community-note,No data,data/community-note.js,community-note.js,data,community-note.js,"('No data',)",,No data,static,,No data,,,,,,,,
community-tweet,No data,data/community-tweet.js,community-tweet.js,data,community-tweet.js,"('No data',)",,No data,static,,No data,,,,,,,,
connected-application:organization:name,name,data/connected-application.js,connected-application.js,data,connected-application.js,"('connectedApplication', 'organization', 'name')",,connectedApplication.organization.name,static,string,connectedApplication,organization,name,,,,,,
connected-application:url,url,data/connected-application.js,connected-application.js,data,connected-application.js,"('connectedApplication', 'organization', 'url')",,connectedApplication.organization.url,static,string,connectedApplication,organization,url,,,,,,
connected-application:connectedApplication:name,name,data/connected-application.js,connected-application.js,data,connected-application.js,"('connectedApplication', 'name')",,connectedApplication.name,static,string,connectedApplication,name,,,,,,,
connected-application:description,description,data/connected-application.js,connected-application.js,data,connected-application.js,"('connectedApplication', 'description')",,connectedApplication.description,static,string,connectedApplication,description,,,,,,,
connected-application:permissions,permissions,data/connected-application.js,connected-application.js,data,connected-application.js,"('connectedApplication', 'permissions')",connectedApplication,permissions,list,string,connectedApplication,permissions,,,,,,,
connected-application:approvedAt,approvedAt,data/connected-application.js,connected-application.js,data,connected-application.js,"('connectedApplication', 'approvedAt')",,connectedApplication.approvedAt,static,string,connectedApplication,approvedAt,,,,,,,
connected-application:id,id,data/connected-application.js,connected-application.js,data,connected-application.js,"('connectedApplication', 'id')",,connectedApplication.id,static,string,connectedApplication,id,,,,,,,
contact,No data,data/contact.js,contact.js,data,contact.js,"('No data',)",,No data,static,,No data,,,,,,,,
deleted-note-tweet,No data,data/deleted-note-tweet.js,deleted-note-tweet.js,data,deleted-note-tweet.js,"('No data',)",,No data,static,,No data,,,,,,,,
deleted-tweet-headers,No data,data/deleted-tweet-headers.js,deleted-tweet-headers.js,data,deleted-tweet-headers.js,"('No data',)",,No data,static,,No data,,,,,,,,
deleted-tweets,No data,data/deleted-tweets.js,deleted-tweets.js,data,deleted-tweets.js,"('No data',)",,No data,static,,No data,,,,,,,,
device-token:clientApplicationId,clientApplicationId,data/device-token.js,device-token.js,data,device-token.js,"('deviceToken', 'clientApplicationId')",,deviceToken.clientApplicationId,static,string,deviceToken,clientApplicationId,,,,,,,
device-token:token,token,data/device-token.js,device-token.js,data,device-token.js,"('deviceToken', 'token')",,deviceToken.token,static,string,deviceToken,token,,,,,,,
device-token:createdAt,createdAt,data/device-token.js,device-token.js,data,device-token.js,"('deviceToken', 'createdAt')",,deviceToken.createdAt,static,string,deviceToken,createdAt,,,,,,,
device-token:lastSeenAt,lastSeenAt,data/device-token.js,device-token.js,data,device-token.js,"('deviceToken', 'lastSeenAt')",,deviceToken.lastSeenAt,static,string,deviceToken,lastSeenAt,,,,,,,
device-token:clientApplicationName,clientApplicationName,data/device-token.js,device-token.js,data,device-token.js,"('deviceToken', 'clientApplicationName')",,deviceToken.clientApplicationName,static,string,deviceToken,clientApplicationName,,,,,,,
direct-message-group-headers:conversationId,conversationId,data/direct-message-group-headers.js,direct-message-group-headers.js,data,direct-message-group-headers.js,"('dmConversation', 'conversationId')",,dmConversation.conversationId,static,string,dmConversation,conversationId,,,,,,,
direct-message-group-headers:id,id,data/direct-message-group-headers.js,direct-message-group-headers.js,data,direct-message-group-headers.js,"('dmConversation', 'messages', 'messageCreate', 'id')",,dmConversation.messages.messageCreate.id,static,string,dmConversation,messages,messageCreate,id,,,,,
direct-message-group-headers:senderId,senderId,data/direct-message-group-headers.js,direct-message-group-headers.js,data,direct-message-group-headers.js,"('dmConversation', 'messages', 'messageCreate', 'senderId')",,dmConversation.messages.messageCreate.senderId,static,string,dmConversation,messages,messageCreate,senderId,,,,,
direct-message-group-headers:messageCreate:createdAt,createdAt,data/direct-message-group-headers.js,direct-message-group-headers.js,data,direct-message-group-headers.js,"('dmConversation', 'messages', 'messageCreate', 'createdAt')",,dmConversation.messages.messageCreate.createdAt,static,string,dmConversation,messages,messageCreate,createdAt,,,,,
direct-message-group-headers:initiatingUserId,initiatingUserId,data/direct-message-group-headers.js,direct-message-group-headers.js,data,direct-message-group-headers.js,"('dmConversation', 'messages', 'joinConversation', 'initiatingUserId')",,dmConversation.messages.joinConversation.initiatingUserId,static,string,dmConversation,messages,joinConversation,initiatingUserId,,,,,
direct-message-group-headers:participantsSnapshot,participantsSnapshot,data/direct-message-group-headers.js,direct-message-group-headers.js,data,direct-message-group-headers.js,"('dmConversation', 'messages', 'joinConversation', 'participantsSnapshot')",dmConversation.messages.joinConversation,participantsSnapshot,list,string,dmConversation,messages,joinConversation,participantsSnapshot,,,,,
direct-message-group-headers:joinConversation:createdAt,createdAt,data/direct-message-group-headers.js,direct-message-group-headers.js,data,direct-message-group-headers.js,"('dmConversation', 'messages', 'joinConversation', 'createdAt')",,dmConversation.messages.joinConversation.createdAt,static,string,dmConversation,messages,joinConversation,createdAt,,,,,
direct-message-headers:conversationId,conversationId,data/direct-message-headers.js,direct-message-headers.js,data,direct-message-headers.js,"('dmConversation', 'conversationId')",,dmConversation.conversationId,static,string,dmConversation,conversationId,,,,,,,
direct-message-headers:id,id,data/direct-message-headers.js,direct-message-headers.js,data,direct-message-headers.js,"('dmConversation', 'messages', 'messageCreate', 'id')",,dmConversation.messages.messageCreate.id,static,string,dmConversation,messages,messageCreate,id,,,,,
direct-message-headers:senderId,senderId,data/direct-message-headers.js,direct-message-headers.js,data,direct-message-headers.js,"('dmConversation', 'messages', 'messageCreate', 'senderId')",,dmConversation.messages.messageCreate.senderId,static,string,dmConversation,messages,messageCreate,senderId,,,,,
direct-message-headers:recipientId,recipientId,data/direct-message-headers.js,direct-message-headers.js,data,direct-message-headers.js,"('dmConversation', 'messages', 'messageCreate', 'recipientId')",,dmConversation.messages.messageCreate.recipientId,static,string,dmConversation,messages,messageCreate,recipientId,,,,,
direct-message-headers:createdAt,createdAt,data/direct-message-headers.js,direct-message-headers.js,data,direct-message-headers.js,"('dmConversation', 'messages', 'messageCreate', 'createdAt')",,dmConversation.messages.messageCreate.createdAt,static,string,dmConversation,messages,messageCreate,createdAt,,,,,
direct-message-mute,No data,data/direct-message-mute.js,direct-message-mute.js,data,direct-message-mute.js,"('No data',)",,No data,static,,No data,,,,,,,,
direct-messages-group:conversationId,conversationId,data/direct-messages-group.js,direct-messages-group.js,data,direct-messages-group.js,"('dmConversation', 'conversationId')",,dmConversation.conversationId,static,string,dmConversation,conversationId,,,,,,,
direct-messages-group:url,url,data/direct-messages-group.js,direct-messages-group.js,data,direct-messages-group.js,"('dmConversation', 'messages', 'messageCreate', 'urls', 'url')",,dmConversation.messages.messageCreate.urls.url,static,string,dmConversation,messages,messageCreate,urls,url,,,,
direct-messages-group:expanded,expanded,data/direct-messages-group.js,direct-messages-group.js,data,direct-messages-group.js,"('dmConversation', 'messages', 'messageCreate', 'urls', 'expanded')",,dmConversation.messages.messageCreate.urls.expanded,static,string,dmConversation,messages,messageCreate,urls,expanded,,,,
