variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values
data/personalization.js,"{'p13nData': {'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}}",data,personalization.js,,,personalization.js,p13nData,interests,audienceAndAdvertisers,catalogAudienceAdvertisers,,,array,"{'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}","{'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}","{'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}",array,
data/personalization.js,"{'p13nData': {'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}}",data,personalization.js,,,personalization.js,p13nData,interests,audienceAndAdvertisers,doNotReachAdvertisers,,,array,"{'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}","{'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}","{'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}",array,
data/personalization.js,"{'p13nData': {'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}}",data,personalization.js,,,personalization.js,p13nData,interests,audienceAndAdvertisers,lookalikeAdvertisers,,,array,"{'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}","{'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}","{'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}",array,
data/personalization.js,"{'p13nData': {'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}}",data,personalization.js,,,personalization.js,p13nData,interests,audienceAndAdvertisers,numAudiences,,,string,"{'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}","{'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}","{'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}",string,
data/personalization.js,"{'p13nData': {'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}}",data,personalization.js,,,personalization.js,p13nData,interests,interests,isDisabled,,,boolean,"{'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}","{'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}","{'name': 'string', 'isDisabled': 'boolean'}",boolean,
data/personalization.js,"{'p13nData': {'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}}",data,personalization.js,,,personalization.js,p13nData,interests,interests,name,,,string,"{'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}","{'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}","{'name': 'string', 'isDisabled': 'boolean'}",string,
data/personalization.js,"{'p13nData': {'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}}",data,personalization.js,,,personalization.js,p13nData,interests,partnerInterests,,,,array,"{'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}","{'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}",array,,
data/personalization.js,"{'p13nData': {'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}}",data,personalization.js,,,personalization.js,p13nData,interests,shows,,,,array,"{'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}","{'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}",array,,
data/personalization.js,"{'p13nData': {'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}}",data,personalization.js,,,personalization.js,p13nData,locationHistory,,,,,array,"{'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}",array,,,
data/phone-number.js,No data,data,phone-number.js,,,phone-number.js,no data,,,,,,,,,,,
data/product-drop.js,No data,data,product-drop.js,,,product-drop.js,no data,,,,,,,,,,,
data/product-set.js,No data,data,product-set.js,,,product-set.js,no data,,,,,,,,,,,
data/professional-data.js,No data,data,professional-data.js,,,professional-data.js,no data,,,,,,,,,,,
data/profile.js,"{'profile': {'description': {'bio': 'string', 'website': 'string', 'location': 'string'}, 'avatarMediaUrl': 'string'}}",data,profile.js,,,profile.js,profile,avatarMediaUrl,,,,,string,"{'description': {'bio': 'string', 'website': 'string', 'location': 'string'}, 'avatarMediaUrl': 'string'}",string,,,
data/profile.js,"{'profile': {'description': {'bio': 'string', 'website': 'string', 'location': 'string'}, 'avatarMediaUrl': 'string'}}",data,profile.js,,,profile.js,profile,description,bio,,,,string,"{'description': {'bio': 'string', 'website': 'string', 'location': 'string'}, 'avatarMediaUrl': 'string'}","{'bio': 'string', 'website': 'string', 'location': 'string'}",string,,
data/profile.js,"{'profile': {'description': {'bio': 'string', 'website': 'string', 'location': 'string'}, 'avatarMediaUrl': 'string'}}",data,profile.js,,,profile.js,profile,description,location,,,,string,"{'description': {'bio': 'string', 'website': 'string', 'location': 'string'}, 'avatarMediaUrl': 'string'}","{'bio': 'string', 'website': 'string', 'location': 'string'}",string,,
data/profile.js,"{'profile': {'description': {'bio': 'string', 'website': 'string', 'location': 'string'}, 'avatarMediaUrl': 'string'}}",data,profile.js,,,profile.js,profile,description,website,,,,string,"{'description': {'bio': 'string', 'website': 'string', 'location': 'string'}, 'avatarMediaUrl': 'string'}","{'bio': 'string', 'website': 'string', 'location': 'string'}",string,,
data/protected-history.js,No data,data,protected-history.js,,,protected-history.js,no data,,,,,,,,,,,
data/reply-prompt.js,No data,data,reply-prompt.js,,,reply-prompt.js,no data,,,,,,,,,,,
data/saved-search.js,No data,data,saved-search.js,,,saved-search.js,no data,,,,,,,,,,,
data/screen-name-change.js,"{'screenNameChange': {'accountId': 'string', 'screenNameChange': {'changedAt': 'string', 'changedFrom': 'string', 'changedTo': 'string'}}}",data,screen-name-change.js,,,screen-name-change.js,screenNameChange,accountId,,,,,string,"{'accountId': 'string', 'screenNameChange': {'changedAt': 'string', 'changedFrom': 'string', 'changedTo': 'string'}}",string,,,
data/screen-name-change.js,"{'screenNameChange': {'accountId': 'string', 'screenNameChange': {'changedAt': 'string', 'changedFrom': 'string', 'changedTo': 'string'}}}",data,screen-name-change.js,,,screen-name-change.js,screenNameChange,screenNameChange,changedAt,,,,string,"{'accountId': 'string', 'screenNameChange': {'changedAt': 'string', 'changedFrom': 'string', 'changedTo': 'string'}}","{'changedAt': 'string', 'changedFrom': 'string', 'changedTo': 'string'}",string,,
data/screen-name-change.js,"{'screenNameChange': {'accountId': 'string', 'screenNameChange': {'changedAt': 'string', 'changedFrom': 'string', 'changedTo': 'string'}}}",data,screen-name-change.js,,,screen-name-change.js,screenNameChange,screenNameChange,changedFrom,,,,string,"{'accountId': 'string', 'screenNameChange': {'changedAt': 'string', 'changedFrom': 'string', 'changedTo': 'string'}}","{'changedAt': 'string', 'changedFrom': 'string', 'changedTo': 'string'}",string,,
data/screen-name-change.js,"{'screenNameChange': {'accountId': 'string', 'screenNameChange': {'changedAt': 'string', 'changedFrom': 'string', 'changedTo': 'string'}}}",data,screen-name-change.js,,,screen-name-change.js,screenNameChange,screenNameChange,changedTo,,,,string,"{'accountId': 'string', 'screenNameChange': {'changedAt': 'string', 'changedFrom': 'string', 'changedTo': 'string'}}","{'changedAt': 'string', 'changedFrom': 'string', 'changedTo': 'string'}",string,,
data/shop-module.js,No data,data,shop-module.js,,,shop-module.js,no data,,,,,,,,,,,
data/shopify-account.js,No data,data,shopify-account.js,,,shopify-account.js,no data,,,,,,,,,,,
data/smartblock.js,No data,data,smartblock.js,,,smartblock.js,no data,,,,,,,,,,,
data/spaces-metadata.js,No data,data,spaces-metadata.js,,,spaces-metadata.js,no data,,,,,,,,,,,
data/sso.js,No data,data,sso.js,,,sso.js,no data,,,,,,,,,,,
data/tweet-headers.js,"{'tweet': {'tweet_id': 'string', 'user_id': 'string', 'created_at': 'string'}}",data,tweet-headers.js,,,tweet-headers.js,tweet,created_at,,,,,string,"{'tweet_id': 'string', 'user_id': 'string', 'created_at': 'string'}",string,,,
data/tweet-headers.js,"{'tweet': {'tweet_id': 'string', 'user_id': 'string', 'created_at': 'string'}}",data,tweet-headers.js,,,tweet-headers.js,tweet,tweet_id,,,,,string,"{'tweet_id': 'string', 'user_id': 'string', 'created_at': 'string'}",string,,,
data/tweet-headers.js,"{'tweet': {'tweet_id': 'string', 'user_id': 'string', 'created_at': 'string'}}",data,tweet-headers.js,,,tweet-headers.js,tweet,user_id,,,,,string,"{'tweet_id': 'string', 'user_id': 'string', 'created_at': 'string'}",string,,,
data/tweetdeck.js,No data,data,tweetdeck.js,,,tweetdeck.js,no data,,,,,,,,,,,
data/tweets.js,"{'tweet': {'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}}",data,tweets.js,,,tweets.js,tweet,created_at,,,,,string,"{'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}",string,,,
data/tweets.js,"{'tweet': {'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}}",data,tweets.js,,,tweets.js,tweet,display_text_range,,,,,string,"{'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}",string,,,
data/tweets.js,"{'tweet': {'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}}",data,tweets.js,,,tweets.js,tweet,edit_info,initial,editTweetIds,,,string,"{'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}","{'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}","{'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}",string,
data/tweets.js,"{'tweet': {'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}}",data,tweets.js,,,tweets.js,tweet,edit_info,initial,editableUntil,,,string,"{'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}","{'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}","{'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}",string,
data/tweets.js,"{'tweet': {'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}}",data,tweets.js,,,tweets.js,tweet,edit_info,initial,editsRemaining,,,string,"{'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}","{'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}","{'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}",string,
data/tweets.js,"{'tweet': {'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}}",data,tweets.js,,,tweets.js,tweet,edit_info,initial,isEditEligible,,,boolean,"{'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}","{'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}","{'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}",boolean,
