json_name,column_name,path,list_path,subfield_path,var_type,data_type
tweets.js,indices,"['tweet', 'entities', 'media', 'indices']","['tweet', 'entities', 'media']",['indices'],list,string
tweets.js,url,"['tweet', 'entities', 'media', 'url']","['tweet', 'entities', 'media']",['url'],list,string
tweets.js,media_url,"['tweet', 'entities', 'media', 'media_url']","['tweet', 'entities', 'media']",['media_url'],list,string
tweets.js,id_str,"['tweet', 'entities', 'media', 'id_str']","['tweet', 'entities', 'media']",['id_str'],list,string
tweets.js,id,"['tweet', 'entities', 'media', 'id']","['tweet', 'entities', 'media']",['id'],list,string
tweets.js,media_url_https,"['tweet', 'entities', 'media', 'media_url_https']","['tweet', 'entities', 'media']",['media_url_https'],list,string
tweets.js,type,"['tweet', 'entities', 'media', 'type']","['tweet', 'entities', 'media']",['type'],list,string
tweets.js,display_url,"['tweet', 'entities', 'media', 'display_url']","['tweet', 'entities', 'media']",['display_url'],list,string
tweets.js,expanded_url,"['tweet', 'extended_entities', 'media', 'expanded_url']","['tweet', 'extended_entities', 'media']",['expanded_url'],list,string
tweets.js,indices,"['tweet', 'extended_entities', 'media', 'indices']","['tweet', 'extended_entities', 'media']",['indices'],list,string
tweets.js,url,"['tweet', 'extended_entities', 'media', 'url']","['tweet', 'extended_entities', 'media']",['url'],list,string
tweets.js,media_url,"['tweet', 'extended_entities', 'media', 'media_url']","['tweet', 'extended_entities', 'media']",['media_url'],list,string
tweets.js,id_str,"['tweet', 'extended_entities', 'media', 'id_str']","['tweet', 'extended_entities', 'media']",['id_str'],list,string
tweets.js,id,"['tweet', 'extended_entities', 'media', 'id']","['tweet', 'extended_entities', 'media']",['id'],list,string
tweets.js,media_url_https,"['tweet', 'extended_entities', 'media', 'media_url_https']","['tweet', 'extended_entities', 'media']",['media_url_https'],list,string
tweets.js,type,"['tweet', 'extended_entities', 'media', 'type']","['tweet', 'extended_entities', 'media']",['type'],list,string
tweets.js,display_url,"['tweet', 'extended_entities', 'media', 'display_url']","['tweet', 'extended_entities', 'media']",['display_url'],list,string
tweets.js,source_status_id,"['tweet', 'entities', 'media', 'source_status_id']","['tweet', 'entities', 'media']",['source_status_id'],list,string
tweets.js,source_user_id,"['tweet', 'entities', 'media', 'source_user_id']","['tweet', 'entities', 'media']",['source_user_id'],list,string
tweets.js,source_user_id_str,"['tweet', 'entities', 'media', 'source_user_id_str']","['tweet', 'entities', 'media']",['source_user_id_str'],list,string
tweets.js,source_status_id_str,"['tweet', 'entities', 'media', 'source_status_id_str']","['tweet', 'entities', 'media']",['source_status_id_str'],list,string
tweets.js,source_status_id,"['tweet', 'extended_entities', 'media', 'source_status_id']","['tweet', 'extended_entities', 'media']",['source_status_id'],list,string
tweets.js,source_user_id,"['tweet', 'extended_entities', 'media', 'source_user_id']","['tweet', 'extended_entities', 'media']",['source_user_id'],list,string
tweets.js,source_user_id_str,"['tweet', 'extended_entities', 'media', 'source_user_id_str']","['tweet', 'extended_entities', 'media']",['source_user_id_str'],list,string
tweets.js,source_status_id_str,"['tweet', 'extended_entities', 'media', 'source_status_id_str']","['tweet', 'extended_entities', 'media']",['source_status_id_str'],list,string
direct-messages-group.js,url,"['dmConversation', 'messages', 'messageCreate', 'urls', 'url']","['dmConversation', 'messages', 'messageCreate', 'urls']",['url'],list,string
direct-messages-group.js,expanded,"['dmConversation', 'messages', 'messageCreate', 'urls', 'expanded']","['dmConversation', 'messages', 'messageCreate', 'urls']",['expanded'],list,string
direct-messages-group.js,display,"['dmConversation', 'messages', 'messageCreate', 'urls', 'display']","['dmConversation', 'messages', 'messageCreate', 'urls']",['display'],list,string
direct-messages-group.js,senderId,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'senderId']","['dmConversation', 'messages', 'messageCreate', 'reactions']",['senderId'],list,string
direct-messages-group.js,reactionKey,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'reactionKey']","['dmConversation', 'messages', 'messageCreate', 'reactions']",['reactionKey'],list,string
direct-messages-group.js,eventId,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'eventId']","['dmConversation', 'messages', 'messageCreate', 'reactions']",['eventId'],list,string
direct-messages-group.js,createdAt,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'createdAt']","['dmConversation', 'messages', 'messageCreate', 'reactions']",['createdAt'],list,string
direct-messages.js,url,"['dmConversation', 'messages', 'messageCreate', 'urls', 'url']","['dmConversation', 'messages', 'messageCreate', 'urls']",['url'],list,string
direct-messages.js,expanded,"['dmConversation', 'messages', 'messageCreate', 'urls', 'expanded']","['dmConversation', 'messages', 'messageCreate', 'urls']",['expanded'],list,string
direct-messages.js,display,"['dmConversation', 'messages', 'messageCreate', 'urls', 'display']","['dmConversation', 'messages', 'messageCreate', 'urls']",['display'],list,string
direct-messages.js,senderId,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'senderId']","['dmConversation', 'messages', 'messageCreate', 'reactions']",['senderId'],list,string
direct-messages.js,reactionKey,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'reactionKey']","['dmConversation', 'messages', 'messageCreate', 'reactions']",['reactionKey'],list,string
direct-messages.js,eventId,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'eventId']","['dmConversation', 'messages', 'messageCreate', 'reactions']",['eventId'],list,string
direct-messages.js,createdAt,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'createdAt']","['dmConversation', 'messages', 'messageCreate', 'reactions']",['createdAt'],list,string
ad-engagements.js,displayLocation,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'displayLocation']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'displayLocation']",list,string
ad-engagements.js,impressionTime,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'impressionTime']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'impressionTime']",list,string
ad-engagements.js,engagementTime,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'engagementAttributes', 'engagementTime']","['ad', 'adsUserData', 'adEngagements', 'engagements', 'engagementAttributes']",['engagementTime'],list,string
ad-engagements.js,engagementType,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'engagementAttributes', 'engagementType']","['ad', 'adsUserData', 'adEngagements', 'engagements', 'engagementAttributes']",['engagementType'],list,string
tweets.js,w,"['tweet', 'entities', 'media', 'sizes', 'small', 'w']","['tweet', 'entities', 'media']","['sizes', 'small', 'w']",list,string
tweets.js,h,"['tweet', 'entities', 'media', 'sizes', 'small', 'h']","['tweet', 'entities', 'media']","['sizes', 'small', 'h']",list,string
tweets.js,resize,"['tweet', 'entities', 'media', 'sizes', 'small', 'resize']","['tweet', 'entities', 'media']","['sizes', 'small', 'resize']",list,string
tweets.js,w,"['tweet', 'entities', 'media', 'sizes', 'large', 'w']","['tweet', 'entities', 'media']","['sizes', 'large', 'w']",list,string
tweets.js,h,"['tweet', 'entities', 'media', 'sizes', 'large', 'h']","['tweet', 'entities', 'media']","['sizes', 'large', 'h']",list,string
tweets.js,resize,"['tweet', 'entities', 'media', 'sizes', 'large', 'resize']","['tweet', 'entities', 'media']","['sizes', 'large', 'resize']",list,string
tweets.js,w,"['tweet', 'entities', 'media', 'sizes', 'medium', 'w']","['tweet', 'entities', 'media']","['sizes', 'medium', 'w']",list,string
tweets.js,h,"['tweet', 'entities', 'media', 'sizes', 'medium', 'h']","['tweet', 'entities', 'media']","['sizes', 'medium', 'h']",list,string
tweets.js,resize,"['tweet', 'entities', 'media', 'sizes', 'medium', 'resize']","['tweet', 'entities', 'media']","['sizes', 'medium', 'resize']",list,string
tweets.js,w,"['tweet', 'entities', 'media', 'sizes', 'thumb', 'w']","['tweet', 'entities', 'media']","['sizes', 'thumb', 'w']",list,string
tweets.js,h,"['tweet', 'entities', 'media', 'sizes', 'thumb', 'h']","['tweet', 'entities', 'media']","['sizes', 'thumb', 'h']",list,string
tweets.js,resize,"['tweet', 'entities', 'media', 'sizes', 'thumb', 'resize']","['tweet', 'entities', 'media']","['sizes', 'thumb', 'resize']",list,string
tweets.js,w,"['tweet', 'extended_entities', 'media', 'sizes', 'small', 'w']","['tweet', 'extended_entities', 'media']","['sizes', 'small', 'w']",list,string
tweets.js,h,"['tweet', 'extended_entities', 'media', 'sizes', 'small', 'h']","['tweet', 'extended_entities', 'media']","['sizes', 'small', 'h']",list,string
tweets.js,resize,"['tweet', 'extended_entities', 'media', 'sizes', 'small', 'resize']","['tweet', 'extended_entities', 'media']","['sizes', 'small', 'resize']",list,string
tweets.js,w,"['tweet', 'extended_entities', 'media', 'sizes', 'large', 'w']","['tweet', 'extended_entities', 'media']","['sizes', 'large', 'w']",list,string
tweets.js,h,"['tweet', 'extended_entities', 'media', 'sizes', 'large', 'h']","['tweet', 'extended_entities', 'media']","['sizes', 'large', 'h']",list,string
tweets.js,resize,"['tweet', 'extended_entities', 'media', 'sizes', 'large', 'resize']","['tweet', 'extended_entities', 'media']","['sizes', 'large', 'resize']",list,string
tweets.js,w,"['tweet', 'extended_entities', 'media', 'sizes', 'medium', 'w']","['tweet', 'extended_entities', 'media']","['sizes', 'medium', 'w']",list,string
tweets.js,h,"['tweet', 'extended_entities', 'media', 'sizes', 'medium', 'h']","['tweet', 'extended_entities', 'media']","['sizes', 'medium', 'h']",list,string
tweets.js,resize,"['tweet', 'extended_entities', 'media', 'sizes', 'medium', 'resize']","['tweet', 'extended_entities', 'media']","['sizes', 'medium', 'resize']",list,string
tweets.js,w,"['tweet', 'extended_entities', 'media', 'sizes', 'thumb', 'w']","['tweet', 'extended_entities', 'media']","['sizes', 'thumb', 'w']",list,string
tweets.js,h,"['tweet', 'extended_entities', 'media', 'sizes', 'thumb', 'h']","['tweet', 'extended_entities', 'media']","['sizes', 'thumb', 'h']",list,string
tweets.js,resize,"['tweet', 'extended_entities', 'media', 'sizes', 'thumb', 'resize']","['tweet', 'extended_entities', 'media']","['sizes', 'thumb', 'resize']",list,string
ad-engagements.js,osType,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'deviceInfo', 'osType']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'deviceInfo', 'osType']",list,string
ad-engagements.js,deviceId,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'deviceInfo', 'deviceId']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'deviceInfo', 'deviceId']",list,string
ad-engagements.js,tweetId,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTweetInfo', 'tweetId']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'promotedTweetInfo', 'tweetId']",list,string
ad-engagements.js,tweetText,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTweetInfo', 'tweetText']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'promotedTweetInfo', 'tweetText']",list,string
ad-engagements.js,urls,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTweetInfo', 'urls']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'promotedTweetInfo', 'urls']",list,array
ad-engagements.js,mediaUrls,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTweetInfo', 'mediaUrls']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'promotedTweetInfo', 'mediaUrls']",list,string
ad-engagements.js,advertiserName,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'advertiserInfo', 'advertiserName']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'advertiserInfo', 'advertiserName']",list,string
ad-engagements.js,screenName,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'advertiserInfo', 'screenName']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'advertiserInfo', 'screenName']",list,string
ad-engagements.js,targetingType,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'matchedTargetingCriteria', 'targetingType']","['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'matchedTargetingCriteria']",['targetingType'],list,string
ad-engagements.js,targetingValue,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'matchedTargetingCriteria', 'targetingValue']","['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'matchedTargetingCriteria']",['targetingValue'],list,string
ad-engagements.js,trendId,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTrendInfo', 'trendId']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'promotedTrendInfo', 'trendId']",list,string
ad-engagements.js,name,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTrendInfo', 'name']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'promotedTrendInfo', 'name']",list,string
ad-engagements.js,description,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTrendInfo', 'description']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'promotedTrendInfo', 'description']",list,string
ad-engagements.js,urls,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTweetInfo', 'urls']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'promotedTweetInfo', 'urls']",list,string
ad-engagements.js,mediaUrls,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTweetInfo', 'mediaUrls']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'promotedTweetInfo', 'mediaUrls']",list,array
ad-engagements.js,publisherName,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'publisherInfo', 'publisherName']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'publisherInfo', 'publisherName']",list,string
ad-engagements.js,screenName,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'publisherInfo', 'screenName']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'publisherInfo', 'screenName']",list,string
account-suspension.js,nan,nan,nan,nan,skip,nan
ad-impressions.js,nan,nan,nan,nan,skip,nan
ad-mobile-conversions-attributed.js,nan,nan,nan,nan,skip,nan
ad-mobile-conversions-unattributed.js,nan,nan,nan,nan,skip,nan
ad-online-conversions-attributed.js,nan,nan,nan,nan,skip,nan
ad-online-conversions-unattributed.js,nan,nan,nan,nan,skip,nan
app.js,nan,nan,nan,nan,skip,nan
article-metadata.js,nan,nan,nan,nan,skip,nan
article.js,nan,nan,nan,nan,skip,nan
audio-video-calls-in-dm-recipient-sessions.js,nan,nan,nan,nan,skip,nan
audio-video-calls-in-dm.js,nan,nan,nan,nan,skip,nan
block.js,nan,nan,nan,nan,skip,nan
branch-links.js,nan,nan,nan,nan,skip,nan
catalog-item.js,nan,nan,nan,nan,skip,nan
commerce-catalog.js,nan,nan,nan,nan,skip,nan
community-note-batsignal.js,nan,nan,nan,nan,skip,nan
community-note-tombstone.js,nan,nan,nan,nan,skip,nan
community-note.js,nan,nan,nan,nan,skip,nan
community-tweet.js,nan,nan,nan,nan,skip,nan
contact.js,nan,nan,nan,nan,skip,nan
deleted-note-tweet.js,nan,nan,nan,nan,skip,nan
deleted-tweet-headers.js,nan,nan,nan,nan,skip,nan
deleted-tweets.js,nan,nan,nan,nan,skip,nan
direct-message-mute.js,nan,nan,nan,nan,skip,nan
email-address-change.js,nan,nan,nan,nan,skip,nan
grok-chat-item.js,nan,nan,nan,nan,skip,nan
lists-created.js,nan,nan,nan,nan,skip,nan
lists-member.js,nan,nan,nan,nan,skip,nan
lists-subscribed.js,nan,nan,nan,nan,skip,nan
moment.js,nan,nan,nan,nan,skip,nan
mute.js,nan,nan,nan,nan,skip,nan
ni-devices.js,nan,nan,nan,nan,skip,nan
note-tweet.js,nan,nan,nan,nan,skip,nan
periscope-broadcast-metadata.js,nan,nan,nan,nan,skip,nan
periscope-comments-made-by-user.js,nan,nan,nan,nan,skip,nan
periscope-expired-broadcasts.js,nan,nan,nan,nan,skip,nan
periscope-followers.js,nan,nan,nan,nan,skip,nan
phone-number.js,nan,nan,nan,nan,skip,nan
product-drop.js,nan,nan,nan,nan,skip,nan
product-set.js,nan,nan,nan,nan,skip,nan
professional-data.js,nan,nan,nan,nan,skip,nan
protected-history.js,nan,nan,nan,nan,skip,nan
reply-prompt.js,nan,nan,nan,nan,skip,nan
saved-search.js,nan,nan,nan,nan,skip,nan
shop-module.js,nan,nan,nan,nan,skip,nan
shopify-account.js,nan,nan,nan,nan,skip,nan
smartblock.js,nan,nan,nan,nan,skip,nan
spaces-metadata.js,nan,nan,nan,nan,skip,nan
sso.js,nan,nan,nan,nan,skip,nan
tweetdeck.js,nan,nan,nan,nan,skip,nan
twitter-shop.js,nan,nan,nan,nan,skip,nan
user-link-clicks.js,nan,nan,nan,nan,skip,nan
