json_name,column_name,path,list_path,subfield_path,var_type,data_type
direct-message-headers.js,recipientId,"['dmConversation', 'messages', 'messageCreate', 'recipientId']",nan,"[""dmConversation"", ""messages"", ""messageCreate"", ""recipientId""]",static,string
direct-message-headers.js,createdAt,"['dmConversation', 'messages', 'messageCreate', 'createdAt']",nan,"[""dmConversation"", ""messages"", ""messageCreate"", ""createdAt""]",static,string
direct-messages.js,recipientId,"['dmConversation', 'messages', 'messageCreate', 'recipientId']",nan,"[""dmConversation"", ""messages"", ""messageCreate"", ""recipientId""]",static,string
direct-messages.js,reactions,"['dmConversation', 'messages', 'messageCreate', 'reactions']",nan,"[""dmConversation"", ""messages"", ""messageCreate"", ""reactions""]",static,array
direct-messages.js,urls,"['dmConversation', 'messages', 'messageCreate', 'urls']",nan,"[""dmConversation"", ""messages"", ""messageCreate"", ""urls""]",static,array
direct-messages.js,text,"['dmConversation', 'messages', 'messageCreate', 'text']",nan,"[""dmConversation"", ""messages"", ""messageCreate"", ""text""]",static,string
direct-messages.js,mediaUrls,"['dmConversation', 'messages', 'messageCreate', 'mediaUrls']",nan,"[""dmConversation"", ""messages"", ""messageCreate"", ""mediaUrls""]",static,array
direct-messages.js,senderId,"['dmConversation', 'messages', 'messageCreate', 'senderId']",nan,"[""dmConversation"", ""messages"", ""messageCreate"", ""senderId""]",static,string
direct-messages.js,id,"['dmConversation', 'messages', 'messageCreate', 'id']",nan,"[""dmConversation"", ""messages"", ""messageCreate"", ""id""]",static,string
direct-messages.js,createdAt,"['dmConversation', 'messages', 'messageCreate', 'createdAt']",nan,"[""dmConversation"", ""messages"", ""messageCreate"", ""createdAt""]",static,string
direct-messages.js,editHistory,"['dmConversation', 'messages', 'messageCreate', 'editHistory']",nan,"[""dmConversation"", ""messages"", ""messageCreate"", ""editHistory""]",static,array
direct-messages.js,mediaUrls,"['dmConversation', 'messages', 'messageCreate', 'mediaUrls']",nan,"[""dmConversation"", ""messages"", ""messageCreate"", ""mediaUrls""]",static,string
tweets.js,editTweetIds,"['tweet', 'edit_info', 'initial', 'editTweetIds']",nan,"[""tweet"", ""edit_info"", ""initial"", ""editTweetIds""]",static,string
tweets.js,editableUntil,"['tweet', 'edit_info', 'initial', 'editableUntil']",nan,"[""tweet"", ""edit_info"", ""initial"", ""editableUntil""]",static,string
tweets.js,editsRemaining,"['tweet', 'edit_info', 'initial', 'editsRemaining']",nan,"[""tweet"", ""edit_info"", ""initial"", ""editsRemaining""]",static,string
tweets.js,isEditEligible,"['tweet', 'edit_info', 'initial', 'isEditEligible']",nan,"[""tweet"", ""edit_info"", ""initial"", ""isEditEligible""]",static,boolean
tweets.js,url,"['tweet', 'entities', 'urls', 'url']","[""tweet"", ""entities"", ""urls""]","""url""",list,string
tweets.js,expanded_url,"['tweet', 'entities', 'urls', 'expanded_url']","[""tweet"", ""entities"", ""urls""]","""expanded_url""",list,string
tweets.js,display_url,"['tweet', 'entities', 'urls', 'display_url']","[""tweet"", ""entities"", ""urls""]","""display_url""",list,string
tweets.js,indices,"['tweet', 'entities', 'urls', 'indices']","[""tweet"", ""entities"", ""urls""]","""indices""",list,string
tweets.js,name,"['tweet', 'entities', 'user_mentions', 'name']","[""tweet"", ""entities"", ""user_mentions""]","""name""",list,string
tweets.js,screen_name,"['tweet', 'entities', 'user_mentions', 'screen_name']","[""tweet"", ""entities"", ""user_mentions""]","""screen_name""",list,string
tweets.js,indices,"['tweet', 'entities', 'user_mentions', 'indices']","[""tweet"", ""entities"", ""user_mentions""]","""indices""",list,string
tweets.js,id_str,"['tweet', 'entities', 'user_mentions', 'id_str']","[""tweet"", ""entities"", ""user_mentions""]","""id_str""",list,string
tweets.js,id,"['tweet', 'entities', 'user_mentions', 'id']","[""tweet"", ""entities"", ""user_mentions""]","""id""",list,string
tweets.js,text,"['tweet', 'entities', 'hashtags', 'text']","[""tweet"", ""entities"", ""hashtags""]","""text""",list,string
tweets.js,indices,"['tweet', 'entities', 'hashtags', 'indices']","[""tweet"", ""entities"", ""hashtags""]","""indices""",list,string
tweets.js,expanded_url,"['tweet', 'entities', 'media', 'expanded_url']","[""tweet"", ""entities"", ""media""]","""expanded_url""",list,string
tweets.js,indices,"['tweet', 'entities', 'media', 'indices']","[""tweet"", ""entities"", ""media""]","""indices""",list,string
tweets.js,url,"['tweet', 'entities', 'media', 'url']","[""tweet"", ""entities"", ""media""]","""url""",list,string
tweets.js,media_url,"['tweet', 'entities', 'media', 'media_url']","[""tweet"", ""entities"", ""media""]","""media_url""",list,string
tweets.js,id_str,"['tweet', 'entities', 'media', 'id_str']","[""tweet"", ""entities"", ""media""]","""id_str""",list,string
tweets.js,id,"['tweet', 'entities', 'media', 'id']","[""tweet"", ""entities"", ""media""]","""id""",list,string
tweets.js,media_url_https,"['tweet', 'entities', 'media', 'media_url_https']","[""tweet"", ""entities"", ""media""]","""media_url_https""",list,string
tweets.js,type,"['tweet', 'entities', 'media', 'type']","[""tweet"", ""entities"", ""media""]","""type""",list,string
tweets.js,display_url,"['tweet', 'entities', 'media', 'display_url']","[""tweet"", ""entities"", ""media""]","""display_url""",list,string
tweets.js,expanded_url,"['tweet', 'extended_entities', 'media', 'expanded_url']","[""tweet"", ""extended_entities"", ""media""]","""expanded_url""",list,string
tweets.js,indices,"['tweet', 'extended_entities', 'media', 'indices']","[""tweet"", ""extended_entities"", ""media""]","""indices""",list,string
tweets.js,url,"['tweet', 'extended_entities', 'media', 'url']","[""tweet"", ""extended_entities"", ""media""]","""url""",list,string
tweets.js,media_url,"['tweet', 'extended_entities', 'media', 'media_url']","[""tweet"", ""extended_entities"", ""media""]","""media_url""",list,string
tweets.js,id_str,"['tweet', 'extended_entities', 'media', 'id_str']","[""tweet"", ""extended_entities"", ""media""]","""id_str""",list,string
tweets.js,id,"['tweet', 'extended_entities', 'media', 'id']","[""tweet"", ""extended_entities"", ""media""]","""id""",list,string
tweets.js,media_url_https,"['tweet', 'extended_entities', 'media', 'media_url_https']","[""tweet"", ""extended_entities"", ""media""]","""media_url_https""",list,string
tweets.js,type,"['tweet', 'extended_entities', 'media', 'type']","[""tweet"", ""extended_entities"", ""media""]","""type""",list,string
tweets.js,display_url,"['tweet', 'extended_entities', 'media', 'display_url']","[""tweet"", ""extended_entities"", ""media""]","""display_url""",list,string
tweets.js,source_status_id,"['tweet', 'entities', 'media', 'source_status_id']","[""tweet"", ""entities"", ""media""]","""source_status_id""",list,string
tweets.js,source_user_id,"['tweet', 'entities', 'media', 'source_user_id']","[""tweet"", ""entities"", ""media""]","""source_user_id""",list,string
tweets.js,source_user_id_str,"['tweet', 'entities', 'media', 'source_user_id_str']","[""tweet"", ""entities"", ""media""]","""source_user_id_str""",list,string
tweets.js,source_status_id_str,"['tweet', 'entities', 'media', 'source_status_id_str']","[""tweet"", ""entities"", ""media""]","""source_status_id_str""",list,string
tweets.js,source_status_id,"['tweet', 'extended_entities', 'media', 'source_status_id']","[""tweet"", ""extended_entities"", ""media""]","""source_status_id""",list,string
tweets.js,source_user_id,"['tweet', 'extended_entities', 'media', 'source_user_id']","[""tweet"", ""extended_entities"", ""media""]","""source_user_id""",list,string
tweets.js,source_user_id_str,"['tweet', 'extended_entities', 'media', 'source_user_id_str']","[""tweet"", ""extended_entities"", ""media""]","""source_user_id_str""",list,string
tweets.js,source_status_id_str,"['tweet', 'extended_entities', 'media', 'source_status_id_str']","[""tweet"", ""extended_entities"", ""media""]","""source_status_id_str""",list,string
direct-messages-group.js,url,"['dmConversation', 'messages', 'messageCreate', 'urls', 'url']","[""dmConversation"", ""messages"", ""messageCreate"", ""urls""]","""url""",list,string
direct-messages-group.js,expanded,"['dmConversation', 'messages', 'messageCreate', 'urls', 'expanded']","[""dmConversation"", ""messages"", ""messageCreate"", ""urls""]","""expanded""",list,string
direct-messages-group.js,display,"['dmConversation', 'messages', 'messageCreate', 'urls', 'display']","[""dmConversation"", ""messages"", ""messageCreate"", ""urls""]","""display""",list,string
direct-messages-group.js,senderId,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'senderId']","[""dmConversation"", ""messages"", ""messageCreate"", ""reactions""]","""senderId""",list,string
direct-messages-group.js,reactionKey,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'reactionKey']","[""dmConversation"", ""messages"", ""messageCreate"", ""reactions""]","""reactionKey""",list,string
direct-messages-group.js,eventId,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'eventId']","[""dmConversation"", ""messages"", ""messageCreate"", ""reactions""]","""eventId""",list,string
direct-messages-group.js,createdAt,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'createdAt']","[""dmConversation"", ""messages"", ""messageCreate"", ""reactions""]","""createdAt""",list,string
direct-messages.js,url,"['dmConversation', 'messages', 'messageCreate', 'urls', 'url']","[""dmConversation"", ""messages"", ""messageCreate"", ""urls""]","""url""",list,string
direct-messages.js,expanded,"['dmConversation', 'messages', 'messageCreate', 'urls', 'expanded']","[""dmConversation"", ""messages"", ""messageCreate"", ""urls""]","""expanded""",list,string
direct-messages.js,display,"['dmConversation', 'messages', 'messageCreate', 'urls', 'display']","[""dmConversation"", ""messages"", ""messageCreate"", ""urls""]","""display""",list,string
direct-messages.js,senderId,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'senderId']","[""dmConversation"", ""messages"", ""messageCreate"", ""reactions""]","""senderId""",list,string
direct-messages.js,reactionKey,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'reactionKey']","[""dmConversation"", ""messages"", ""messageCreate"", ""reactions""]","""reactionKey""",list,string
direct-messages.js,eventId,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'eventId']","[""dmConversation"", ""messages"", ""messageCreate"", ""reactions""]","""eventId""",list,string
direct-messages.js,createdAt,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'createdAt']","[""dmConversation"", ""messages"", ""messageCreate"", ""reactions""]","""createdAt""",list,string
ad-engagements.js,displayLocation,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'displayLocation']",nan,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""displayLocation""]",static,string
ad-engagements.js,impressionTime,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'impressionTime']",nan,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""impressionTime""]",static,string
ad-engagements.js,engagementTime,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'engagementAttributes', 'engagementTime']","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""engagementAttributes""]","""engagementTime""",list,string
ad-engagements.js,engagementType,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'engagementAttributes', 'engagementType']","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""engagementAttributes""]","""engagementType""",list,string
tweets.js,w,"['tweet', 'entities', 'media', 'sizes', 'small', 'w']",nan,"[""tweet"", ""entities"", ""media"", ""sizes"", ""small"", ""w""]",static,string
tweets.js,h,"['tweet', 'entities', 'media', 'sizes', 'small', 'h']",nan,"[""tweet"", ""entities"", ""media"", ""sizes"", ""small"", ""h""]",static,string
tweets.js,resize,"['tweet', 'entities', 'media', 'sizes', 'small', 'resize']",nan,"[""tweet"", ""entities"", ""media"", ""sizes"", ""small"", ""resize""]",static,string
tweets.js,w,"['tweet', 'entities', 'media', 'sizes', 'large', 'w']",nan,"[""tweet"", ""entities"", ""media"", ""sizes"", ""large"", ""w""]",static,string
tweets.js,h,"['tweet', 'entities', 'media', 'sizes', 'large', 'h']",nan,"[""tweet"", ""entities"", ""media"", ""sizes"", ""large"", ""h""]",static,string
tweets.js,resize,"['tweet', 'entities', 'media', 'sizes', 'large', 'resize']",nan,"[""tweet"", ""entities"", ""media"", ""sizes"", ""large"", ""resize""]",static,string
tweets.js,w,"['tweet', 'entities', 'media', 'sizes', 'medium', 'w']",nan,"[""tweet"", ""entities"", ""media"", ""sizes"", ""medium"", ""w""]",static,string
tweets.js,h,"['tweet', 'entities', 'media', 'sizes', 'medium', 'h']",nan,"[""tweet"", ""entities"", ""media"", ""sizes"", ""medium"", ""h""]",static,string
tweets.js,resize,"['tweet', 'entities', 'media', 'sizes', 'medium', 'resize']",nan,"[""tweet"", ""entities"", ""media"", ""sizes"", ""medium"", ""resize""]",static,string
tweets.js,w,"['tweet', 'entities', 'media', 'sizes', 'thumb', 'w']",nan,"[""tweet"", ""entities"", ""media"", ""sizes"", ""thumb"", ""w""]",static,string
tweets.js,h,"['tweet', 'entities', 'media', 'sizes', 'thumb', 'h']",nan,"[""tweet"", ""entities"", ""media"", ""sizes"", ""thumb"", ""h""]",static,string
tweets.js,resize,"['tweet', 'entities', 'media', 'sizes', 'thumb', 'resize']",nan,"[""tweet"", ""entities"", ""media"", ""sizes"", ""thumb"", ""resize""]",static,string
tweets.js,w,"['tweet', 'extended_entities', 'media', 'sizes', 'small', 'w']",nan,"[""tweet"", ""extended_entities"", ""media"", ""sizes"", ""small"", ""w""]",static,string
tweets.js,h,"['tweet', 'extended_entities', 'media', 'sizes', 'small', 'h']",nan,"[""tweet"", ""extended_entities"", ""media"", ""sizes"", ""small"", ""h""]",static,string
tweets.js,resize,"['tweet', 'extended_entities', 'media', 'sizes', 'small', 'resize']",nan,"[""tweet"", ""extended_entities"", ""media"", ""sizes"", ""small"", ""resize""]",static,string
tweets.js,w,"['tweet', 'extended_entities', 'media', 'sizes', 'large', 'w']",nan,"[""tweet"", ""extended_entities"", ""media"", ""sizes"", ""large"", ""w""]",static,string
tweets.js,h,"['tweet', 'extended_entities', 'media', 'sizes', 'large', 'h']",nan,"[""tweet"", ""extended_entities"", ""media"", ""sizes"", ""large"", ""h""]",static,string
tweets.js,resize,"['tweet', 'extended_entities', 'media', 'sizes', 'large', 'resize']",nan,"[""tweet"", ""extended_entities"", ""media"", ""sizes"", ""large"", ""resize""]",static,string
tweets.js,w,"['tweet', 'extended_entities', 'media', 'sizes', 'medium', 'w']",nan,"[""tweet"", ""extended_entities"", ""media"", ""sizes"", ""medium"", ""w""]",static,string
tweets.js,h,"['tweet', 'extended_entities', 'media', 'sizes', 'medium', 'h']",nan,"[""tweet"", ""extended_entities"", ""media"", ""sizes"", ""medium"", ""h""]",static,string
tweets.js,resize,"['tweet', 'extended_entities', 'media', 'sizes', 'medium', 'resize']",nan,"[""tweet"", ""extended_entities"", ""media"", ""sizes"", ""medium"", ""resize""]",static,string
tweets.js,w,"['tweet', 'extended_entities', 'media', 'sizes', 'thumb', 'w']",nan,"[""tweet"", ""extended_entities"", ""media"", ""sizes"", ""thumb"", ""w""]",static,string
tweets.js,h,"['tweet', 'extended_entities', 'media', 'sizes', 'thumb', 'h']",nan,"[""tweet"", ""extended_entities"", ""media"", ""sizes"", ""thumb"", ""h""]",static,string
tweets.js,resize,"['tweet', 'extended_entities', 'media', 'sizes', 'thumb', 'resize']",nan,"[""tweet"", ""extended_entities"", ""media"", ""sizes"", ""thumb"", ""resize""]",static,string
ad-engagements.js,osType,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'deviceInfo', 'osType']",nan,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""deviceInfo"", ""osType""]",static,string
ad-engagements.js,deviceId,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'deviceInfo', 'deviceId']",nan,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""deviceInfo"", ""deviceId""]",static,string
ad-engagements.js,tweetId,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTweetInfo', 'tweetId']",nan,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTweetInfo"", ""tweetId""]",static,string
ad-engagements.js,tweetText,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTweetInfo', 'tweetText']",nan,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTweetInfo"", ""tweetText""]",static,string
ad-engagements.js,urls,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTweetInfo', 'urls']",nan,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTweetInfo"", ""urls""]",static,array
ad-engagements.js,mediaUrls,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTweetInfo', 'mediaUrls']",nan,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTweetInfo"", ""mediaUrls""]",static,string
ad-engagements.js,advertiserName,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'advertiserInfo', 'advertiserName']",nan,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""advertiserInfo"", ""advertiserName""]",static,string
ad-engagements.js,screenName,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'advertiserInfo', 'screenName']",nan,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""advertiserInfo"", ""screenName""]",static,string
ad-engagements.js,targetingType,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'matchedTargetingCriteria', 'targetingType']","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""matchedTargetingCriteria""]","""targetingType""",list,string
ad-engagements.js,targetingValue,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'matchedTargetingCriteria', 'targetingValue']","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""matchedTargetingCriteria""]","""targetingValue""",list,string
ad-engagements.js,trendId,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTrendInfo', 'trendId']",nan,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTrendInfo"", ""trendId""]",static,string
ad-engagements.js,name,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTrendInfo', 'name']",nan,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTrendInfo"", ""name""]",static,string
ad-engagements.js,description,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTrendInfo', 'description']",nan,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTrendInfo"", ""description""]",static,string
ad-engagements.js,urls,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTweetInfo', 'urls']",nan,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTweetInfo"", ""urls""]",static,string
ad-engagements.js,mediaUrls,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTweetInfo', 'mediaUrls']",nan,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTweetInfo"", ""mediaUrls""]",static,array
ad-engagements.js,publisherName,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'publisherInfo', 'publisherName']",nan,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""publisherInfo"", ""publisherName""]",static,string
ad-engagements.js,screenName,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'publisherInfo', 'screenName']",nan,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""publisherInfo"", ""screenName""]",static,string
account-suspension.js,nan,nan,nan,nan,nan,nan
ad-impressions.js,nan,nan,nan,nan,nan,nan
ad-mobile-conversions-attributed.js,nan,nan,nan,nan,nan,nan
ad-mobile-conversions-unattributed.js,nan,nan,nan,nan,nan,nan
ad-online-conversions-attributed.js,nan,nan,nan,nan,nan,nan
ad-online-conversions-unattributed.js,nan,nan,nan,nan,nan,nan
app.js,nan,nan,nan,nan,nan,nan
article-metadata.js,nan,nan,nan,nan,nan,nan
article.js,nan,nan,nan,nan,nan,nan
audio-video-calls-in-dm-recipient-sessions.js,nan,nan,nan,nan,nan,nan
audio-video-calls-in-dm.js,nan,nan,nan,nan,nan,nan
block.js,nan,nan,nan,nan,nan,nan
branch-links.js,nan,nan,nan,nan,nan,nan
catalog-item.js,nan,nan,nan,nan,nan,nan
commerce-catalog.js,nan,nan,nan,nan,nan,nan
community-note-batsignal.js,nan,nan,nan,nan,nan,nan
community-note-tombstone.js,nan,nan,nan,nan,nan,nan
community-note.js,nan,nan,nan,nan,nan,nan
community-tweet.js,nan,nan,nan,nan,nan,nan
contact.js,nan,nan,nan,nan,nan,nan
deleted-note-tweet.js,nan,nan,nan,nan,nan,nan
deleted-tweet-headers.js,nan,nan,nan,nan,nan,nan
deleted-tweets.js,nan,nan,nan,nan,nan,nan
direct-message-mute.js,nan,nan,nan,nan,nan,nan
email-address-change.js,nan,nan,nan,nan,nan,nan
grok-chat-item.js,nan,nan,nan,nan,nan,nan
lists-created.js,nan,nan,nan,nan,nan,nan
lists-member.js,nan,nan,nan,nan,nan,nan
lists-subscribed.js,nan,nan,nan,nan,nan,nan
moment.js,nan,nan,nan,nan,nan,nan
mute.js,nan,nan,nan,nan,nan,nan
ni-devices.js,nan,nan,nan,nan,nan,nan
note-tweet.js,nan,nan,nan,nan,nan,nan
periscope-broadcast-metadata.js,nan,nan,nan,nan,nan,nan
periscope-comments-made-by-user.js,nan,nan,nan,nan,nan,nan
periscope-expired-broadcasts.js,nan,nan,nan,nan,nan,nan
periscope-followers.js,nan,nan,nan,nan,nan,nan
phone-number.js,nan,nan,nan,nan,nan,nan
product-drop.js,nan,nan,nan,nan,nan,nan
product-set.js,nan,nan,nan,nan,nan,nan
professional-data.js,nan,nan,nan,nan,nan,nan
protected-history.js,nan,nan,nan,nan,nan,nan
reply-prompt.js,nan,nan,nan,nan,nan,nan
saved-search.js,nan,nan,nan,nan,nan,nan
shop-module.js,nan,nan,nan,nan,nan,nan
shopify-account.js,nan,nan,nan,nan,nan,nan
smartblock.js,nan,nan,nan,nan,nan,nan
spaces-metadata.js,nan,nan,nan,nan,nan,nan
sso.js,nan,nan,nan,nan,nan,nan
tweetdeck.js,nan,nan,nan,nan,nan,nan
twitter-shop.js,nan,nan,nan,nan,nan,nan
user-link-clicks.js,nan,nan,nan,nan,nan,nan
