json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag,keepID,date_added
derived_com.google.heart_minutes_com.google.an(1).json,derived_com.google.heart_minutes_com.google.an(1):dataTypeName,dataTypeName,"[""Data Points"", ""dataTypeName""]","[""Data Points""]","[""dataTypeName""]",list,string,Takeout/Fit/Todos los datos/derived_com.google.heart_minutes_com.google.an(1).json,No,,
derived_com.google.heart_minutes_com.google.an(1).json,derived_com.google.heart_minutes_com.google.an(1):startTimeNanos,startTimeNanos,"[""Data Points"", ""startTimeNanos""]","[""Data Points""]","[""startTimeNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.heart_minutes_com.google.an(1).json,No,,
derived_com.google.heart_minutes_com.google.an(1).json,derived_com.google.heart_minutes_com.google.an(1):modifiedTimeMillis,modifiedTimeMillis,"[""Data Points"", ""modifiedTimeMillis""]","[""Data Points""]","[""modifiedTimeMillis""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.heart_minutes_com.google.an(1).json,No,,
derived_com.google.heart_minutes_com.google.an(1).json,derived_com.google.heart_minutes_com.google.an(1):rawTimestampNanos,rawTimestampNanos,"[""Data Points"", ""rawTimestampNanos""]","[""Data Points""]","[""rawTimestampNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.heart_minutes_com.google.an(1).json,No,,
derived_com.google.step_count.delta_com.google.json,derived_com.google.step_count.delta_com.google:originDataSourceId,originDataSourceId,"[""Data Points"", ""originDataSourceId""]","[""Data Points""]","[""originDataSourceId""]",list,string,Takeout/Fit/Todos los datos/derived_com.google.step_count.delta_com.google.json,No,,
derived_com.google.step_count.delta_com.google.json,derived_com.google.step_count.delta_com.google:endTimeNanos,endTimeNanos,"[""Data Points"", ""endTimeNanos""]","[""Data Points""]","[""endTimeNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.step_count.delta_com.google.json,No,,
derived_com.google.step_count.delta_com.google.json,derived_com.google.step_count.delta_com.google:dataTypeName,dataTypeName,"[""Data Points"", ""dataTypeName""]","[""Data Points""]","[""dataTypeName""]",list,string,Takeout/Fit/Todos los datos/derived_com.google.step_count.delta_com.google.json,No,,
derived_com.google.step_count.delta_com.google.json,derived_com.google.step_count.delta_com.google:startTimeNanos,startTimeNanos,"[""Data Points"", ""startTimeNanos""]","[""Data Points""]","[""startTimeNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.step_count.delta_com.google.json,No,,
derived_com.google.step_count.delta_com.google.json,derived_com.google.step_count.delta_com.google:modifiedTimeMillis,modifiedTimeMillis,"[""Data Points"", ""modifiedTimeMillis""]","[""Data Points""]","[""modifiedTimeMillis""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.step_count.delta_com.google.json,No,,
derived_com.google.step_count.delta_com.google.json,derived_com.google.step_count.delta_com.google:rawTimestampNanos,rawTimestampNanos,"[""Data Points"", ""rawTimestampNanos""]","[""Data Points""]","[""rawTimestampNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.step_count.delta_com.google.json,No,,
derived_com.google.step_count.delta_com.google(2).json,derived_com.google.step_count.delta_com.google(2):originDataSourceId,originDataSourceId,"[""Data Points"", ""originDataSourceId""]","[""Data Points""]","[""originDataSourceId""]",list,string,Takeout/Fit/Todos los datos/derived_com.google.step_count.delta_com.google(2).json,No,,
derived_com.google.step_count.delta_com.google(2).json,derived_com.google.step_count.delta_com.google(2):endTimeNanos,endTimeNanos,"[""Data Points"", ""endTimeNanos""]","[""Data Points""]","[""endTimeNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.step_count.delta_com.google(2).json,No,,
derived_com.google.step_count.delta_com.google(2).json,derived_com.google.step_count.delta_com.google(2):dataTypeName,dataTypeName,"[""Data Points"", ""dataTypeName""]","[""Data Points""]","[""dataTypeName""]",list,string,Takeout/Fit/Todos los datos/derived_com.google.step_count.delta_com.google(2).json,No,,
derived_com.google.step_count.delta_com.google(2).json,derived_com.google.step_count.delta_com.google(2):startTimeNanos,startTimeNanos,"[""Data Points"", ""startTimeNanos""]","[""Data Points""]","[""startTimeNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.step_count.delta_com.google(2).json,No,,
derived_com.google.step_count.delta_com.google(2).json,derived_com.google.step_count.delta_com.google(2):modifiedTimeMillis,modifiedTimeMillis,"[""Data Points"", ""modifiedTimeMillis""]","[""Data Points""]","[""modifiedTimeMillis""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.step_count.delta_com.google(2).json,No,,
derived_com.google.step_count.delta_com.google(2).json,derived_com.google.step_count.delta_com.google(2):rawTimestampNanos,rawTimestampNanos,"[""Data Points"", ""rawTimestampNanos""]","[""Data Points""]","[""rawTimestampNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.step_count.delta_com.google(2).json,No,,
derived_com.google.speed_com.google.android.gm.json,derived_com.google.speed_com.google.android.gm:originDataSourceId,originDataSourceId,"[""Data Points"", ""originDataSourceId""]","[""Data Points""]","[""originDataSourceId""]",list,string,Takeout/Fit/Todos los datos/derived_com.google.speed_com.google.android.gm.json,No,,
derived_com.google.speed_com.google.android.gm.json,derived_com.google.speed_com.google.android.gm:endTimeNanos,endTimeNanos,"[""Data Points"", ""endTimeNanos""]","[""Data Points""]","[""endTimeNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.speed_com.google.android.gm.json,No,,
derived_com.google.speed_com.google.android.gm.json,derived_com.google.speed_com.google.android.gm:dataTypeName,dataTypeName,"[""Data Points"", ""dataTypeName""]","[""Data Points""]","[""dataTypeName""]",list,string,Takeout/Fit/Todos los datos/derived_com.google.speed_com.google.android.gm.json,No,,
derived_com.google.speed_com.google.android.gm.json,derived_com.google.speed_com.google.android.gm:startTimeNanos,startTimeNanos,"[""Data Points"", ""startTimeNanos""]","[""Data Points""]","[""startTimeNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.speed_com.google.android.gm.json,No,,
derived_com.google.speed_com.google.android.gm.json,derived_com.google.speed_com.google.android.gm:modifiedTimeMillis,modifiedTimeMillis,"[""Data Points"", ""modifiedTimeMillis""]","[""Data Points""]","[""modifiedTimeMillis""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.speed_com.google.android.gm.json,No,,
derived_com.google.speed_com.google.android.gm.json,derived_com.google.speed_com.google.android.gm:rawTimestampNanos,rawTimestampNanos,"[""Data Points"", ""rawTimestampNanos""]","[""Data Points""]","[""rawTimestampNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.speed_com.google.android.gm.json,No,,
derived_com.google.step_count.delta_com.google(1).json,derived_com.google.step_count.delta_com.google(1):originDataSourceId,originDataSourceId,"[""Data Points"", ""originDataSourceId""]","[""Data Points""]","[""originDataSourceId""]",list,string,Takeout/Fit/Todos los datos/derived_com.google.step_count.delta_com.google(1).json,No,,
derived_com.google.step_count.delta_com.google(1).json,derived_com.google.step_count.delta_com.google(1):endTimeNanos,endTimeNanos,"[""Data Points"", ""endTimeNanos""]","[""Data Points""]","[""endTimeNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.step_count.delta_com.google(1).json,No,,
derived_com.google.step_count.delta_com.google(1).json,derived_com.google.step_count.delta_com.google(1):dataTypeName,dataTypeName,"[""Data Points"", ""dataTypeName""]","[""Data Points""]","[""dataTypeName""]",list,string,Takeout/Fit/Todos los datos/derived_com.google.step_count.delta_com.google(1).json,No,,
derived_com.google.step_count.delta_com.google(1).json,derived_com.google.step_count.delta_com.google(1):startTimeNanos,startTimeNanos,"[""Data Points"", ""startTimeNanos""]","[""Data Points""]","[""startTimeNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.step_count.delta_com.google(1).json,No,,
derived_com.google.step_count.delta_com.google(1).json,derived_com.google.step_count.delta_com.google(1):modifiedTimeMillis,modifiedTimeMillis,"[""Data Points"", ""modifiedTimeMillis""]","[""Data Points""]","[""modifiedTimeMillis""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.step_count.delta_com.google(1).json,No,,
derived_com.google.step_count.delta_com.google(1).json,derived_com.google.step_count.delta_com.google(1):rawTimestampNanos,rawTimestampNanos,"[""Data Points"", ""rawTimestampNanos""]","[""Data Points""]","[""rawTimestampNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.step_count.delta_com.google(1).json,No,,
Settings.json,Settings:deviceTag,deviceTag,"[""deviceSettings"", ""deviceTag""]","[""deviceSettings""]","[""deviceTag""]",list,number,Takeout/Cronología/Settings.json,No,,
Settings.json,Settings:reportingEnabled,reportingEnabled,"[""deviceSettings"", ""reportingEnabled""]","[""deviceSettings""]","[""reportingEnabled""]",list,boolean,Takeout/Cronología/Settings.json,No,,
Settings.json,Settings:devicePrettyName,devicePrettyName,"[""deviceSettings"", ""devicePrettyName""]","[""deviceSettings""]","[""devicePrettyName""]",list,string,Takeout/Cronología/Settings.json,No,,
Settings.json,Settings:platformType,platformType,"[""deviceSettings"", ""platformType""]","[""deviceSettings""]","[""platformType""]",list,string,Takeout/Cronología/Settings.json,No,,
Settings.json,Settings:deviceCreationTime,deviceCreationTime,"[""deviceSettings"", ""deviceCreationTime""]","[""deviceSettings""]","[""deviceCreationTime""]",list,string,Takeout/Cronología/Settings.json,No,,
Settings.json,Settings:androidOsLevel,androidOsLevel,"[""deviceSettings"", ""androidOsLevel""]","[""deviceSettings""]","[""androidOsLevel""]",list,number,Takeout/Cronología/Settings.json,No,,
Configuración.json,Configuración:Preferences:name,name,"[""Preferences"", ""name""]","[""Preferences""]","[""name""]",list,string,Takeout/Chrome/Configuración.json,No,,
Configuración.json,Configuración:Preferences:value,value,"[""Preferences"", ""value""]","[""Preferences""]","[""value""]",list,string,Takeout/Chrome/Configuración.json,No,,
Historial.json,Historial:favicon_url,favicon_url,"[""Browser History"", ""favicon_url""]","[""Browser History""]","[""favicon_url""]",list,string,Takeout/Chrome/Historial.json,No,,
Historial.json,Historial:page_transition_qualifier,page_transition_qualifier,"[""Browser History"", ""page_transition_qualifier""]","[""Browser History""]","[""page_transition_qualifier""]",list,string,Takeout/Chrome/Historial.json,No,,
Historial.json,Historial:Browser History:title,title,"[""Browser History"", ""title""]","[""Browser History""]","[""title""]",list,string,Takeout/Chrome/Historial.json,No,,
Historial.json,Historial:url,url,"[""Browser History"", ""url""]","[""Browser History""]","[""url""]",list,string,Takeout/Chrome/Historial.json,No,,
Historial.json,Historial:time_usec,time_usec,"[""Browser History"", ""time_usec""]","[""Browser History""]","[""time_usec""]",list,number,Takeout/Chrome/Historial.json,No,,
Historial.json,Historial:client_id,client_id,"[""Browser History"", ""client_id""]","[""Browser History""]","[""client_id""]",list,string,Takeout/Chrome/Historial.json,No,,
Historial.json,Historial:tab_node_id,tab_node_id,"[""Session"", ""tab_node_id""]","[""Session""]","[""tab_node_id""]",list,number,Takeout/Chrome/Historial.json,No,,
Historial.json,Historial:session_tag,session_tag,"[""Session"", ""session_tag""]","[""Session""]","[""session_tag""]",list,string,Takeout/Chrome/Historial.json,No,,
Información de tus dispositivos.json,Información de tus dispositivos:cache_guid,cache_guid,"[""Device Info"", ""cache_guid""]","[""Device Info""]","[""cache_guid""]",list,string,Takeout/Chrome/Información de tus dispositivos.json,No,,
Información de tus dispositivos.json,Información de tus dispositivos:device_form_factor,device_form_factor,"[""Device Info"", ""device_form_factor""]","[""Device Info""]","[""device_form_factor""]",list,string,Takeout/Chrome/Información de tus dispositivos.json,No,,
Información de tus dispositivos.json,Información de tus dispositivos:pulse_interval_in_minutes,pulse_interval_in_minutes,"[""Device Info"", ""pulse_interval_in_minutes""]","[""Device Info""]","[""pulse_interval_in_minutes""]",list,number,Takeout/Chrome/Información de tus dispositivos.json,No,,
Información de tus dispositivos.json,Información de tus dispositivos:os_type,os_type,"[""Device Info"", ""os_type""]","[""Device Info""]","[""os_type""]",list,string,Takeout/Chrome/Información de tus dispositivos.json,No,,
Información de tus dispositivos.json,Información de tus dispositivos:last_updated_timestamp,last_updated_timestamp,"[""Device Info"", ""last_updated_timestamp""]","[""Device Info""]","[""last_updated_timestamp""]",list,number,Takeout/Chrome/Información de tus dispositivos.json,No,,
Información de tus dispositivos.json,Información de tus dispositivos:device_type,device_type,"[""Device Info"", ""device_type""]","[""Device Info""]","[""device_type""]",list,string,Takeout/Chrome/Información de tus dispositivos.json,No,,
Información de tus dispositivos.json,Información de tus dispositivos:model,model,"[""Device Info"", ""model""]","[""Device Info""]","[""model""]",list,string,Takeout/Chrome/Información de tus dispositivos.json,No,,
Información de tus dispositivos.json,Información de tus dispositivos:client_name,client_name,"[""Device Info"", ""client_name""]","[""Device Info""]","[""client_name""]",list,string,Takeout/Chrome/Información de tus dispositivos.json,No,,
Información de tus dispositivos.json,Información de tus dispositivos:manufacturer,manufacturer,"[""Device Info"", ""manufacturer""]","[""Device Info""]","[""manufacturer""]",list,string,Takeout/Chrome/Información de tus dispositivos.json,No,,
Perfil.json,Perfil:value,value,"[""emails"", ""value""]","[""emails""]","[""value""]",list,string,Takeout/Perfil/Perfil.json,No,,
Direcciones y más.json,Direcciones y más:date_modified_unix_epoch_seconds,date_modified_unix_epoch_seconds,"[""Contact Info"", ""date_modified_unix_epoch_seconds""]","[""Contact Info""]","[""date_modified_unix_epoch_seconds""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:last_modifier_id,last_modifier_id,"[""Contact Info"", ""last_modifier_id""]","[""Contact Info""]","[""last_modifier_id""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:use_count,use_count,"[""Contact Info"", ""use_count""]","[""Contact Info""]","[""use_count""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:language_code,language_code,"[""Contact Info"", ""language_code""]","[""Contact Info""]","[""language_code""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:initial_creator_id,initial_creator_id,"[""Contact Info"", ""initial_creator_id""]","[""Contact Info""]","[""initial_creator_id""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:profile_label,profile_label,"[""Contact Info"", ""profile_label""]","[""Contact Info""]","[""profile_label""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_type,address_type,"[""Contact Info"", ""address_type""]","[""Contact Info""]","[""address_type""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:use_date_unix_epoch_seconds,use_date_unix_epoch_seconds,"[""Contact Info"", ""use_date_unix_epoch_seconds""]","[""Contact Info""]","[""use_date_unix_epoch_seconds""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:guid,guid,"[""Contact Info"", ""guid""]","[""Contact Info""]","[""guid""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Sitios etiquetados.json,Sitios etiquetados:features:type,type,"[""features"", ""type""]","[""features""]","[""type""]",list,string,Takeout/Maps/Mis sitios etiquetados/Sitios etiquetados.json,No,,
Ajustes de vehículo eléctrico.json,Ajustes de vehículo eléctrico:name,name,"[""electric_vehicle_profiles"", ""name""]","[""electric_vehicle_profiles""]","[""name""]",list,string,Takeout/Maps/Ajustes de vehículo eléctrico/Ajustes de vehículo eléctrico.json,No,,
Tasks.json,Tasks:items:kind,kind,"[""items"", ""kind""]","[""items""]","[""kind""]",list,string,Takeout/Tareas/Tasks.json,No,,
Tasks.json,Tasks:id,id,"[""items"", ""id""]","[""items""]","[""id""]",list,string,Takeout/Tareas/Tasks.json,No,,
Tasks.json,Tasks:title,title,"[""items"", ""title""]","[""items""]","[""title""]",list,string,Takeout/Tareas/Tasks.json,No,,
Tasks.json,Tasks:updated,updated,"[""items"", ""updated""]","[""items""]","[""updated""]",list,string,Takeout/Tareas/Tasks.json,No,,
Tasks.json,Tasks:selfLink,selfLink,"[""items"", ""selfLink""]","[""items""]","[""selfLink""]",list,string,Takeout/Tareas/Tasks.json,No,,
Rutas de desplazamientos.json,Rutas de desplazamientos:trips:id,id,"[""trips"", ""id""]","[""trips""]","[""id""]",list,string,Takeout/Maps/Rutas de desplazamientos/Rutas de desplazamientos.json,No,,
Reseñas.json,Reseñas:features:type,type,"[""features"", ""type""]","[""features""]","[""type""]",list,string,Takeout/Maps (Tus sitios)/Reseñas.json,No,,
Installs.json,Installs:firstInstallationTime,firstInstallationTime,"[""install"", ""firstInstallationTime""]",[],"[""install"", ""firstInstallationTime""]",list,string,Takeout/Google Play Store/Installs.json,No,,
Installs.json,Installs:lastUpdateTime,lastUpdateTime,"[""install"", ""lastUpdateTime""]",[],"[""install"", ""lastUpdateTime""]",list,string,Takeout/Google Play Store/Installs.json,No,,
Library.json,Library:acquisitionTime,acquisitionTime,"[""libraryDoc"", ""acquisitionTime""]",[],"[""libraryDoc"", ""acquisitionTime""]",list,string,Takeout/Google Play Store/Library.json,No,,
Devices.json,Devices:deviceRegistrationTime,deviceRegistrationTime,"[""device"", ""deviceRegistrationTime""]",[],"[""device"", ""deviceRegistrationTime""]",list,string,Takeout/Google Play Store/Devices.json,No,,
Devices.json,Devices:userAddedOnDeviceTime,userAddedOnDeviceTime,"[""device"", ""userAddedOnDeviceTime""]",[],"[""device"", ""userAddedOnDeviceTime""]",list,string,Takeout/Google Play Store/Devices.json,No,,
Devices.json,Devices:lastTimeDeviceActive,lastTimeDeviceActive,"[""device"", ""lastTimeDeviceActive""]",[],"[""device"", ""lastTimeDeviceActive""]",list,string,Takeout/Google Play Store/Devices.json,No,,
Promotion History.json,Promotion History:lastModificationTime,lastModificationTime,"[""promotionHistory"", ""lastModificationTime""]",[],"[""promotionHistory"", ""lastModificationTime""]",list,string,Takeout/Google Play Store/Promotion History.json,No,,
Purchase History.json,Purchase History:invoicePrice,invoicePrice,"[""purchaseHistory"", ""invoicePrice""]",[],"[""purchaseHistory"", ""invoicePrice""]",list,string,Takeout/Google Play Store/Purchase History.json,No,,
Purchase History.json,Purchase History:userLanguageCode,userLanguageCode,"[""purchaseHistory"", ""userLanguageCode""]",[],"[""purchaseHistory"", ""userLanguageCode""]",list,string,Takeout/Google Play Store/Purchase History.json,No,,
Purchase History.json,Purchase History:userCountry,userCountry,"[""purchaseHistory"", ""userCountry""]",[],"[""purchaseHistory"", ""userCountry""]",list,string,Takeout/Google Play Store/Purchase History.json,No,,
Purchase History.json,Purchase History:purchaseTime,purchaseTime,"[""purchaseHistory"", ""purchaseTime""]",[],"[""purchaseHistory"", ""purchaseTime""]",list,string,Takeout/Google Play Store/Purchase History.json,No,,
Settings.json,Settings:reportingEnabledModificationTime,reportingEnabledModificationTime,"[""deviceSettings"", ""latestLocationReportingSettingChange"", ""reportingEnabledModificationTime""]","[""deviceSettings""]","[""latestLocationReportingSettingChange"", ""reportingEnabledModificationTime""]",list,string,Takeout/Cronología/Settings.json,No,,
Settings.json,Settings:manufacturer,manufacturer,"[""deviceSettings"", ""deviceSpec"", ""manufacturer""]","[""deviceSettings""]","[""deviceSpec"", ""manufacturer""]",list,string,Takeout/Cronología/Settings.json,No,,
Settings.json,Settings:brand,brand,"[""deviceSettings"", ""deviceSpec"", ""brand""]","[""deviceSettings""]","[""deviceSpec"", ""brand""]",list,string,Takeout/Cronología/Settings.json,No,,
Settings.json,Settings:product,product,"[""deviceSettings"", ""deviceSpec"", ""product""]","[""deviceSettings""]","[""deviceSpec"", ""product""]",list,string,Takeout/Cronología/Settings.json,No,,
Settings.json,Settings:device,device,"[""deviceSettings"", ""deviceSpec"", ""device""]","[""deviceSettings""]","[""deviceSpec"", ""device""]",list,string,Takeout/Cronología/Settings.json,No,,
Settings.json,Settings:model,model,"[""deviceSettings"", ""deviceSpec"", ""model""]","[""deviceSettings""]","[""deviceSpec"", ""model""]",list,string,Takeout/Cronología/Settings.json,No,,
Settings.json,Settings:isLowRam,isLowRam,"[""deviceSettings"", ""deviceSpec"", ""isLowRam""]","[""deviceSettings""]","[""deviceSpec"", ""isLowRam""]",list,boolean,Takeout/Cronología/Settings.json,No,,
Settings.json,Settings:hasSavedTimelineData,hasSavedTimelineData,"[""deviceSettings"", ""deviceActiveness"", ""hasSavedTimelineData""]","[""deviceSettings""]","[""deviceActiveness"", ""hasSavedTimelineData""]",list,boolean,Takeout/Cronología/Settings.json,No,,
HomeApp.json,HomeApp:owner_emails,owner_emails,"[""Home App Data"", ""full_structures"", ""owner_emails""]","[""Home App Data"", ""full_structures""]","[""owner_emails""]",list,string,Takeout/Aplicación Home/HomeApp.json,No,,
Configuración.json,Configuración:preference:name,name,"[""Priority Preferences"", ""preference"", ""name""]","[""Priority Preferences""]","[""preference"", ""name""]",list,string,Takeout/Chrome/Configuración.json,No,,
Configuración.json,Configuración:preference:value,value,"[""Priority Preferences"", ""preference"", ""value""]","[""Priority Preferences""]","[""preference"", ""value""]",list,string,Takeout/Chrome/Configuración.json,No,,
Ajustes del sistema operativo.json,Ajustes del sistema operativo:name,name,"[""OS Priority Preferences"", ""preference"", ""name""]","[""OS Priority Preferences""]","[""preference"", ""name""]",list,string,Takeout/Chrome/Ajustes del sistema operativo.json,No,,
Ajustes del sistema operativo.json,Ajustes del sistema operativo:value,value,"[""OS Priority Preferences"", ""preference"", ""value""]","[""OS Priority Preferences""]","[""preference"", ""value""]",list,string,Takeout/Chrome/Ajustes del sistema operativo.json,No,,
Historial.json,Historial:current_navigation_index,current_navigation_index,"[""Session"", ""tab"", ""current_navigation_index""]","[""Session""]","[""tab"", ""current_navigation_index""]",list,number,Takeout/Chrome/Historial.json,No,,
Historial.json,Historial:tab_id,tab_id,"[""Session"", ""tab"", ""tab_id""]","[""Session""]","[""tab"", ""tab_id""]",list,number,Takeout/Chrome/Historial.json,No,,
Historial.json,Historial:pinned,pinned,"[""Session"", ""tab"", ""pinned""]","[""Session""]","[""tab"", ""pinned""]",list,boolean,Takeout/Chrome/Historial.json,No,,
Historial.json,Historial:extension_app_id,extension_app_id,"[""Session"", ""tab"", ""extension_app_id""]","[""Session""]","[""tab"", ""extension_app_id""]",list,string,Takeout/Chrome/Historial.json,No,,
Historial.json,Historial:browser_type,browser_type,"[""Session"", ""tab"", ""browser_type""]","[""Session""]","[""tab"", ""browser_type""]",list,string,Takeout/Chrome/Historial.json,No,,
Historial.json,Historial:last_active_time_unix_epoch_millis,last_active_time_unix_epoch_millis,"[""Session"", ""tab"", ""last_active_time_unix_epoch_millis""]","[""Session""]","[""tab"", ""last_active_time_unix_epoch_millis""]",list,number,Takeout/Chrome/Historial.json,No,,
Historial.json,Historial:window_id,window_id,"[""Session"", ""tab"", ""window_id""]","[""Session""]","[""tab"", ""window_id""]",list,number,Takeout/Chrome/Historial.json,No,,
Historial.json,Historial:tab_visual_index,tab_visual_index,"[""Session"", ""tab"", ""tab_visual_index""]","[""Session""]","[""tab"", ""tab_visual_index""]",list,number,Takeout/Chrome/Historial.json,No,,
Información de tus dispositivos.json,Información de tus dispositivos:apk_version_name,apk_version_name,"[""Device Info"", ""google_play_services_version_info"", ""apk_version_name""]","[""Device Info""]","[""google_play_services_version_info"", ""apk_version_name""]",list,string,Takeout/Chrome/Información de tus dispositivos.json,No,,
Información de tus dispositivos.json,Información de tus dispositivos:instance_id_token,instance_id_token,"[""Device Info"", ""invalidation_fields"", ""instance_id_token""]","[""Device Info""]","[""invalidation_fields"", ""instance_id_token""]",list,string,Takeout/Chrome/Información de tus dispositivos.json,No,,
Información de tus dispositivos.json,Información de tus dispositivos:interested_data_type_ids,interested_data_type_ids,"[""Device Info"", ""invalidation_fields"", ""interested_data_type_ids""]","[""Device Info""]","[""invalidation_fields"", ""interested_data_type_ids""]",list,number,Takeout/Chrome/Información de tus dispositivos.json,No,,
Direcciones y más.json,Direcciones y más:name_full:value,value,"[""Contact Info"", ""name_full"", ""value""]","[""Contact Info""]","[""name_full"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_thoroughfare_number:value,value,"[""Contact Info"", ""address_thoroughfare_number"", ""value""]","[""Contact Info""]","[""address_thoroughfare_number"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_state:value,value,"[""Contact Info"", ""address_state"", ""value""]","[""Contact Info""]","[""address_state"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:name_last:value,value,"[""Contact Info"", ""name_last"", ""value""]","[""Contact Info""]","[""name_last"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_thoroughfare_number_and_apt:value,value,"[""Contact Info"", ""address_thoroughfare_number_and_apt"", ""value""]","[""Contact Info""]","[""address_thoroughfare_number_and_apt"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_dependent_locality:value,value,"[""Contact Info"", ""address_dependent_locality"", ""value""]","[""Contact Info""]","[""address_dependent_locality"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_overflow:value,value,"[""Contact Info"", ""address_overflow"", ""value""]","[""Contact Info""]","[""address_overflow"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_floor:value,value,"[""Contact Info"", ""address_floor"", ""value""]","[""Contact Info""]","[""address_floor"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:name_last_second:value,value,"[""Contact Info"", ""name_last_second"", ""value""]","[""Contact Info""]","[""name_last_second"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_between_streets_or_landmark:value,value,"[""Contact Info"", ""address_between_streets_or_landmark"", ""value""]","[""Contact Info""]","[""address_between_streets_or_landmark"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_between_streets_1:value,value,"[""Contact Info"", ""address_between_streets_1"", ""value""]","[""Contact Info""]","[""address_between_streets_1"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:name_first:value,value,"[""Contact Info"", ""name_first"", ""value""]","[""Contact Info""]","[""name_first"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_apt_num:value,value,"[""Contact Info"", ""address_apt_num"", ""value""]","[""Contact Info""]","[""address_apt_num"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_between_streets_2:value,value,"[""Contact Info"", ""address_between_streets_2"", ""value""]","[""Contact Info""]","[""address_between_streets_2"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_apt_type:value,value,"[""Contact Info"", ""address_apt_type"", ""value""]","[""Contact Info""]","[""address_apt_type"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:name_last_first:value,value,"[""Contact Info"", ""name_last_first"", ""value""]","[""Contact Info""]","[""name_last_first"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_country:value,value,"[""Contact Info"", ""address_country"", ""value""]","[""Contact Info""]","[""address_country"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_street_location:value,value,"[""Contact Info"", ""address_street_location"", ""value""]","[""Contact Info""]","[""address_street_location"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
