id,keepID,json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
manifest:like:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""like"", ""files"", ""fileName""]","[""dataTypes"", ""like"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:like:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""like"", ""files"", ""globalName""]","[""dataTypes"", ""like"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:like:files:count,,manifest.js,count,"[""dataTypes"", ""like"", ""files"", ""count""]","[""dataTypes"", ""like"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:listsCreated:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""listsCreated"", ""files"", ""fileName""]","[""dataTypes"", ""listsCreated"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:listsCreated:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""listsCreated"", ""files"", ""globalName""]","[""dataTypes"", ""listsCreated"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:listsCreated:files:count,,manifest.js,count,"[""dataTypes"", ""listsCreated"", ""files"", ""count""]","[""dataTypes"", ""listsCreated"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:listsMember:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""listsMember"", ""files"", ""fileName""]","[""dataTypes"", ""listsMember"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:listsMember:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""listsMember"", ""files"", ""globalName""]","[""dataTypes"", ""listsMember"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:listsMember:files:count,,manifest.js,count,"[""dataTypes"", ""listsMember"", ""files"", ""count""]","[""dataTypes"", ""listsMember"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:listsSubscribed:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""listsSubscribed"", ""files"", ""fileName""]","[""dataTypes"", ""listsSubscribed"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:listsSubscribed:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""listsSubscribed"", ""files"", ""globalName""]","[""dataTypes"", ""listsSubscribed"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:listsSubscribed:files:count,,manifest.js,count,"[""dataTypes"", ""listsSubscribed"", ""files"", ""count""]","[""dataTypes"", ""listsSubscribed"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:moment:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""moment"", ""files"", ""fileName""]","[""dataTypes"", ""moment"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:moment:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""moment"", ""files"", ""globalName""]","[""dataTypes"", ""moment"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:moment:files:count,,manifest.js,count,"[""dataTypes"", ""moment"", ""files"", ""count""]","[""dataTypes"", ""moment"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:mute:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""mute"", ""files"", ""fileName""]","[""dataTypes"", ""mute"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:mute:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""mute"", ""files"", ""globalName""]","[""dataTypes"", ""mute"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:mute:files:count,,manifest.js,count,"[""dataTypes"", ""mute"", ""files"", ""count""]","[""dataTypes"", ""mute"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:niDevices:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""niDevices"", ""files"", ""fileName""]","[""dataTypes"", ""niDevices"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:niDevices:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""niDevices"", ""files"", ""globalName""]","[""dataTypes"", ""niDevices"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:niDevices:files:count,,manifest.js,count,"[""dataTypes"", ""niDevices"", ""files"", ""count""]","[""dataTypes"", ""niDevices"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:noteTweet:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""noteTweet"", ""files"", ""fileName""]","[""dataTypes"", ""noteTweet"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:noteTweet:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""noteTweet"", ""files"", ""globalName""]","[""dataTypes"", ""noteTweet"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:noteTweet:files:count,,manifest.js,count,"[""dataTypes"", ""noteTweet"", ""files"", ""count""]","[""dataTypes"", ""noteTweet"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:periscopeAccountInformation:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""periscopeAccountInformation"", ""files"", ""fileName""]","[""dataTypes"", ""periscopeAccountInformation"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:periscopeAccountInformation:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""periscopeAccountInformation"", ""files"", ""globalName""]","[""dataTypes"", ""periscopeAccountInformation"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:periscopeAccountInformation:files:count,,manifest.js,count,"[""dataTypes"", ""periscopeAccountInformation"", ""files"", ""count""]","[""dataTypes"", ""periscopeAccountInformation"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:periscopeBanInformation:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""periscopeBanInformation"", ""files"", ""fileName""]","[""dataTypes"", ""periscopeBanInformation"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:periscopeBanInformation:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""periscopeBanInformation"", ""files"", ""globalName""]","[""dataTypes"", ""periscopeBanInformation"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:periscopeBanInformation:files:count,,manifest.js,count,"[""dataTypes"", ""periscopeBanInformation"", ""files"", ""count""]","[""dataTypes"", ""periscopeBanInformation"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:periscopeBroadcastMetadata:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""periscopeBroadcastMetadata"", ""files"", ""fileName""]","[""dataTypes"", ""periscopeBroadcastMetadata"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:periscopeBroadcastMetadata:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""periscopeBroadcastMetadata"", ""files"", ""globalName""]","[""dataTypes"", ""periscopeBroadcastMetadata"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:periscopeBroadcastMetadata:files:count,,manifest.js,count,"[""dataTypes"", ""periscopeBroadcastMetadata"", ""files"", ""count""]","[""dataTypes"", ""periscopeBroadcastMetadata"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:periscopeCommentsMadeByUser:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""periscopeCommentsMadeByUser"", ""files"", ""fileName""]","[""dataTypes"", ""periscopeCommentsMadeByUser"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:periscopeCommentsMadeByUser:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""periscopeCommentsMadeByUser"", ""files"", ""globalName""]","[""dataTypes"", ""periscopeCommentsMadeByUser"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:periscopeCommentsMadeByUser:files:count,,manifest.js,count,"[""dataTypes"", ""periscopeCommentsMadeByUser"", ""files"", ""count""]","[""dataTypes"", ""periscopeCommentsMadeByUser"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:periscopeExpiredBroadcasts:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""periscopeExpiredBroadcasts"", ""files"", ""fileName""]","[""dataTypes"", ""periscopeExpiredBroadcasts"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:periscopeExpiredBroadcasts:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""periscopeExpiredBroadcasts"", ""files"", ""globalName""]","[""dataTypes"", ""periscopeExpiredBroadcasts"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:periscopeExpiredBroadcasts:files:count,,manifest.js,count,"[""dataTypes"", ""periscopeExpiredBroadcasts"", ""files"", ""count""]","[""dataTypes"", ""periscopeExpiredBroadcasts"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:periscopeFollowers:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""periscopeFollowers"", ""files"", ""fileName""]","[""dataTypes"", ""periscopeFollowers"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:periscopeFollowers:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""periscopeFollowers"", ""files"", ""globalName""]","[""dataTypes"", ""periscopeFollowers"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:periscopeFollowers:files:count,,manifest.js,count,"[""dataTypes"", ""periscopeFollowers"", ""files"", ""count""]","[""dataTypes"", ""periscopeFollowers"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:periscopeProfileDescription:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""periscopeProfileDescription"", ""files"", ""fileName""]","[""dataTypes"", ""periscopeProfileDescription"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:periscopeProfileDescription:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""periscopeProfileDescription"", ""files"", ""globalName""]","[""dataTypes"", ""periscopeProfileDescription"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:periscopeProfileDescription:files:count,,manifest.js,count,"[""dataTypes"", ""periscopeProfileDescription"", ""files"", ""count""]","[""dataTypes"", ""periscopeProfileDescription"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:personalization:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""personalization"", ""files"", ""fileName""]","[""dataTypes"", ""personalization"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:personalization:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""personalization"", ""files"", ""globalName""]","[""dataTypes"", ""personalization"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:personalization:files:count,,manifest.js,count,"[""dataTypes"", ""personalization"", ""files"", ""count""]","[""dataTypes"", ""personalization"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:phoneNumber:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""phoneNumber"", ""files"", ""fileName""]","[""dataTypes"", ""phoneNumber"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:phoneNumber:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""phoneNumber"", ""files"", ""globalName""]","[""dataTypes"", ""phoneNumber"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:phoneNumber:files:count,,manifest.js,count,"[""dataTypes"", ""phoneNumber"", ""files"", ""count""]","[""dataTypes"", ""phoneNumber"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:productDrop:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""productDrop"", ""files"", ""fileName""]","[""dataTypes"", ""productDrop"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:productDrop:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""productDrop"", ""files"", ""globalName""]","[""dataTypes"", ""productDrop"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:productDrop:files:count,,manifest.js,count,"[""dataTypes"", ""productDrop"", ""files"", ""count""]","[""dataTypes"", ""productDrop"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:productSet:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""productSet"", ""files"", ""fileName""]","[""dataTypes"", ""productSet"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:productSet:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""productSet"", ""files"", ""globalName""]","[""dataTypes"", ""productSet"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:productSet:files:count,,manifest.js,count,"[""dataTypes"", ""productSet"", ""files"", ""count""]","[""dataTypes"", ""productSet"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:professionalData:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""professionalData"", ""files"", ""fileName""]","[""dataTypes"", ""professionalData"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:professionalData:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""professionalData"", ""files"", ""globalName""]","[""dataTypes"", ""professionalData"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:professionalData:files:count,,manifest.js,count,"[""dataTypes"", ""professionalData"", ""files"", ""count""]","[""dataTypes"", ""professionalData"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:profile:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""profile"", ""files"", ""fileName""]","[""dataTypes"", ""profile"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:profile:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""profile"", ""files"", ""globalName""]","[""dataTypes"", ""profile"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:profile:files:count,,manifest.js,count,"[""dataTypes"", ""profile"", ""files"", ""count""]","[""dataTypes"", ""profile"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:protectedHistory:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""protectedHistory"", ""files"", ""fileName""]","[""dataTypes"", ""protectedHistory"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:protectedHistory:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""protectedHistory"", ""files"", ""globalName""]","[""dataTypes"", ""protectedHistory"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:protectedHistory:files:count,,manifest.js,count,"[""dataTypes"", ""protectedHistory"", ""files"", ""count""]","[""dataTypes"", ""protectedHistory"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:replyPrompt:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""replyPrompt"", ""files"", ""fileName""]","[""dataTypes"", ""replyPrompt"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:replyPrompt:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""replyPrompt"", ""files"", ""globalName""]","[""dataTypes"", ""replyPrompt"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:replyPrompt:files:count,,manifest.js,count,"[""dataTypes"", ""replyPrompt"", ""files"", ""count""]","[""dataTypes"", ""replyPrompt"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:savedSearch:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""savedSearch"", ""files"", ""fileName""]","[""dataTypes"", ""savedSearch"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:savedSearch:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""savedSearch"", ""files"", ""globalName""]","[""dataTypes"", ""savedSearch"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:savedSearch:files:count,,manifest.js,count,"[""dataTypes"", ""savedSearch"", ""files"", ""count""]","[""dataTypes"", ""savedSearch"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:screenNameChange:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""screenNameChange"", ""files"", ""fileName""]","[""dataTypes"", ""screenNameChange"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:screenNameChange:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""screenNameChange"", ""files"", ""globalName""]","[""dataTypes"", ""screenNameChange"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:screenNameChange:files:count,,manifest.js,count,"[""dataTypes"", ""screenNameChange"", ""files"", ""count""]","[""dataTypes"", ""screenNameChange"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:shopModule:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""shopModule"", ""files"", ""fileName""]","[""dataTypes"", ""shopModule"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:shopModule:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""shopModule"", ""files"", ""globalName""]","[""dataTypes"", ""shopModule"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:shopModule:files:count,,manifest.js,count,"[""dataTypes"", ""shopModule"", ""files"", ""count""]","[""dataTypes"", ""shopModule"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:shopifyAccount:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""shopifyAccount"", ""files"", ""fileName""]","[""dataTypes"", ""shopifyAccount"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:shopifyAccount:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""shopifyAccount"", ""files"", ""globalName""]","[""dataTypes"", ""shopifyAccount"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:shopifyAccount:files:count,,manifest.js,count,"[""dataTypes"", ""shopifyAccount"", ""files"", ""count""]","[""dataTypes"", ""shopifyAccount"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:smartblock:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""smartblock"", ""files"", ""fileName""]","[""dataTypes"", ""smartblock"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:smartblock:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""smartblock"", ""files"", ""globalName""]","[""dataTypes"", ""smartblock"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:smartblock:files:count,,manifest.js,count,"[""dataTypes"", ""smartblock"", ""files"", ""count""]","[""dataTypes"", ""smartblock"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:spacesMetadata:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""spacesMetadata"", ""files"", ""fileName""]","[""dataTypes"", ""spacesMetadata"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:spacesMetadata:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""spacesMetadata"", ""files"", ""globalName""]","[""dataTypes"", ""spacesMetadata"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:spacesMetadata:files:count,,manifest.js,count,"[""dataTypes"", ""spacesMetadata"", ""files"", ""count""]","[""dataTypes"", ""spacesMetadata"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:sso:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""sso"", ""files"", ""fileName""]","[""dataTypes"", ""sso"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:sso:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""sso"", ""files"", ""globalName""]","[""dataTypes"", ""sso"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:sso:files:count,,manifest.js,count,"[""dataTypes"", ""sso"", ""files"", ""count""]","[""dataTypes"", ""sso"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:tweetHeaders:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""tweetHeaders"", ""files"", ""fileName""]","[""dataTypes"", ""tweetHeaders"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:tweetHeaders:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""tweetHeaders"", ""files"", ""globalName""]","[""dataTypes"", ""tweetHeaders"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:tweetHeaders:files:count,,manifest.js,count,"[""dataTypes"", ""tweetHeaders"", ""files"", ""count""]","[""dataTypes"", ""tweetHeaders"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:tweetdeck:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""tweetdeck"", ""files"", ""fileName""]","[""dataTypes"", ""tweetdeck"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:tweetdeck:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""tweetdeck"", ""files"", ""globalName""]","[""dataTypes"", ""tweetdeck"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:tweetdeck:files:count,,manifest.js,count,"[""dataTypes"", ""tweetdeck"", ""files"", ""count""]","[""dataTypes"", ""tweetdeck"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:tweets:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""tweets"", ""files"", ""fileName""]","[""dataTypes"", ""tweets"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:tweets:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""tweets"", ""files"", ""globalName""]","[""dataTypes"", ""tweets"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:tweets:files:count,,manifest.js,count,"[""dataTypes"", ""tweets"", ""files"", ""count""]","[""dataTypes"", ""tweets"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:twitterShop:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""twitterShop"", ""files"", ""fileName""]","[""dataTypes"", ""twitterShop"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:twitterShop:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""twitterShop"", ""files"", ""globalName""]","[""dataTypes"", ""twitterShop"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:twitterShop:files:count,,manifest.js,count,"[""dataTypes"", ""twitterShop"", ""files"", ""count""]","[""dataTypes"", ""twitterShop"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:userLinkClicks:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""userLinkClicks"", ""files"", ""fileName""]","[""dataTypes"", ""userLinkClicks"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:userLinkClicks:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""userLinkClicks"", ""files"", ""globalName""]","[""dataTypes"", ""userLinkClicks"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:userLinkClicks:files:count,,manifest.js,count,"[""dataTypes"", ""userLinkClicks"", ""files"", ""count""]","[""dataTypes"", ""userLinkClicks"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:verified:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""verified"", ""files"", ""fileName""]","[""dataTypes"", ""verified"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:verified:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""verified"", ""files"", ""globalName""]","[""dataTypes"", ""verified"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:verified:files:count,,manifest.js,count,"[""dataTypes"", ""verified"", ""files"", ""count""]","[""dataTypes"", ""verified"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:verifiedOrganization:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""verifiedOrganization"", ""files"", ""fileName""]","[""dataTypes"", ""verifiedOrganization"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:verifiedOrganization:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""verifiedOrganization"", ""files"", ""globalName""]","[""dataTypes"", ""verifiedOrganization"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:verifiedOrganization:files:count,,manifest.js,count,"[""dataTypes"", ""verifiedOrganization"", ""files"", ""count""]","[""dataTypes"", ""verifiedOrganization"", ""files""]","[""count""]",list,string,data/manifest.js,No
direct-message-group-headers:id,,direct-message-group-headers.js,id,"[""dmConversation"", ""messages"", ""messageCreate"", ""id""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""id""]",list,string,data/direct-message-group-headers.js,No
direct-message-group-headers:senderId,,direct-message-group-headers.js,senderId,"[""dmConversation"", ""messages"", ""messageCreate"", ""senderId""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""senderId""]",list,string,data/direct-message-group-headers.js,No
direct-message-group-headers:messageCreate:createdAt,,direct-message-group-headers.js,createdAt,"[""dmConversation"", ""messages"", ""messageCreate"", ""createdAt""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""createdAt""]",list,string,data/direct-message-group-headers.js,No
direct-message-group-headers:initiatingUserId,,direct-message-group-headers.js,initiatingUserId,"[""dmConversation"", ""messages"", ""joinConversation"", ""initiatingUserId""]","[""dmConversation"", ""messages""]","[""joinConversation"", ""initiatingUserId""]",list,string,data/direct-message-group-headers.js,No
direct-message-group-headers:participantsSnapshot,,direct-message-group-headers.js,participantsSnapshot,"[""dmConversation"", ""messages"", ""joinConversation"", ""participantsSnapshot""]","[""dmConversation"", ""messages""]","[""joinConversation"", ""participantsSnapshot""]",list,string,data/direct-message-group-headers.js,No
direct-message-group-headers:joinConversation:createdAt,,direct-message-group-headers.js,createdAt,"[""dmConversation"", ""messages"", ""joinConversation"", ""createdAt""]","[""dmConversation"", ""messages""]","[""joinConversation"", ""createdAt""]",list,string,data/direct-message-group-headers.js,No
direct-messages-group:reactions,,direct-messages-group.js,reactions,"[""dmConversation"", ""messages"", ""messageCreate"", ""reactions""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""reactions""]",list,array,data/direct-messages-group.js,No
direct-messages-group:text,,direct-messages-group.js,text,"[""dmConversation"", ""messages"", ""messageCreate"", ""text""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""text""]",list,string,data/direct-messages-group.js,No
direct-messages-group:mediaUrls,,direct-messages-group.js,mediaUrls,"[""dmConversation"", ""messages"", ""messageCreate"", ""mediaUrls""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""mediaUrls""]",list,array,data/direct-messages-group.js,No
direct-messages-group:messageCreate:senderId,,direct-messages-group.js,senderId,"[""dmConversation"", ""messages"", ""messageCreate"", ""senderId""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""senderId""]",list,string,data/direct-messages-group.js,No
direct-messages-group:id,,direct-messages-group.js,id,"[""dmConversation"", ""messages"", ""messageCreate"", ""id""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""id""]",list,string,data/direct-messages-group.js,No
direct-messages-group:messageCreate:createdAt,,direct-messages-group.js,createdAt,"[""dmConversation"", ""messages"", ""messageCreate"", ""createdAt""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""createdAt""]",list,string,data/direct-messages-group.js,No
direct-messages-group:editHistory,,direct-messages-group.js,editHistory,"[""dmConversation"", ""messages"", ""messageCreate"", ""editHistory""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""editHistory""]",list,array,data/direct-messages-group.js,No
direct-messages-group:urls,,direct-messages-group.js,urls,"[""dmConversation"", ""messages"", ""messageCreate"", ""urls""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""urls""]",list,array,data/direct-messages-group.js,No
direct-messages-group:initiatingUserId,,direct-messages-group.js,initiatingUserId,"[""dmConversation"", ""messages"", ""joinConversation"", ""initiatingUserId""]","[""dmConversation"", ""messages""]","[""joinConversation"", ""initiatingUserId""]",list,string,data/direct-messages-group.js,No
direct-messages-group:participantsSnapshot,,direct-messages-group.js,participantsSnapshot,"[""dmConversation"", ""messages"", ""joinConversation"", ""participantsSnapshot""]","[""dmConversation"", ""messages""]","[""joinConversation"", ""participantsSnapshot""]",list,string,data/direct-messages-group.js,No
direct-messages-group:joinConversation:createdAt,,direct-messages-group.js,createdAt,"[""dmConversation"", ""messages"", ""joinConversation"", ""createdAt""]","[""dmConversation"", ""messages""]","[""joinConversation"", ""createdAt""]",list,string,data/direct-messages-group.js,No
key-registry:userAgent,,key-registry.js,userAgent,"[""keyRegistryData"", ""registeredDevices"", ""deviceMetadataList"", ""userAgent""]","[""keyRegistryData"", ""registeredDevices"", ""deviceMetadataList""]","[""userAgent""]",list,string,data/key-registry.js,No
key-registry:registrationToken,,key-registry.js,registrationToken,"[""keyRegistryData"", ""registeredDevices"", ""deviceMetadataList"", ""registrationToken""]","[""keyRegistryData"", ""registeredDevices"", ""deviceMetadataList""]","[""registrationToken""]",list,string,data/key-registry.js,No
