id,variable,value,row_path,col_path_1,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,data_type
Your_Activity:videosWatchedToTheEndSinceAccountRegistration,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Activity Summary,ActivitySummaryMap,NO LIST,videosWatchedToTheEndSinceAccountRegistration,NO LIST,,NO LIST,,MISSING,number
Your_Activity:FavoriteEffectsList,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Favorite Effects,FavoriteEffectsList,NO LIST,,NO LIST,,MISSING,,MISSING,object
Your_Activity:FavoriteHashtagList,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Favorite Hashtags,FavoriteHashtagList,NO LIST,,NO LIST,,MISSING,,MISSING,object
Your_Activity:FavoriteSoundList,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Favorite Sounds,FavoriteSoundList,NO LIST,,NO LIST,,MISSING,,MISSING,object
Your_Activity:Favorite_Videos:App,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Favorite Videos,App,NO LIST,,NO LIST,,MISSING,,MISSING,number
Your_Activity:FavoriteVideoList,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Favorite Videos,FavoriteVideoList,NO LIST,,NO LIST,,MISSING,,MISSING,object
Your_Activity:Follower:App,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Follower,App,NO LIST,,NO LIST,,MISSING,,MISSING,number
Your_Activity:Follower:IsFastLane,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Follower,IsFastLane,NO LIST,,NO LIST,,MISSING,,MISSING,boolean
Your_Activity:FansList,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Follower,FansList,NO LIST,,NO LIST,,MISSING,,MISSING,object
Your_Activity:Following:App,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Following,App,NO LIST,,NO LIST,,MISSING,,MISSING,number
Your_Activity:Following:IsFastLane,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Following,IsFastLane,NO LIST,,NO LIST,,MISSING,,MISSING,boolean
Your_Activity:Following,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Following,Following,NO LIST,,NO LIST,,MISSING,,MISSING,object
Your_Activity:HashtagList,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Hashtag,HashtagList,NO LIST,,NO LIST,,MISSING,,MISSING,object
Your_Activity:Like_List:App,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Like List,App,NO LIST,,NO LIST,,MISSING,,MISSING,number
Your_Activity:ItemFavoriteList,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Like List,ItemFavoriteList,NO LIST,,NO LIST,,MISSING,,MISSING,object
Your_Activity:LoginHistoryList,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Login History,LoginHistoryList,NO LIST,,NO LIST,,MISSING,,MISSING,object
Your_Activity:LocationData:Date,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Most Recent Location Data,LocationData,NO LIST,Date,NO LIST,,NO LIST,,MISSING,string
Your_Activity:GpsData,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Most Recent Location Data,LocationData,NO LIST,GpsData,NO LIST,,NO LIST,,MISSING,string
