id,column_name,path,list_path,subfield_path,var_type,data_type,json_name,duplicate_flag
Activity:Follower List:FansList:UserName,UserName,"['Activity', 'Follower List', 'FansList', 'UserName']","['Activity', 'Follower List']","['FansList', 'UserName']",list,string,,Yes
Activity:Follower List:FansList:UserName,UserName,"['Activity', 'Follower List', 'FansList', 'UserName']","['Activity', 'Follower List']","['FansList', 'UserName']",list,string,,Yes
Activity:Follower List:FansList:UserName,UserName,"['Activity', 'Follower List', 'FansList', 'UserName']","['Activity', 'Follower List']","['FansList', 'UserName']",list,string,,Yes
Activity:Follower List:FansList:Date,,"['Activity', 'Follower List', 'FansList', 'Date']",,,,string,,Yes
Activity:Follower List:FansList:Date,,"['Activity', 'Follower List', 'FansList', 'Date']",,,,string,,Yes
Activity:Follower List:FansList:Date,,"['Activity', 'Follower List', 'FansList', 'Date']",,,,string,,Yes
Activity:Follower List:FansList:UserName,,"['Activity', 'Follower List', 'FansList', 'UserName']",,,,string,,Yes
Activity:Follower List:FansList:UserName,,"['Activity', 'Follower List', 'FansList', 'UserName']",,,,string,,Yes
Activity:Follower List:FansList:UserName,,"['Activity', 'Follower List', 'FansList', 'UserName']",,,,string,,Yes
Ads and data:Instant Form Ads Responses:ResponsesList,ResponsesList,"['Ads and data', 'Instant Form Ads Responses', 'ResponsesList']",,"['Ads and data', 'Instant Form Ads Responses', 'ResponsesList']",skip,object,,No
Ads and data:Off TikTok Activity:OffTikTokActivityDataList,OffTikTokActivityDataList,"['Ads and data', 'Off TikTok Activity', 'OffTikTokActivityDataList']",,"['Ads and data', 'Off TikTok Activity', 'OffTikTokActivityDataList']",skip,object,,No
App Settings:Block List:App,App,"['App Settings', 'Block List', 'App']",,"['App Settings', 'Block List', 'App']",skip,number,,No
App Settings:Block List:BlockList,BlockList,"['App Settings', 'Block List', 'BlockList']",,"['App Settings', 'Block List', 'BlockList']",skip,object,,No
Comment:Comments:CommentsList,CommentsList,"['Comment', 'Comments', 'CommentsList']",,"['Comment', 'Comments', 'CommentsList']",skip,object,,No
Income Plus Wallet Transactions:Transaction History:TransactionsList,TransactionsList,"['Income Plus Wallet Transactions', 'Transaction History', 'TransactionsList']",,"['Income Plus Wallet Transactions', 'Transaction History', 'TransactionsList']",skip,object,,No
Location Review:Location Reviews:ReviewsList,ReviewsList,"['Location Review', 'Location Reviews', 'ReviewsList']",,"['Location Review', 'Location Reviews', 'ReviewsList']",skip,object,,No
Post:Posts:VideoList,VideoList,"['Post', 'Posts', 'VideoList']",,"['Post', 'Posts', 'VideoList']",skip,object,,No
Post:Recently Deleted Posts:PostList,PostList,"['Post', 'Recently Deleted Posts', 'PostList']",,"['Post', 'Recently Deleted Posts', 'PostList']",skip,object,,Yes
Post:Recently Deleted Posts:PostList,PostList,"['Post', 'Recently Deleted Posts', 'PostList']",,"['Post', 'Recently Deleted Posts', 'PostList']",skip,object,,Yes
Profile:AI-Moji:CreateDate,CreateDate,"['Profile', 'AI-Moji', 'CreateDate']",,"['Profile', 'AI-Moji', 'CreateDate']",skip,string,,No
Profile:AI-Moji:AIMojiList,AIMojiList,"['Profile', 'AI-Moji', 'AIMojiList']",,"['Profile', 'AI-Moji', 'AIMojiList']",skip,object,,No
Profile:Autofill:PhoneNumber,PhoneNumber,"['Profile', 'Autofill', 'PhoneNumber']",,"['Profile', 'Autofill', 'PhoneNumber']",skip,string,,No
Profile:Autofill:Email,Email,"['Profile', 'Autofill', 'Email']",,"['Profile', 'Autofill', 'Email']",skip,string,,No
Profile:Autofill:FirstName,FirstName,"['Profile', 'Autofill', 'FirstName']",,"['Profile', 'Autofill', 'FirstName']",skip,string,,No
Profile:Autofill:LastName,LastName,"['Profile', 'Autofill', 'LastName']",,"['Profile', 'Autofill', 'LastName']",skip,string,,No
Profile:Autofill:Address,Address,"['Profile', 'Autofill', 'Address']",,"['Profile', 'Autofill', 'Address']",skip,string,,No
Profile:Autofill:ZipCode,ZipCode,"['Profile', 'Autofill', 'ZipCode']",,"['Profile', 'Autofill', 'ZipCode']",skip,string,,No
Profile:Autofill:Unit,Unit,"['Profile', 'Autofill', 'Unit']",,"['Profile', 'Autofill', 'Unit']",skip,string,,No
Profile:Autofill:City,City,"['Profile', 'Autofill', 'City']",,"['Profile', 'Autofill', 'City']",skip,string,,No
Profile:Autofill:State,State,"['Profile', 'Autofill', 'State']",,"['Profile', 'Autofill', 'State']",skip,string,,No
Profile:Autofill:Country,Country,"['Profile', 'Autofill', 'Country']",,"['Profile', 'Autofill', 'Country']",skip,string,,No
Profile:Profile Info:App,App,"['Profile', 'Profile Info', 'App']",,"['Profile', 'Profile Info', 'App']",skip,number,,No
TikTok Shop:Communication With Shops:CommunicationHistories,CommunicationHistories,"['TikTok Shop', 'Communication With Shops', 'CommunicationHistories']",,"['TikTok Shop', 'Communication With Shops', 'CommunicationHistories']",skip,object,,No
TikTok Shop:Current Payment Information:PayCard,PayCard,"['TikTok Shop', 'Current Payment Information', 'PayCard']",,"['TikTok Shop', 'Current Payment Information', 'PayCard']",skip,object,,No
TikTok Shop:Customer Support History:CustomerSupportHistories,CustomerSupportHistories,"['TikTok Shop', 'Customer Support History', 'CustomerSupportHistories']",,"['TikTok Shop', 'Customer Support History', 'CustomerSupportHistories']",skip,object,,No
TikTok Shop:Order Dispute History:OrderDisputeHistories,OrderDisputeHistories,"['TikTok Shop', 'Order Dispute History', 'OrderDisputeHistories']",,"['TikTok Shop', 'Order Dispute History', 'OrderDisputeHistories']",skip,object,,No
TikTok Shop:Order History:OrderHistories,OrderHistories,"['TikTok Shop', 'Order History', 'OrderHistories']",,"['TikTok Shop', 'Order History', 'OrderHistories']",skip,object,,No
TikTok Shop:Product Browsing History:ProductBrowsingHistories,ProductBrowsingHistories,"['TikTok Shop', 'Product Browsing History', 'ProductBrowsingHistories']",,"['TikTok Shop', 'Product Browsing History', 'ProductBrowsingHistories']",skip,object,,No
TikTok Shop:Product Reviews:ProductReviewHistories,ProductReviewHistories,"['TikTok Shop', 'Product Reviews', 'ProductReviewHistories']",,"['TikTok Shop', 'Product Reviews', 'ProductReviewHistories']",skip,object,,No
TikTok Shop:Returns and Refunds History:ReturnAndRefundHistories,ReturnAndRefundHistories,"['TikTok Shop', 'Returns and Refunds History', 'ReturnAndRefundHistories']",,"['TikTok Shop', 'Returns and Refunds History', 'ReturnAndRefundHistories']",skip,object,,No
TikTok Shop:Saved Address Information:SavedAddress,SavedAddress,"['TikTok Shop', 'Saved Address Information', 'SavedAddress']",,"['TikTok Shop', 'Saved Address Information', 'SavedAddress']",skip,object,,No
TikTok Shop:Shopping Cart List:ShoppingCart,ShoppingCart,"['TikTok Shop', 'Shopping Cart List', 'ShoppingCart']",,"['TikTok Shop', 'Shopping Cart List', 'ShoppingCart']",skip,object,,No
TikTok Shop:Vouchers:Vouchers,Vouchers,"['TikTok Shop', 'Vouchers', 'Vouchers']",,"['TikTok Shop', 'Vouchers', 'Vouchers']",skip,object,,No
Tiktok Live:Go Live History:GoLiveList,GoLiveList,"['Tiktok Live', 'Go Live History', 'GoLiveList']",,"['Tiktok Live', 'Go Live History', 'GoLiveList']",skip,object,,No
Your Activity:Favorite Effects:FavoriteEffectsList,FavoriteEffectsList,"['Your Activity', 'Favorite Effects', 'FavoriteEffectsList']",,"['Your Activity', 'Favorite Effects', 'FavoriteEffectsList']",skip,object,,No
Your Activity:Favorite Hashtags:FavoriteHashtagList,FavoriteHashtagList,"['Your Activity', 'Favorite Hashtags', 'FavoriteHashtagList']",,"['Your Activity', 'Favorite Hashtags', 'FavoriteHashtagList']",skip,object,,No
Your Activity:Favorite Sounds:FavoriteSoundList,FavoriteSoundList,"['Your Activity', 'Favorite Sounds', 'FavoriteSoundList']",,"['Your Activity', 'Favorite Sounds', 'FavoriteSoundList']",skip,object,,No
Your Activity:Favorite Videos:App,App,"['Your Activity', 'Favorite Videos', 'App']",,"['Your Activity', 'Favorite Videos', 'App']",skip,number,,No
Your Activity:Favorite Videos:FavoriteVideoList,FavoriteVideoList,"['Your Activity', 'Favorite Videos', 'FavoriteVideoList']",,"['Your Activity', 'Favorite Videos', 'FavoriteVideoList']",skip,object,,No
Your Activity:Follower:App,App,"['Your Activity', 'Follower', 'App']",,"['Your Activity', 'Follower', 'App']",skip,number,,No
Your Activity:Follower:IsFastLane,IsFastLane,"['Your Activity', 'Follower', 'IsFastLane']",,"['Your Activity', 'Follower', 'IsFastLane']",skip,boolean,,No
Your Activity:Follower:FansList,FansList,"['Your Activity', 'Follower', 'FansList']",,"['Your Activity', 'Follower', 'FansList']",skip,object,,No
Your Activity:Following:App,App,"['Your Activity', 'Following', 'App']",,"['Your Activity', 'Following', 'App']",skip,number,,No
Your Activity:Following:IsFastLane,IsFastLane,"['Your Activity', 'Following', 'IsFastLane']",,"['Your Activity', 'Following', 'IsFastLane']",skip,boolean,,No
Your Activity:Following:Following,Following,"['Your Activity', 'Following', 'Following']",,"['Your Activity', 'Following', 'Following']",skip,object,,No
Your Activity:Hashtag:HashtagList,HashtagList,"['Your Activity', 'Hashtag', 'HashtagList']",,"['Your Activity', 'Hashtag', 'HashtagList']",skip,object,,No
Your Activity:Like List:App,App,"['Your Activity', 'Like List', 'App']",,"['Your Activity', 'Like List', 'App']",skip,number,,No
Your Activity:Like List:ItemFavoriteList,ItemFavoriteList,"['Your Activity', 'Like List', 'ItemFavoriteList']",,"['Your Activity', 'Like List', 'ItemFavoriteList']",skip,object,,No
Your Activity:Login History:LoginHistoryList,LoginHistoryList,"['Your Activity', 'Login History', 'LoginHistoryList']",,"['Your Activity', 'Login History', 'LoginHistoryList']",skip,object,,No
Your Activity:Share History:ShareHistoryList,ShareHistoryList,"['Your Activity', 'Share History', 'ShareHistoryList']",,"['Your Activity', 'Share History', 'ShareHistoryList']",skip,object,,No
Profile:Profile Info:ProfileMap:bioDescription,bioDescription,"['Profile', 'Profile Info', 'ProfileMap', 'bioDescription']",,"['Profile', 'Profile Info', 'ProfileMap', 'bioDescription']",skip,string,,No
Profile:Profile Info:ProfileMap:birthDate,birthDate,"['Profile', 'Profile Info', 'ProfileMap', 'birthDate']",,"['Profile', 'Profile Info', 'ProfileMap', 'birthDate']",skip,string,,No
Profile:Profile Info:ProfileMap:emailAddress,emailAddress,"['Profile', 'Profile Info', 'ProfileMap', 'emailAddress']",,"['Profile', 'Profile Info', 'ProfileMap', 'emailAddress']",skip,string,,No
Profile:Profile Info:ProfileMap:likesReceived,likesReceived,"['Profile', 'Profile Info', 'ProfileMap', 'likesReceived']",,"['Profile', 'Profile Info', 'ProfileMap', 'likesReceived']",skip,string,,No
Profile:Profile Info:ProfileMap:profilePhoto,profilePhoto,"['Profile', 'Profile Info', 'ProfileMap', 'profilePhoto']",,"['Profile', 'Profile Info', 'ProfileMap', 'profilePhoto']",skip,string,,No
Profile:Profile Info:ProfileMap:profileVideo,profileVideo,"['Profile', 'Profile Info', 'ProfileMap', 'profileVideo']",,"['Profile', 'Profile Info', 'ProfileMap', 'profileVideo']",skip,string,,No
Profile:Profile Info:ProfileMap:telephoneNumber,telephoneNumber,"['Profile', 'Profile Info', 'ProfileMap', 'telephoneNumber']",,"['Profile', 'Profile Info', 'ProfileMap', 'telephoneNumber']",skip,string,,No
Profile:Profile Info:ProfileMap:userName,userName,"['Profile', 'Profile Info', 'ProfileMap', 'userName']",,"['Profile', 'Profile Info', 'ProfileMap', 'userName']",skip,string,,No
Your Activity:Activity Summary:ActivitySummaryMap:note,note,"['Your Activity', 'Activity Summary', 'ActivitySummaryMap', 'note']",,"['Your Activity', 'Activity Summary', 'ActivitySummaryMap', 'note']",skip,string,,No
Your Activity:Activity Summary:ActivitySummaryMap:videosCommentedOnSinceAccountRegistration,videosCommentedOnSinceAccountRegistration,"['Your Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosCommentedOnSinceAccountRegistration']",,"['Your Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosCommentedOnSinceAccountRegistration']",skip,number,,No
Your Activity:Activity Summary:ActivitySummaryMap:videosSharedSinceAccountRegistration,videosSharedSinceAccountRegistration,"['Your Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosSharedSinceAccountRegistration']",,"['Your Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosSharedSinceAccountRegistration']",skip,number,,No
Your Activity:Activity Summary:ActivitySummaryMap:videosWatchedToTheEndSinceAccountRegistration,videosWatchedToTheEndSinceAccountRegistration,"['Your Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosWatchedToTheEndSinceAccountRegistration']",,"['Your Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosWatchedToTheEndSinceAccountRegistration']",skip,number,,No
Your Activity:Most Recent Location Data:LocationData:Date,Date,"['Your Activity', 'Most Recent Location Data', 'LocationData', 'Date']",,"['Your Activity', 'Most Recent Location Data', 'LocationData', 'Date']",skip,string,,No
Your Activity:Most Recent Location Data:LocationData:GpsData,GpsData,"['Your Activity', 'Most Recent Location Data', 'LocationData', 'GpsData']",,"['Your Activity', 'Most Recent Location Data', 'LocationData', 'GpsData']",skip,string,,No
Your Activity:Most Recent Location Data:LocationData:LastRegion,LastRegion,"['Your Activity', 'Most Recent Location Data', 'LocationData', 'LastRegion']",,"['Your Activity', 'Most Recent Location Data', 'LocationData', 'LastRegion']",skip,string,,No
Your Activity:Purchases:SendGifts:SendGifts,SendGifts,"['Your Activity', 'Purchases', 'SendGifts', 'SendGifts']",,"['Your Activity', 'Purchases', 'SendGifts', 'SendGifts']",skip,object,,No
Your Activity:Purchases:BuyGifts:BuyGifts,BuyGifts,"['Your Activity', 'Purchases', 'BuyGifts', 'BuyGifts']",,"['Your Activity', 'Purchases', 'BuyGifts', 'BuyGifts']",skip,object,,No
Your Activity:Searches:SearchList:Date,Date,"['Your Activity', 'Searches', 'SearchList', 'Date']",,"['Your Activity', 'Searches', 'SearchList', 'Date']",static,string,,Yes
Your Activity:Searches:SearchList:Date,Date,"['Your Activity', 'Searches', 'SearchList', 'Date']",,"['Your Activity', 'Searches', 'SearchList', 'Date']",static,string,,Yes
Your Activity:Searches:SearchList:Date,Date,"['Your Activity', 'Searches', 'SearchList', 'Date']",,"['Your Activity', 'Searches', 'SearchList', 'Date']",static,string,,Yes
Your Activity:Searches:SearchList:SearchTerm,SearchTerm,"['Your Activity', 'Searches', 'SearchList', 'SearchTerm']",,"['Your Activity', 'Searches', 'SearchList', 'SearchTerm']",static,string,,Yes
Your Activity:Searches:SearchList:SearchTerm,SearchTerm,"['Your Activity', 'Searches', 'SearchList', 'SearchTerm']",,"['Your Activity', 'Searches', 'SearchList', 'SearchTerm']",static,string,,Yes
Your Activity:Searches:SearchList:SearchTerm,SearchTerm,"['Your Activity', 'Searches', 'SearchList', 'SearchTerm']",,"['Your Activity', 'Searches', 'SearchList', 'SearchTerm']",static,string,,Yes
Your Activity:Status:Status List:Resolution,Resolution,"['Your Activity', 'Status', 'Status List', 'Resolution']",,"['Your Activity', 'Status', 'Status List', 'Resolution']",static,string,,Yes
Your Activity:Status:Status List:Resolution,Resolution,"['Your Activity', 'Status', 'Status List', 'Resolution']",,"['Your Activity', 'Status', 'Status List', 'Resolution']",static,string,,Yes
Your Activity:Status:Status List:Resolution,Resolution,"['Your Activity', 'Status', 'Status List', 'Resolution']",,"['Your Activity', 'Status', 'Status List', 'Resolution']",static,string,,Yes
Your Activity:Status:Status List:App Version,App Version,"['Your Activity', 'Status', 'Status List', 'App Version']",,"['Your Activity', 'Status', 'Status List', 'App Version']",static,string,,Yes
Your Activity:Status:Status List:App Version,App Version,"['Your Activity', 'Status', 'Status List', 'App Version']",,"['Your Activity', 'Status', 'Status List', 'App Version']",static,string,,Yes
Your Activity:Status:Status List:App Version,App Version,"['Your Activity', 'Status', 'Status List', 'App Version']",,"['Your Activity', 'Status', 'Status List', 'App Version']",static,string,,Yes
Your Activity:Status:Status List:IDFA,IDFA,"['Your Activity', 'Status', 'Status List', 'IDFA']",,"['Your Activity', 'Status', 'Status List', 'IDFA']",static,string,,Yes
Your Activity:Status:Status List:IDFA,IDFA,"['Your Activity', 'Status', 'Status List', 'IDFA']",,"['Your Activity', 'Status', 'Status List', 'IDFA']",static,string,,Yes
Your Activity:Status:Status List:IDFA,IDFA,"['Your Activity', 'Status', 'Status List', 'IDFA']",,"['Your Activity', 'Status', 'Status List', 'IDFA']",static,string,,Yes
Your Activity:Status:Status List:GAID,GAID,"['Your Activity', 'Status', 'Status List', 'GAID']",,"['Your Activity', 'Status', 'Status List', 'GAID']",static,string,,Yes
Your Activity:Status:Status List:GAID,GAID,"['Your Activity', 'Status', 'Status List', 'GAID']",,"['Your Activity', 'Status', 'Status List', 'GAID']",static,string,,Yes
Your Activity:Status:Status List:GAID,GAID,"['Your Activity', 'Status', 'Status List', 'GAID']",,"['Your Activity', 'Status', 'Status List', 'GAID']",static,string,,Yes
Your Activity:Status:Status List:Android ID,Android ID,"['Your Activity', 'Status', 'Status List', 'Android ID']",,"['Your Activity', 'Status', 'Status List', 'Android ID']",static,string,,Yes
Your Activity:Status:Status List:Android ID,Android ID,"['Your Activity', 'Status', 'Status List', 'Android ID']",,"['Your Activity', 'Status', 'Status List', 'Android ID']",static,string,,Yes
Your Activity:Status:Status List:Android ID,Android ID,"['Your Activity', 'Status', 'Status List', 'Android ID']",,"['Your Activity', 'Status', 'Status List', 'Android ID']",static,string,,Yes
Your Activity:Status:Status List:IDFV,IDFV,"['Your Activity', 'Status', 'Status List', 'IDFV']",,"['Your Activity', 'Status', 'Status List', 'IDFV']",static,string,,Yes
Your Activity:Status:Status List:IDFV,IDFV,"['Your Activity', 'Status', 'Status List', 'IDFV']",,"['Your Activity', 'Status', 'Status List', 'IDFV']",static,string,,Yes
Your Activity:Status:Status List:IDFV,IDFV,"['Your Activity', 'Status', 'Status List', 'IDFV']",,"['Your Activity', 'Status', 'Status List', 'IDFV']",static,string,,Yes
Your Activity:Status:Status List:Web ID,Web ID,"['Your Activity', 'Status', 'Status List', 'Web ID']",,"['Your Activity', 'Status', 'Status List', 'Web ID']",static,string,,Yes
Your Activity:Status:Status List:Web ID,Web ID,"['Your Activity', 'Status', 'Status List', 'Web ID']",,"['Your Activity', 'Status', 'Status List', 'Web ID']",static,string,,Yes
Your Activity:Status:Status List:Web ID,Web ID,"['Your Activity', 'Status', 'Status List', 'Web ID']",,"['Your Activity', 'Status', 'Status List', 'Web ID']",static,string,,Yes
Your Activity:Watch History:VideoList:Date,Date,"['Your Activity', 'Watch History', 'VideoList', 'Date']",,"['Your Activity', 'Watch History', 'VideoList', 'Date']",static,string,,Yes
Your Activity:Watch History:VideoList:Date,Date,"['Your Activity', 'Watch History', 'VideoList', 'Date']",,"['Your Activity', 'Watch History', 'VideoList', 'Date']",static,string,,Yes
Your Activity:Watch History:VideoList:Date,Date,"['Your Activity', 'Watch History', 'VideoList', 'Date']",,"['Your Activity', 'Watch History', 'VideoList', 'Date']",static,string,,Yes
Your Activity:Watch History:VideoList:Link,Link,"['Your Activity', 'Watch History', 'VideoList', 'Link']",,"['Your Activity', 'Watch History', 'VideoList', 'Link']",static,string,,Yes
Your Activity:Watch History:VideoList:Link,Link,"['Your Activity', 'Watch History', 'VideoList', 'Link']",,"['Your Activity', 'Watch History', 'VideoList', 'Link']",static,string,,Yes
Your Activity:Watch History:VideoList:Link,Link,"['Your Activity', 'Watch History', 'VideoList', 'Link']",,"['Your Activity', 'Watch History', 'VideoList', 'Link']",static,string,,Yes
App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in Following feed,Keyword filters for videos in Following feed,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in Following feed']",,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in Following feed']",skip,object,,Yes
App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in Following feed,Keyword filters for videos in Following feed,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in Following feed']",,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in Following feed']",skip,object,,Yes
App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in For You feed,Keyword filters for videos in For You feed,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in For You feed']",,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in For You feed']",skip,object,,Yes
App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in For You feed,Keyword filters for videos in For You feed,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in For You feed']",,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in For You feed']",skip,object,,Yes
App Settings:Settings:SettingsMap:Content Preferences:Video Languages Preferences,Video Languages Preferences,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Video Languages Preferences']",,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Video Languages Preferences']",skip,object,,Yes
App Settings:Settings:SettingsMap:Content Preferences:Video Languages Preferences,Video Languages Preferences,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Video Languages Preferences']",,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Video Languages Preferences']",skip,object,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Description,Description,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Description']",,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Description']",static,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Description,Description,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Description']",,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Description']",static,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Description,Description,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Description']",,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Description']",static,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Name,Name,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Name']",,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Name']",static,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Name,Name,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Name']",,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Name']",static,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Name,Name,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Name']",,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Name']",static,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Platform,Platform,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Platform']",,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Platform']",static,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Platform,Platform,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Platform']",,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Platform']",static,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Platform,Platform,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Platform']",,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Platform']",static,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Profile Photo,Profile Photo,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Profile Photo']",,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Profile Photo']",static,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Profile Photo,Profile Photo,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Profile Photo']",,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Profile Photo']",static,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Profile Photo,Profile Photo,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Profile Photo']",,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Profile Photo']",static,string,,Yes
Your Activity:Searches:SearchList:Date,Date,"['Your Activity', 'Searches', 'SearchList', 'Date']","['Your Activity', 'Searches']","['SearchList', 'Date']",list,string,,Yes
Your Activity:Searches:SearchList:Date,Date,"['Your Activity', 'Searches', 'SearchList', 'Date']","['Your Activity', 'Searches']","['SearchList', 'Date']",list,string,,Yes
Your Activity:Searches:SearchList:Date,Date,"['Your Activity', 'Searches', 'SearchList', 'Date']","['Your Activity', 'Searches']","['SearchList', 'Date']",list,string,,Yes
Your Activity:Searches:SearchList:SearchTerm,SearchTerm,"['Your Activity', 'Searches', 'SearchList', 'SearchTerm']","['Your Activity', 'Searches']","['SearchList', 'SearchTerm']",list,string,,Yes
Your Activity:Searches:SearchList:SearchTerm,SearchTerm,"['Your Activity', 'Searches', 'SearchList', 'SearchTerm']","['Your Activity', 'Searches']","['SearchList', 'SearchTerm']",list,string,,Yes
Your Activity:Searches:SearchList:SearchTerm,SearchTerm,"['Your Activity', 'Searches', 'SearchList', 'SearchTerm']","['Your Activity', 'Searches']","['SearchList', 'SearchTerm']",list,string,,Yes
Your Activity:Status:Status List:Resolution,Resolution,"['Your Activity', 'Status', 'Status List', 'Resolution']","['Your Activity', 'Status']","['Status List', 'Resolution']",list,string,,Yes
Your Activity:Status:Status List:Resolution,Resolution,"['Your Activity', 'Status', 'Status List', 'Resolution']","['Your Activity', 'Status']","['Status List', 'Resolution']",list,string,,Yes
Your Activity:Status:Status List:Resolution,Resolution,"['Your Activity', 'Status', 'Status List', 'Resolution']","['Your Activity', 'Status']","['Status List', 'Resolution']",list,string,,Yes
Your Activity:Status:Status List:App Version,App Version,"['Your Activity', 'Status', 'Status List', 'App Version']","['Your Activity', 'Status']","['Status List', 'App Version']",list,string,,Yes
Your Activity:Status:Status List:App Version,App Version,"['Your Activity', 'Status', 'Status List', 'App Version']","['Your Activity', 'Status']","['Status List', 'App Version']",list,string,,Yes
Your Activity:Status:Status List:App Version,App Version,"['Your Activity', 'Status', 'Status List', 'App Version']","['Your Activity', 'Status']","['Status List', 'App Version']",list,string,,Yes
Your Activity:Status:Status List:IDFA,IDFA,"['Your Activity', 'Status', 'Status List', 'IDFA']","['Your Activity', 'Status']","['Status List', 'IDFA']",list,string,,Yes
Your Activity:Status:Status List:IDFA,IDFA,"['Your Activity', 'Status', 'Status List', 'IDFA']","['Your Activity', 'Status']","['Status List', 'IDFA']",list,string,,Yes
Your Activity:Status:Status List:IDFA,IDFA,"['Your Activity', 'Status', 'Status List', 'IDFA']","['Your Activity', 'Status']","['Status List', 'IDFA']",list,string,,Yes
Your Activity:Status:Status List:GAID,GAID,"['Your Activity', 'Status', 'Status List', 'GAID']","['Your Activity', 'Status']","['Status List', 'GAID']",list,string,,Yes
Your Activity:Status:Status List:GAID,GAID,"['Your Activity', 'Status', 'Status List', 'GAID']","['Your Activity', 'Status']","['Status List', 'GAID']",list,string,,Yes
Your Activity:Status:Status List:GAID,GAID,"['Your Activity', 'Status', 'Status List', 'GAID']","['Your Activity', 'Status']","['Status List', 'GAID']",list,string,,Yes
Your Activity:Status:Status List:Android ID,Android ID,"['Your Activity', 'Status', 'Status List', 'Android ID']","['Your Activity', 'Status']","['Status List', 'Android ID']",list,string,,Yes
Your Activity:Status:Status List:Android ID,Android ID,"['Your Activity', 'Status', 'Status List', 'Android ID']","['Your Activity', 'Status']","['Status List', 'Android ID']",list,string,,Yes
